4.898374,1.013589,4.999270,1.013631,-4.898341,0.000007,0.970735,0.110351,-0.214246,-0.002421,-0.415422,-0.216377,0.116277,11.113881,-0.426289,-0.195637,0.116274
4.942912,0.767507,4.999270,0.767538,-4.942878,0.000004,0.970729,0.099499,-0.219523,-0.002421,-0.425661,-0.195327,0.116274,11.113895,-0.435482,-0.174072,0.116271
4.975096,0.519507,4.999270,0.519526,-4.975062,0.000002,0.970723,0.088399,-0.224250,-0.002421,-0.434839,-0.173795,0.116271,11.113904,-0.443589,-0.152077,0.116269
4.994843,0.270208,4.999270,0.270217,-4.994812,-0.000001,0.970716,0.077077,-0.228416,-0.002422,-0.442932,-0.151833,0.116269,11.113909,-0.450586,-0.129708,0.116267
5.002106,0.020234,4.999270,0.020234,-5.002079,-0.000004,0.970710,0.065563,-0.232011,-0.002422,-0.449917,-0.129497,0.116267,11.113910,-0.456456,-0.107020,0.116265
4.996866,-0.229791,4.999270,-0.229798,-4.996843,-0.000006,0.970703,0.053885,-0.235026,-0.002423,-0.455777,-0.106843,0.116265,11.113907,-0.461185,-0.084070,0.116264
4.979136,-0.479242,4.999269,-0.479255,-4.979119,-0.000007,0.970696,0.042072,-0.237453,-0.002423,-0.460497,-0.083927,0.116264,11.113902,-0.464758,-0.060915,0.116263
4.948961,-0.727495,4.999269,-0.727512,-4.948950,-0.000007,0.970689,0.030153,-0.239286,-0.002424,-0.464063,-0.060805,0.116263,11.113893,-0.467167,-0.037611,0.116262
4.906415,-0.973931,4.999269,-0.973949,-4.906410,-0.000007,0.970683,0.018159,-0.240522,-0.002424,-0.466468,-0.037535,0.116262,11.113882,-0.468406,-0.014216,0.116261
4.851606,-1.217932,4.999268,-1.217950,-4.851606,-0.000006,0.970676,0.006120,-0.241156,-0.002425,-0.467704,-0.014175,0.116261,11.113869,-0.468472,0.009213,0.116260
4.784671,-1.458889,4.999268,-1.458906,-4.784675,-0.000005,0.970669,-0.005935,-0.241188,-0.002426,-0.467768,0.009219,0.116261,11.113854,-0.467364,0.032618,0.116260
4.705776,-1.696200,4.999268,-1.696215,-4.705783,-0.000004,0.970662,-0.017974,-0.240618,-0.002427,-0.466662,0.032589,0.116260,11.113838,-0.465086,0.055940,0.116259
4.615120,-1.929271,4.999268,-1.929283,-4.615129,-0.000002,0.970656,-0.029969,-0.239446,-0.002427,-0.464386,0.055877,0.116259,11.113820,-0.461645,0.079123,0.116259
4.512929,-2.157520,4.999268,-2.157529,-4.512938,-0.000000,0.970649,-0.041888,-0.237677,-0.002428,-0.460949,0.079026,0.116259,11.113801,-0.457048,0.102110,0.116259
4.399457,-2.380377,4.999268,-2.380381,-4.399467,0.000001,0.970643,-0.053703,-0.235313,-0.002429,-0.456359,0.101978,0.116259,11.113780,-0.451309,0.124842,0.116259
4.274990,-2.597284,4.999268,-2.597285,-4.274998,0.000003,0.970638,-0.065383,-0.232362,-0.002429,-0.450627,0.124676,0.116259,11.113759,-0.444442,0.147263,0.116259
4.139837,-2.807699,4.999268,-2.807696,-4.139844,0.000004,0.970633,-0.076900,-0.228830,-0.002430,-0.443770,0.147063,0.116260,11.113737,-0.436464,0.169318,0.116260
3.994337,-3.011096,4.999268,-3.011091,-3.994342,0.000004,0.970628,-0.088224,-0.224727,-0.002430,-0.435803,0.169085,0.116260,11.113713,-0.427397,0.190951,0.116261
3.838853,-3.206966,4.999268,-3.206959,-3.838856,0.000005,0.970625,-0.099327,-0.220062,-0.002430,-0.426749,0.190685,0.116261,11.113690,-0.417262,0.212108,0.116262
3.673775,-3.394821,4.999269,-3.394812,-3.673775,0.000005,0.970621,-0.110182,-0.214847,-0.002430,-0.416629,0.211810,0.116262,11.113665,-0.406086,0.232737,0.116264
3.499514,-3.574191,4.999269,-3.574181,-3.499511,0.000004,0.970619,-0.120762,-0.209095,-0.002431,-0.405469,0.232407,0.116264,11.113640,-0.393897,0.252785,0.116265
3.316506,-3.744627,4.999269,-3.744616,-3.316501,0.000004,0.970617,-0.131039,-0.202821,-0.002431,-0.393297,0.252425,0.116266,11.113616,-0.380725,0.272202,0.116268
3.125208,-3.905703,4.999269,-3.905693,-3.125201,0.000003,0.970616,-0.140989,-0.196040,-0.002431,-0.380144,0.271812,0.116268,11.113591,-0.366603,0.290940,0.116270
2.926099,-4.057016,4.999269,-4.057007,-2.926091,0.000003,0.970616,-0.150587,-0.188770,-0.002431,-0.366042,0.290521,0.116270,11.113566,-0.351567,0.308951,0.116273
2.719676,-4.198190,4.999269,-4.198182,-2.719667,0.000002,0.970616,-0.159809,-0.181027,-0.002431,-0.351027,0.308504,0.116273,11.113542,-0.335652,0.326190,0.116276
2.506456,-4.328870,4.999270,-4.328863,-2.506445,0.000001,0.970617,-0.168631,-0.172832,-0.002430,-0.335136,0.325717,0.116276,11.113519,-0.318900,0.342615,0.116279
2.286970,-4.448730,4.999270,-4.448725,-2.286960,0.000001,0.970619,-0.177032,-0.164205,-0.002430,-0.318408,0.342116,0.116279,11.113497,-0.301352,0.358183,0.116282
2.061769,-4.557470,4.999270,-4.557467,-2.061758,0.000001,0.970622,-0.184991,-0.155167,-0.002430,-0.300885,0.357661,0.116282,11.113476,-0.283051,0.372857,0.116285
1.831414,-4.654820,4.999270,-4.654818,-1.831403,0.000000,0.970625,-0.192487,-0.145742,-0.002430,-0.282610,0.372311,0.116285,11.113457,-0.264042,0.386598,0.116288
1.596481,-4.740534,4.999270,-4.740534,-1.596471,0.000000,0.970629,-0.199503,-0.135952,-0.002429,-0.263629,0.386031,0.116288,11.113439,-0.244373,0.399374,0.116292
1.357558,-4.814400,4.999270,-4.814401,-1.357548,-0.000000,0.970634,-0.206020,-0.125823,-0.002429,-0.243990,0.398787,0.116292,11.113424,-0.224094,0.411151,0.116295
1.115242,-4.876233,4.999270,-4.876234,-1.115233,-0.000000,0.970639,-0.212022,-0.115379,-0.002429,-0.223740,0.410545,0.116295,11.113410,-0.203253,0.421901,0.116298
0.870138,-4.925877,4.999270,-4.925879,-0.870130,0.000000,0.970644,-0.217495,-0.104646,-0.002428,-0.202930,0.421278,0.116298,11.113399,-0.181904,0.431596,0.116301
0.622859,-4.963209,4.999270,-4.963212,-0.622852,0.000000,0.970650,-0.222425,-0.093652,-0.002428,-0.181612,0.430958,0.116301,11.113390,-0.160100,0.440213,0.116304
0.374023,-4.988136,4.999270,-4.988140,-0.374017,0.000000,0.970656,-0.226798,-0.082424,-0.002427,-0.159840,0.439561,0.116304,11.113383,-0.137894,0.447729,0.116307
0.124253,-5.000596,4.999270,-5.000599,-0.124248,0.000000,0.970663,-0.230605,-0.070989,-0.002427,-0.137667,0.447065,0.116307,11.113379,-0.115343,0.454127,0.116309
-0.125828,-5.000556,4.999270,-5.000560,0.125833,0.000001,0.970670,-0.233835,-0.059377,-0.002426,-0.115149,0.453453,0.116309,11.113377,-0.092502,0.459390,0.116312
-0.375595,-4.988018,4.999270,-4.988021,0.375599,0.000001,0.970677,-0.236482,-0.047617,-0.002426,-0.092343,0.458707,0.116311,11.113378,-0.069430,0.463505,0.116314
-0.624423,-4.963012,4.999270,-4.963015,0.624426,0.000001,0.970684,-0.238537,-0.035737,-0.002425,-0.069304,0.462815,0.116313,11.113381,-0.046182,0.466462,0.116315
-0.871689,-4.925601,4.999270,-4.925604,0.871693,0.000000,0.970692,-0.239996,-0.023768,-0.002425,-0.046092,0.465766,0.116315,11.113387,-0.022819,0.468253,0.116317
-1.116778,-4.875879,4.999270,-4.875882,1.116781,0.000000,0.970699,-0.240855,-0.011739,-0.002424,-0.022763,0.467553,0.116317,11.113395,0.000603,0.468874,0.116318
-1.359074,-4.813969,4.999270,-4.813972,1.359078,0.000000,0.970706,-0.241112,0.000319,-0.002423,0.000623,0.468172,0.116318,11.113406,0.024023,0.468322,0.116319
-1.597974,-4.740028,4.999270,-4.740031,1.597977,0.000000,0.970713,-0.240766,0.012377,-0.002423,0.024009,0.467620,0.116319,11.113418,0.047384,0.466601,0.116320
-1.832880,-4.654238,4.999270,-4.654241,1.832883,-0.000000,0.970720,-0.239818,0.024404,-0.002422,0.047335,0.465900,0.116320,11.113433,0.070628,0.463712,0.116320
-2.063204,-4.556816,4.999270,-4.556819,2.063208,-0.000000,0.970726,-0.238271,0.036370,-0.002422,0.070543,0.463015,0.116320,11.113449,0.093695,0.459665,0.116321
-2.288372,-4.448003,4.999270,-4.448007,2.288375,-0.000001,0.970732,-0.236128,0.048245,-0.002421,0.093575,0.458972,0.116320,11.113468,0.116528,0.454468,0.116320
-2.507820,-4.328073,4.999270,-4.328077,2.507823,-0.000001,0.970738,-0.233395,0.060000,-0.002421,0.116374,0.453782,0.116320,11.113488,0.139070,0.448134,0.116320
-2.720999,-4.197326,4.999270,-4.197329,2.721003,-0.000001,0.970743,-0.230078,0.071605,-0.002420,0.138882,0.447457,0.116320,11.113509,0.161265,0.440680,0.116319
