0.290715,2.417591,-4.950791,9.585639,0.058043,-0.337240,0.910330,0.359808,-0.093408,0.181950
0.768742,2.409310,-4.968160,9.523138,-0.388432,-0.358406,0.912489,0.348312,-0.144304,0.158782
1.237914,2.364712,-4.971878,9.217833,-1.391624,0.205900,0.911909,0.336442,-0.191387,0.136358
1.696277,2.289375,-4.967750,9.111175,-1.620356,-0.041804,0.910123,0.322104,-0.233880,0.114970
2.151836,2.208357,-4.982091,9.111175,-1.620356,-0.531804,0.906220,0.304278,-0.278921,0.091518
2.590636,2.106859,-4.998320,8.419232,-2.429145,-0.124645,0.899656,0.285662,-0.323165,0.067631
2.993242,1.967866,-4.996815,7.669066,-3.120593,0.178467,0.892740,0.267574,-0.359501,0.046598
3.376696,1.811836,-5.000142,7.669066,-3.120593,-0.311533,0.885520,0.247056,-0.392627,0.025575
3.746416,1.647280,-5.017076,7.111547,-3.453614,-0.370271,0.876239,0.224289,-0.426477,0.003139
4.061065,1.454427,-5.019676,5.456491,-4.239182,0.254732,0.866805,0.202893,-0.455174,-0.017124
4.319856,1.236939,-5.010563,4.891253,-4.454070,0.107319,0.860135,0.182785,-0.474946,-0.034309
4.562771,1.013724,-5.016516,4.824984,-4.473705,-0.345700,0.852990,0.159207,-0.494160,-0.053472
4.753488,0.778560,-5.019669,2.793865,-4.907875,0.210895,0.844979,0.135311,-0.512278,-0.072562
4.869841,0.529547,-5.009955,1.858140,-5.044001,0.175910,0.840628,0.116428,-0.521750,-0.086940
4.959281,0.277017,-5.011766,1.719264,-5.055732,-0.248482,0.837118,0.093720,-0.528857,-0.103697
4.991452,0.022614,-5.011426,-0.433809,-5.096651,0.260012,0.833256,0.069989,-0.534928,-0.120958
4.957834,-0.231853,-5.005169,-0.910633,-5.078093,-0.009441,0.832145,0.051658,-0.535573,-0.134238
4.893442,-0.484151,-5.009025,-1.663690,-5.005867,-0.143527,0.831971,0.027849,-0.533082,-0.151215
4.760283,-0.727000,-5.004136,-3.657584,-4.688095,0.342909,0.831960,0.005205,-0.528967,-0.167338
4.577404,-0.961405,-4.999240,-3.657584,-4.688095,-0.147091,0.833907,-0.014974,-0.520768,-0.182122
4.367762,-1.188448,-5.004243,-4.721653,-4.381136,-0.047885,0.836826,-0.041866,-0.507358,-0.201369
4.089143,-1.392425,-4.993589,-6.412268,-3.760462,0.481409,0.838939,-0.065163,-0.494230,-0.218324
3.768530,-1.580449,-4.981768,-6.412268,-3.760462,-0.008591,0.842353,-0.088232,-0.476476,-0.235839
3.440359,-1.764467,-4.988921,-6.710564,-3.596283,-0.275122,0.846437,-0.117865,-0.450717,-0.257876
3.065224,-1.918188,-4.981516,-8.271520,-2.532381,0.582407,0.848394,-0.145531,-0.426094,-0.278361
2.651263,-2.044499,-4.964273,-8.286691,-2.519923,0.107409,0.849695,-0.167809,-0.402851,-0.295910
2.236928,-2.170496,-4.971153,-8.286691,-2.519923,-0.382591,0.850982,-0.197933,-0.367076,-0.319218
1.797639,-2.265315,-4.967348,-9.252889,-1.258113,0.543493,0.849536,-0.227320,-0.331647,-0.341493
1.329267,-2.318899,-4.942197,-9.474183,-0.882484,0.464201,0.846968,-0.250155,-0.301075,-0.359741
0.855558,-2.363023,-4.931237,-9.474183,-0.882484,-0.025799,0.842879,-0.277393,-0.257838,-0.382258
0.381849,-2.407147,-4.944777,-9.474183,-0.882484,-0.515799,0.835932,-0.304243,-0.212546,-0.404315
-0.094049,-2.430424,-4.960712,-9.538828,-0.046904,-0.121502,0.825833,-0.330663,-0.168026,-0.424761
-0.569890,-2.412286,-4.957533,-9.474862,0.772152,0.247409,0.814656,-0.352694,-0.127597,-0.442329
-1.043633,-2.373679,-4.957413,-9.474862,0.772152,-0.242591,0.801896,-0.371989,-0.084060,-0.459907
-1.516208,-2.331879,-4.978421,-9.424647,0.899038,-0.598325,0.785891,-0.391124,-0.036369,-0.477565
-1.971266,-2.257428,-4.989067,-8.746382,2.069326,0.164592,0.767768,-0.408712,0.009737,-0.493339
-2.399761,-2.141958,-4.980052,-8.382693,2.544664,0.192943,0.751364,-0.420043,0.049189,-0.506546
-2.818895,-2.014724,-4.982655,-8.382693,2.544664,-0.297057,0.732542,-0.429097,0.092302,-0.520318
-3.234854,-1.884804,-5.006601,-8.252964,2.650208,-0.661945,0.711745,-0.436612,0.135763,-0.533245
-3.607537,-1.725476,-5.018560,-6.627842,3.700204,0.169020,0.689909,-0.443100,0.177141,-0.544336
-3.917554,-1.528896,-5.006909,-5.764255,4.153144,0.292180,0.673206,-0.443886,0.208039,-0.553599
-4.205767,-1.321239,-5.004550,-5.764255,4.153144,-0.197820,0.655031,-0.441089,0.240848,-0.564233
-4.481615,-1.109326,-5.019410,-5.266003,4.316816,-0.399189,0.635676,-0.436608,0.273872,-0.574697
-4.689074,-0.879191,-5.021708,-3.020215,4.862171,0.296394,0.617481,-0.431651,0.303099,-0.583540
-4.821208,-0.632592,-5.009724,-2.263201,4.994911,0.181492,0.605220,-0.423539,0.322413,-0.591918
-4.932368,-0.382598,-5.011936,-2.183022,5.003951,-0.270088,0.591241,-0.410789,0.343780,-0.602905
-4.986448,-0.129300,-5.011884,0.022348,5.103240,0.269143,0.576765,-0.397035,0.364772,-0.613709
-4.972874,0.125798,-5.004925,0.520506,5.096538,0.009331,0.567334,-0.383998,0.377507,-0.623023
-4.930257,0.379637,-5.008959,1.183271,5.050050,-0.169811,0.556201,-0.364841,0.391531,-0.635789
-4.819431,0.625789,-5.004906,3.245481,4.775171,0.335062,0.545627,-0.345455,0.403728,-0.648034
-4.657157,0.864548,-5.000403,3.245481,4.775171,-0.154938,0.537790,-0.325822,0.410796,-0.660198
-4.466882,1.096431,-5.005551,4.359564,4.487240,-0.046161,0.527836,-0.297807,0.418392,-0.676491
-4.205679,1.306893,-4.995314,6.078780,3.913760,0.462453,0.518851,-0.272640,0.423724,-0.690589
-3.901740,1.502581,-4.984441,6.078780,3.913760,-0.027547,0.510616,-0.244419,0.425279,-0.706159
-3.588178,1.693581,-4.991365,6.459077,3.721242,-0.246472,0.500155,-0.206383,0.425058,-0.725651
-3.224415,1.854904,-4.983409,8.069932,2.711398,0.575494,0.489185,-0.170783,0.424335,-0.742606
-2.820918,1.990474,-4.966885,8.069932,2.711398,0.085494,0.479469,-0.139273,0.420927,-0.757315
-2.417422,2.126044,-4.974860,8.069932,2.711398,-0.404506,0.466288,-0.094065,0.413118,-0.776565
-1.985353,2.229288,-4.970408,9.180134,1.401717,0.592354,0.451686,-0.049786,0.405171,-0.793304
-1.520286,2.290613,-4.943341,9.415447,1.048444,0.492029,0.438920,-0.014112,0.396776,-0.806047
-1.049513,2.343035,-4.930990,9.415447,1.048444,0.002029,0.422109,0.034413,0.381052,-0.821846
-0.578741,2.395457,-4.943138,9.415447,1.048444,-0.487971,0.403390,0.083837,0.363539,-0.835512
-0.104696,2.428700,-4.959382,9.525355,0.278942,-0.161150,0.383215,0.132427,0.346387,-0.845942
0.371816,2.420891,-4.956822,9.513834,-0.591887,0.262739,0.363768,0.175475,0.329638,-0.853354
0.847508,2.391296,-4.955935,9.513834,-0.591887,-0.227261,0.343312,0.217990,0.308893,-0.859765
1.322125,2.358077,-4.975735,9.466901,-0.736150,-0.565291,0.320072,0.263665,0.284500,-0.864342
1.781631,2.292032,-4.985220,8.882261,-1.897366,0.178962,0.296341,0.307053,0.260313,-0.866100
2.218246,2.185679,-4.976170,8.571970,-2.352612,0.180361,0.275261,0.341844,0.236997,-0.866717
2.646845,2.068048,-4.979402,8.571970,-2.352612,-0.309639,0.251877,0.377488,0.209337,-0.866159
3.072440,1.947627,-5.003917,8.449020,-2.462387,-0.672094,0.227458,0.412190,0.180465,-0.863590
3.457429,1.796984,-5.016393,6.923015,-3.541764,0.158834,0.203294,0.444777,0.152488,-0.858828
3.783386,1.607923,-5.005262,6.106115,-4.011159,0.281542,0.184065,0.466409,0.128707,-0.855576
4.088692,1.407365,-5.003435,6.106115,-4.011159,-0.208458,0.162864,0.486602,0.101190,-0.852318
4.383023,1.202620,-5.019379,5.663459,-4.172733,-0.431827,0.140848,0.505626,0.072448,-0.848085
4.611054,0.978063,-5.022712,3.444034,-4.782845,0.286715,0.120587,0.521913,0.046147,-0.843166
4.762205,0.734409,-5.009867,2.599389,-4.955453,0.225122,0.105433,0.529097,0.025665,-0.841590
4.892174,0.486636,-5.010861,2.599389,-4.955453,-0.264878,0.087463,0.533961,0.000825,-0.840968
4.972571,0.234788,-5.012886,0.613198,-5.095710,0.180341,0.068961,0.537898,-0.024729,-0.839816
4.981264,-0.020412,-5.005960,-0.265665,-5.104758,0.096497,0.055228,0.537367,-0.043624,-0.840402
4.957864,-0.275288,-5.008693,-0.669974,-5.086190,-0.205449,0.039122,0.532710,-0.065785,-0.842825
4.871783,-0.524460,-5.006327,-2.769634,-4.858794,0.302680,0.022693,0.526270,-0.088290,-0.845413
4.729530,-0.766804,-5.001600,-2.920124,-4.833707,-0.113222,0.009276,0.516975,-0.105917,-0.849367
4.557889,-1.002907,-5.006291,-3.940803,-4.598921,-0.070475,-0.008265,0.501712,-0.129050,-0.855310
4.315912,-1.219796,-4.997164,-5.728996,-4.058412,0.442252,-0.024168,0.486401,-0.149359,-0.860532
4.029462,-1.422717,-4.987302,-5.728996,-4.058412,-0.047748,-0.039940,0.466916,-0.168125,-0.867249
3.730872,-1.620203,-4.993861,-6.209369,-3.834846,-0.211144,-0.059977,0.438890,-0.191911,-0.875752
3.378706,-1.788683,-4.985172,-7.857542,-2.884180,0.569217,-0.078691,0.412422,-0.213527,-0.882108
2.985829,-1.932892,-4.968961,-7.857542,-2.884180,0.079217,-0.095446,0.386393,-0.230969,-0.887827
2.592952,-2.077101,-4.977250,-7.857544,-2.884179,-0.410781,-0.117597,0.347538,-0.253620,-0.895018
2.168797,-2.189081,-4.972687,-9.076421,-1.577078,0.603778,-0.139272,0.309358,-0.275563,-0.899421
1.708378,-2.259370,-4.945160,-9.333557,-1.231475,0.499153,-0.156888,0.277669,-0.291584,-0.901808
1.241700,-2.320944,-4.932452,-9.333557,-1.231475,0.009153,-0.179876,0.230824,-0.310495,-0.904406
0.775022,-2.382518,-4.944245,-9.333557,-1.231475,-0.480847,-0.203064,0.182065,-0.328646,-0.904213
0.303469,-2.423433,-4.958472,-9.506105,-0.401766,-0.087027,-0.225363,0.134258,-0.346580,-0.900589
-0.173378,-2.423330,-4.953812,-9.548310,0.407141,0.273204,-0.245103,0.091158,-0.361100,-0.895105
-0.650794,-2.402973,-4.952402,-9.548310,0.407141,-0.216796,-0.265427,0.044703,-0.372620,-0.888086
-1.127549,-2.379731,-4.972464,-9.518708,0.522060,-0.586017,-0.286661,-0.006208,-0.383334,-0.877972
-1.591463,-2.323738,-4.982440,-9.005900,1.710539,0.180655,-0.306585,-0.055484,-0.392940,-0.865169
-2.034859,-2.226224,-4.972869,-8.719048,2.186200,0.199624,-0.323618,-0.097480,-0.397696,-0.852995
-2.470811,-2.116914,-4.975138,-8.719048,2.186200,-0.290376,-0.341805,-0.143310,-0.399627,-0.838405
-2.905355,-2.006161,-5.000272,-8.661231,2.243029,-0.715511,-0.359569,-0.189322,-0.399985,-0.821506
-3.302780,-1.865313,-5.014286,-7.206500,3.370041,0.140775,-0.375868,-0.233656,-0.399818,-0.802662
-3.643343,-1.683992,-5.003469,-6.406067,3.873347,0.286878,-0.389032,-0.266558,-0.395850,-0.787970
-3.963646,-1.490325,-5.001375,-6.406067,3.873347,-0.203122,-0.403698,-0.300884,-0.388068,-0.771941
-4.275722,-1.293187,-5.018508,-6.073870,4.007655,-0.484201,-0.418385,-0.335139,-0.378525,-0.754551
-4.524683,-1.075098,-5.023555,-3.868868,4.688592,0.269451,-0.431355,-0.366228,-0.369069,-0.737286
-4.693882,-0.834728,-5.009586,-2.895568,4.916987,0.286670,-0.442145,-0.385957,-0.358335,-0.726039
-4.838660,-0.588879,-5.007502,-2.895568,4.916987,-0.203330,-0.455650,-0.406456,-0.342776,-0.713914
-4.948771,-0.339238,-5.013256,-1.505906,5.052420,-0.029679,-0.469420,-0.426731,-0.325756,-0.701014
-4.983963,-0.084887,-5.008323,0.099510,5.106590,0.225276,-0.480857,-0.441213,-0.310673,-0.691073
-4.975715,0.170401,-5.007799,0.230360,5.103685,-0.204267,-0.493522,-0.451445,-0.292893,-0.683257
-4.916053,0.422132,-5.007739,2.153448,4.944831,0.208716,-0.508294,-0.461766,-0.271122,-0.674459
-4.792551,0.667268,-5.001949,2.785320,4.855195,0.024062,-0.520932,-0.467132,-0.252131,-0.668461
-4.638286,0.907160,-5.005458,3.382964,4.734160,-0.162376,-0.537310,-0.470558,-0.226578,-0.662215
-4.421231,1.131374,-5.000105,5.289819,4.214006,0.383599,-0.553646,-0.472356,-0.200243,-0.655935
-4.156740,1.342074,-4.993175,5.289819,4.214006,-0.106401,-0.569048,-0.470312,-0.175455,-0.651306
-3.871724,1.544363,-4.997698,6.102932,3.867308,-0.069079,-0.589359,-0.465056,-0.140842,-0.645395
-3.527589,1.717816,-4.985539,7.646433,3.053092,0.564585,-0.607153,-0.459207,-0.109507,-0.639136
-3.145267,1.870471,-4.969560,7.646433,3.053092,0.074585,-0.624872,-0.449869,-0.078123,-0.633279
-2.762814,2.023027,-4.977959,7.651582,3.049081,-0.410496,-0.646877,-0.434820,-0.036380,-0.625420
-2.347487,2.144553,-4.974273,8.930844,1.793337,0.568709,-0.666670,-0.420027,0.004215,-0.615713
-1.893404,2.225333,-4.948008,9.225533,1.434478,0.483948,-0.681998,-0.406452,0.036234,-0.606922
-1.432127,2.297057,-4.936060,9.225533,1.434478,-0.006052,-0.701790,-0.383252,0.079993,-0.595149
-0.970850,2.368781,-4.948613,9.225533,1.434478,-0.496052,-0.720180,-0.357927,0.124712,-0.581092
-0.501921,2.415018,-4.958344,9.504222,0.409795,0.108928,-0.735739,-0.333321,0.168608,-0.564932
-0.024502,2.419869,-4.948653,9.577938,-0.217203,0.279001,-0.748063,-0.310173,0.205912,-0.549352
0.454394,2.409008,-4.946952,9.577938,-0.217203,-0.210999,-0.760540,-0.280930,0.245657,-0.531322
0.933117,2.397093,-4.968645,9.569820,-0.259286,-0.656805,-0.771472,-0.248716,0.286607,-0.510706
1.401072,2.352671,-4.980609,9.114390,-1.511546,0.172265,-0.779623,-0.216953,0.326322,-0.488494
1.850052,2.263698,-4.970057,8.832709,-2.043696,0.247242,-0.785690,-0.188145,0.357077,-0.468808
2.291687,2.161513,-4.969945,8.832709,-2.043696,-0.242758,-0.791309,-0.154016,0.388383,-0.446386
2.733323,2.059328,-4.994333,8.832709,-2.043696,-0.732758,-0.795183,-0.118439,0.418718,-0.422284
3.142759,1.928675,-5.010156,7.515285,-3.163298,0.086587,-0.796553,-0.083541,0.448017,-0.397237
3.498885,1.756578,-5.001119,6.718607,-3.710991,0.269500,-0.797699,-0.054923,0.467378,-0.377109
3.834816,1.571028,-4.999894,6.718607,-3.710991,-0.220500,-0.799109,-0.023083,0.484443,-0.355247
4.162552,1.381674,-5.017671,6.387413,-3.858607,-0.492711,-0.799589,0.010062,0.500243,-0.332124
4.429386,1.169815,-5.023221,4.269044,-4.589076,0.257554,-0.798779,0.040707,0.513901,-0.310150
4.618447,0.933588,-5.009356,3.289226,-4.850446,0.294023,-0.799920,0.063637,0.519233,-0.294055
4.782908,0.691066,-5.006905,3.289226,-4.850446,-0.195977,-0.802483,0.089999,0.521418,-0.275748
4.916771,0.444357,-5.013997,2.061998,-5.003341,-0.090703,-0.804734,0.117149,0.522311,-0.256640
4.975113,0.191119,-5.009767,0.269350,-5.108805,0.257056,-0.806899,0.138988,0.521063,-0.241003
4.985878,-0.064352,-5.007917,0.161264,-5.109059,-0.183042,-0.811348,0.158060,0.514917,-0.227125
4.949093,-0.317713,-5.008470,-1.630973,-5.005918,0.162206,-0.816933,0.180352,0.505643,-0.210740
4.846713,-0.565757,-5.002734,-2.462785,-4.908580,0.068444,-0.822577,0.197216,0.495319,-0.197801
4.711302,-0.809156,-5.005520,-2.952029,-4.822325,-0.178402,-0.830774,0.215854,0.479305,-0.182981
4.516236,-1.039235,-5.001898,-4.842256,-4.360577,0.329751,-0.839292,0.234392,0.460994,-0.167710
4.269795,-1.255959,-4.995239,-5.014489,-4.306820,-0.062696,-0.847921,0.248708,0.441884,-0.154614
4.000220,-1.464230,-4.999122,-5.762106,-4.014909,-0.088023,-0.859540,0.266387,0.413804,-0.137795
3.671632,-1.645979,-4.988209,-7.366044,-3.236716,0.533807,-0.869595,0.282033,0.386548,-0.121799
