0.941004,2.250536,-5.259094,5.216438,-1.634561,2.138612,0.899071,0.166923,0.404602,-0.010243
0.943614,2.249717,-5.258024,5.224151,-1.637848,2.140280,0.898964,0.167115,0.404761,-0.010263
0.946228,2.248898,-5.256954,5.231858,-1.641134,2.141937,0.898856,0.167308,0.404919,-0.010284
0.948846,2.248076,-5.255882,5.239558,-1.644421,2.143582,0.898749,0.167500,0.405077,-0.010304
0.951468,2.247253,-5.254810,5.247252,-1.647707,2.145216,0.898642,0.167693,0.405234,-0.010324
0.954093,2.246429,-5.253737,5.254939,-1.650994,2.146838,0.898536,0.167885,0.405390,-0.010344
0.956723,2.245602,-5.252663,5.262619,-1.654280,2.148450,0.898429,0.168077,0.405546,-0.010365
0.959356,2.244774,-5.251589,5.270293,-1.657566,2.150050,0.898323,0.168269,0.405702,-0.010385
0.961993,2.243945,-5.250513,5.277960,-1.660852,2.151639,0.898217,0.168461,0.405857,-0.010405
0.964634,2.243113,-5.249437,5.285621,-1.664137,2.153216,0.898111,0.168652,0.406011,-0.010426
0.967279,2.242281,-5.248360,5.293275,-1.667423,2.154782,0.898005,0.168844,0.406165,-0.010446
0.969927,2.241446,-5.247282,5.300922,-1.670708,2.156337,0.897899,0.169036,0.406318,-0.010466
0.972580,2.240610,-5.246204,5.308562,-1.673992,2.157881,0.897794,0.169227,0.406471,-0.010486
0.975236,2.239772,-5.245124,5.316196,-1.677277,2.159414,0.897689,0.169418,0.406623,-0.010507
0.977896,2.238933,-5.244044,5.323822,-1.680561,2.160935,0.897584,0.169609,0.406774,-0.010527
0.980560,2.238091,-5.242963,5.331442,-1.683845,2.162445,0.897479,0.169800,0.406925,-0.010547
0.983227,2.237249,-5.241882,5.339055,-1.687129,2.163943,0.897374,0.169991,0.407076,-0.010567
0.985899,2.236404,-5.240799,5.346661,-1.690412,2.165430,0.897270,0.170182,0.407226,-0.010587
0.988574,2.235558,-5.239716,5.354260,-1.693695,2.166906,0.897166,0.170372,0.407375,-0.010607
0.991253,2.234711,-5.238632,5.361852,-1.696977,2.168371,0.897062,0.170563,0.407524,-0.010628
0.993936,2.233861,-5.237548,5.369437,-1.700259,2.169825,0.896958,0.170753,0.407672,-0.010648
0.996622,2.233010,-5.236463,5.377014,-1.703540,2.171267,0.896855,0.170943,0.407819,-0.010668
0.999313,2.232158,-5.235377,5.384585,-1.706822,2.172698,0.896751,0.171133,0.407966,-0.010688
1.002007,2.231304,-5.234290,5.392149,-1.710102,2.174117,0.896648,0.171323,0.408113,-0.010708
1.004705,2.230448,-5.233203,5.399705,-1.713382,2.175526,0.896545,0.171513,0.408259,-0.010728
1.007407,2.229590,-5.232114,5.407254,-1.716662,2.176923,0.896442,0.171703,0.408404,-0.010748
1.010112,2.228731,-5.231026,5.414796,-1.719941,2.178309,0.896340,0.171892,0.408549,-0.010768
1.012821,2.227870,-5.229936,5.422331,-1.723219,2.179683,0.896237,0.172082,0.408693,-0.010788
1.015535,2.227008,-5.228846,5.429858,-1.726497,2.181047,0.896135,0.172271,0.408837,-0.010808
1.018251,2.226144,-5.227755,5.437378,-1.729775,2.182399,0.896033,0.172460,0.408980,-0.010828
1.020972,2.225278,-5.226664,5.444891,-1.733051,2.183740,0.895931,0.172649,0.409123,-0.010849
1.023696,2.224411,-5.225571,5.452396,-1.736328,2.185069,0.895830,0.172838,0.409265,-0.010869
1.026424,2.223542,-5.224479,5.459894,-1.739603,2.186387,0.895729,0.173027,0.409406,-0.010888
1.029156,2.222671,-5.223385,5.467385,-1.742878,2.187695,0.895627,0.173215,0.409547,-0.010908
1.031892,2.221799,-5.222291,5.474867,-1.746152,2.188990,0.895526,0.173404,0.409688,-0.010928
1.034631,2.220925,-5.221196,5.482343,-1.749426,2.190275,0.895426,0.173592,0.409828,-0.010948
1.037374,2.220049,-5.220101,5.489811,-1.752698,2.191548,0.895325,0.173780,0.409967,-0.010968
1.040121,2.219172,-5.219004,5.497271,-1.755970,2.192810,0.895225,0.173968,0.410106,-0.010988
1.042871,2.218293,-5.217908,5.504724,-1.759241,2.194061,0.895125,0.174156,0.410244,-0.011008
1.045626,2.217413,-5.216810,5.512169,-1.762512,2.195301,0.895025,0.174344,0.410382,-0.011028
1.048383,2.216531,-5.215712,5.519606,-1.765782,2.196529,0.894925,0.174531,0.410519,-0.011048
1.051145,2.215647,-5.214614,5.527036,-1.769050,2.197746,0.894826,0.174719,0.410656,-0.011068
1.053910,2.214762,-5.213515,5.534458,-1.772319,2.198952,0.894726,0.174906,0.410792,-0.011088
1.056680,2.213875,-5.212415,5.541872,-1.775586,2.200147,0.894627,0.175093,0.410927,-0.011107
1.059452,2.212986,-5.211315,5.549278,-1.778852,2.201330,0.894528,0.175280,0.411062,-0.011127
1.062229,2.212096,-5.210214,5.556677,-1.782117,2.202502,0.894430,0.175467,0.411197,-0.011147
1.065009,2.211204,-5.209112,5.564067,-1.785382,2.203663,0.894331,0.175654,0.411330,-0.011167
1.067793,2.210311,-5.208010,5.571450,-1.788646,2.204813,0.894233,0.175841,0.411464,-0.011186
1.070580,2.209416,-5.206907,5.578825,-1.791908,2.205951,0.894135,0.176027,0.411597,-0.011206
1.073372,2.208519,-5.205804,5.586192,-1.795170,2.207079,0.894037,0.176213,0.411729,-0.011226
1.076167,2.207620,-5.204700,5.593551,-1.798431,2.208195,0.893939,0.176400,0.411861,-0.011246
1.078965,2.206720,-5.203596,5.600902,-1.801690,2.209300,0.893842,0.176586,0.411992,-0.011265
1.081768,2.205819,-5.202491,5.608245,-1.804949,2.210393,0.893745,0.176771,0.412123,-0.011285
1.084574,2.204915,-5.201385,5.615580,-1.808207,2.211476,0.893648,0.176957,0.412253,-0.011304
1.087383,2.204010,-5.200279,5.622906,-1.811463,2.212547,0.893551,0.177143,0.412382,-0.011324
1.090196,2.203104,-5.199173,5.630225,-1.814719,2.213607,0.893454,0.177328,0.412511,-0.011344
1.093013,2.202196,-5.198066,5.637535,-1.817973,2.214656,0.893358,0.177513,0.412640,-0.011363
1.095834,2.201286,-5.196958,5.644838,-1.821226,2.215693,0.893262,0.177698,0.412768,-0.011383
1.098658,2.200375,-5.195850,5.652132,-1.824479,2.216720,0.893166,0.177883,0.412895,-0.011402
1.101486,2.199461,-5.194741,5.659418,-1.827730,2.217735,0.893070,0.178068,0.413022,-0.011422
1.104318,2.198547,-5.193632,5.666695,-1.830980,2.218739,0.892974,0.178253,0.413149,-0.011441
1.107153,2.197631,-5.192523,5.673965,-1.834228,2.219732,0.892879,0.178437,0.413274,-0.011461
1.109992,2.196713,-5.191413,5.681225,-1.837476,2.220714,0.892784,0.178622,0.413400,-0.011480
1.112834,2.195793,-5.190302,5.688478,-1.840722,2.221684,0.892689,0.178806,0.413524,-0.011500
1.115680,2.194872,-5.189191,5.695722,-1.843967,2.222643,0.892594,0.178990,0.413649,-0.011519
1.118530,2.193949,-5.188079,5.702958,-1.847211,2.223592,0.892500,0.179174,0.413772,-0.011539
1.121383,2.193025,-5.186967,5.710185,-1.850453,2.224529,0.892406,0.179357,0.413896,-0.011558
1.124240,2.192099,-5.185855,5.717404,-1.853694,2.225454,0.892312,0.179541,0.414018,-0.011577
1.127100,2.191171,-5.184742,5.724615,-1.856934,2.226369,0.892218,0.179724,0.414140,-0.011597
1.129965,2.190242,-5.183628,5.731817,-1.860173,2.227272,0.892124,0.179908,0.414262,-0.011616
1.132832,2.189311,-5.182515,5.739010,-1.863410,2.228165,0.892031,0.180091,0.414383,-0.011635
1.135704,2.188378,-5.181400,5.746195,-1.866646,2.229046,0.891937,0.180274,0.414504,-0.011654
1.138578,2.187444,-5.180286,5.753371,-1.869880,2.229916,0.891844,0.180456,0.414624,-0.011674
1.141457,2.186508,-5.179170,5.760538,-1.873113,2.230775,0.891752,0.180639,0.414743,-0.011693
1.144339,2.185571,-5.178055,5.767697,-1.876344,2.231623,0.891659,0.180821,0.414862,-0.011712
1.147225,2.184632,-5.176939,5.774847,-1.879574,2.232459,0.891567,0.181004,0.414981,-0.011731
1.150114,2.183691,-5.175822,5.781988,-1.882803,2.233285,0.891475,0.181186,0.415099,-0.011750
1.153007,2.182749,-5.174706,5.789121,-1.886030,2.234099,0.891383,0.181368,0.415216,-0.011769
1.155903,2.181805,-5.173588,5.796245,-1.889256,2.234902,0.891291,0.181549,0.415333,-0.011789
1.158803,2.180860,-5.172471,5.803360,-1.892480,2.235694,0.891199,0.181731,0.415449,-0.011808
1.161706,2.179913,-5.171353,5.810466,-1.895702,2.236475,0.891108,0.181912,0.415565,-0.011827
1.164613,2.178964,-5.170234,5.817564,-1.898923,2.237245,0.891017,0.182094,0.415680,-0.011846
1.167524,2.178014,-5.169115,5.824652,-1.902143,2.238003,0.890926,0.182275,0.415795,-0.011865
1.170438,2.177062,-5.167996,5.831732,-1.905361,2.238751,0.890836,0.182456,0.415910,-0.011884
1.173356,2.176109,-5.166877,5.838802,-1.908577,2.239487,0.890745,0.182636,0.416023,-0.011902
1.176277,2.175154,-5.165757,5.845864,-1.911791,2.240213,0.890655,0.182817,0.416137,-0.011921
1.179201,2.174197,-5.164636,5.852916,-1.915004,2.240927,0.890565,0.182997,0.416249,-0.011940
1.182130,2.173239,-5.163516,5.859960,-1.918215,2.241630,0.890475,0.183178,0.416362,-0.011959
1.185061,2.172279,-5.162395,5.866995,-1.921425,2.242322,0.890386,0.183358,0.416473,-0.011978
1.187997,2.171317,-5.161273,5.874020,-1.924633,2.243003,0.890296,0.183538,0.416584,-0.011997
1.190935,2.170354,-5.160152,5.881036,-1.927839,2.243673,0.890207,0.183717,0.416695,-0.012016
1.193878,2.169389,-5.159030,5.888044,-1.931043,2.244331,0.890118,0.183897,0.416805,-0.012034
1.196823,2.168423,-5.157907,5.895042,-1.934245,2.244979,0.890030,0.184076,0.416915,-0.012053
1.199773,2.167455,-5.156785,5.902031,-1.937446,2.245615,0.889941,0.184255,0.417024,-0.012072
1.202725,2.166486,-5.155662,5.909010,-1.940645,2.246241,0.889853,0.184435,0.417133,-0.012090
1.205682,2.165514,-5.154539,5.915981,-1.943842,2.246855,0.889765,0.184613,0.417241,-0.012109
1.208641,2.164542,-5.153415,5.922942,-1.947037,2.247459,0.889677,0.184792,0.417348,-0.012128
1.211605,2.163567,-5.152291,5.929894,-1.950231,2.248051,0.889589,0.184970,0.417456,-0.012146
1.214571,2.162591,-5.151167,5.936837,-1.953422,2.248632,0.889502,0.185149,0.417562,-0.012165
1.217542,2.161614,-5.150042,5.943770,-1.956612,2.249202,0.889415,0.185327,0.417668,-0.012183
1.220515,2.160635,-5.148918,5.950694,-1.959800,2.249761,0.889328,0.185505,0.417774,-0.012202
1.223492,2.159654,-5.147793,5.957608,-1.962985,2.250309,0.889241,0.185683,0.417879,-0.012220
1.226473,2.158672,-5.146667,5.964514,-1.966169,2.250846,0.889155,0.185860,0.417983,-0.012239
1.229457,2.157688,-5.145542,5.971409,-1.969351,2.251372,0.889068,0.186038,0.418087,-0.012257
1.232444,2.156703,-5.144416,5.978295,-1.972531,2.251887,0.888982,0.186215,0.418191,-0.012275
1.235435,2.155715,-5.143290,5.985172,-1.975708,2.252391,0.888897,0.186392,0.418294,-0.012294
1.238429,2.154727,-5.142164,5.992039,-1.978884,2.252884,0.888811,0.186569,0.418397,-0.012312
1.241427,2.153737,-5.141037,5.998897,-1.982058,2.253366,0.888726,0.186745,0.418499,-0.012330
1.244428,2.152745,-5.139910,6.005745,-1.985229,2.253837,0.888640,0.186922,0.418600,-0.012348
1.247433,2.151751,-5.138783,6.012584,-1.988399,2.254296,0.888555,0.187098,0.418701,-0.012367
1.250441,2.150756,-5.137656,6.019412,-1.991566,2.254745,0.888471,0.187274,0.418802,-0.012385
1.253452,2.149760,-5.136529,6.026232,-1.994732,2.255183,0.888386,0.187450,0.418902,-0.012403
1.256467,2.148762,-5.135401,6.033041,-1.997895,2.255610,0.888302,0.187626,0.419001,-0.012421
1.259485,2.147762,-5.134273,6.039841,-2.001056,2.256025,0.888218,0.187801,0.419100,-0.012439
1.262507,2.146761,-5.133145,6.046631,-2.004215,2.256430,0.888134,0.187977,0.419199,-0.012457
1.265532,2.145758,-5.132016,6.053412,-2.007371,2.256824,0.888050,0.188152,0.419297,-0.012475
1.268560,2.144753,-5.130888,6.060182,-2.010526,2.257207,0.887967,0.188327,0.419394,-0.012493
1.271592,2.143747,-5.129759,6.066943,-2.013678,2.257578,0.887884,0.188502,0.419491,-0.012511
1.274627,2.142740,-5.128630,6.073694,-2.016828,2.257939,0.887801,0.188676,0.419588,-0.012529
1.277666,2.141730,-5.127501,6.080435,-2.019975,2.258289,0.887718,0.188851,0.419684,-0.012547
1.280708,2.140720,-5.126372,6.087167,-2.023120,2.258628,0.887636,0.189025,0.419779,-0.012565
1.283753,2.139707,-5.125243,6.093888,-2.026263,2.258956,0.887553,0.189199,0.419874,-0.012582
1.286802,2.138693,-5.124113,6.100600,-2.029404,2.259273,0.887471,0.189372,0.419969,-0.012600
1.289853,2.137678,-5.122983,6.107301,-2.032542,2.259578,0.887389,0.189546,0.420063,-0.012618
1.292909,2.136661,-5.121854,6.113993,-2.035678,2.259873,0.887308,0.189719,0.420157,-0.012635
1.295967,2.135642,-5.120724,6.120675,-2.038812,2.260157,0.887226,0.189893,0.420250,-0.012653
1.299029,2.134622,-5.119593,6.127346,-2.041943,2.260431,0.887145,0.190066,0.420342,-0.012671
1.302095,2.133600,-5.118463,6.134008,-2.045071,2.260693,0.887064,0.190238,0.420434,-0.012688
1.305163,2.132577,-5.117333,6.140660,-2.048198,2.260944,0.886984,0.190411,0.420526,-0.012706
1.308235,2.131552,-5.116202,6.147301,-2.051321,2.261184,0.886903,0.190583,0.420617,-0.012723
1.311311,2.130526,-5.115072,6.153933,-2.054443,2.261413,0.886823,0.190756,0.420708,-0.012741
1.314389,2.129498,-5.113941,6.160554,-2.057561,2.261632,0.886743,0.190928,0.420798,-0.012758
1.317471,2.128468,-5.112810,6.167165,-2.060678,2.261839,0.886663,0.191099,0.420888,-0.012776
1.320557,2.127437,-5.111679,6.173766,-2.063791,2.262036,0.886584,0.191271,0.420977,-0.012793
1.323645,2.126404,-5.110548,6.180357,-2.066902,2.262222,0.886504,0.191442,0.421065,-0.012810
1.326737,2.125370,-5.109417,6.186937,-2.070011,2.262396,0.886425,0.191613,0.421154,-0.012827
1.329832,2.124334,-5.108285,6.193508,-2.073117,2.262560,0.886346,0.191784,0.421241,-0.012845
1.332930,2.123297,-5.107154,6.200068,-2.076220,2.262713,0.886268,0.191955,0.421329,-0.012862
1.336032,2.122258,-5.106023,6.206617,-2.079321,2.262855,0.886189,0.192126,0.421415,-0.012879
1.339137,2.121218,-5.104891,6.213157,-2.082419,2.262986,0.886111,0.192296,0.421502,-0.012896
1.342245,2.120176,-5.103760,6.219686,-2.085514,2.263107,0.886033,0.192466,0.421587,-0.012913
1.345357,2.119132,-5.102628,6.226205,-2.088607,2.263216,0.885955,0.192636,0.421673,-0.012930
1.348471,2.118087,-5.101497,6.232713,-2.091697,2.263314,0.885878,0.192806,0.421757,-0.012947
1.351589,2.117040,-5.100365,6.239211,-2.094784,2.263402,0.885800,0.192975,0.421842,-0.012964
1.354711,2.115992,-5.099233,6.245699,-2.097869,2.263479,0.885723,0.193144,0.421926,-0.012981
1.357835,2.114942,-5.098101,6.252176,-2.100951,2.263545,0.885646,0.193313,0.422009,-0.012998
1.360963,2.113891,-5.096970,6.258643,-2.104030,2.263600,0.885570,0.193482,0.422092,-0.013015
1.364094,2.112838,-5.095838,6.265099,-2.107106,2.263644,0.885493,0.193651,0.422174,-0.013031
1.367228,2.111784,-5.094706,6.271545,-2.110179,2.263677,0.885417,0.193819,0.422256,-0.013048
1.370365,2.110728,-5.093574,6.277980,-2.113250,2.263700,0.885341,0.193988,0.422338,-0.013065
1.373506,2.109671,-5.092442,6.284405,-2.116317,2.263712,0.885265,0.194156,0.422419,-0.013081
1.376650,2.108612,-5.091310,6.290819,-2.119382,2.263712,0.885190,0.194323,0.422499,-0.013098
1.379797,2.107551,-5.090179,6.297222,-2.122444,2.263702,0.885115,0.194491,0.422579,-0.013115
1.382947,2.106489,-5.089047,6.303615,-2.125503,2.263682,0.885040,0.194658,0.422659,-0.013131
1.386100,2.105426,-5.087915,6.309997,-2.128559,2.263650,0.884965,0.194825,0.422738,-0.013148
1.389257,2.104361,-5.086783,6.316369,-2.131612,2.263607,0.884890,0.194992,0.422816,-0.013164
1.392417,2.103294,-5.085651,6.322730,-2.134662,2.263554,0.884816,0.195159,0.422895,-0.013180
1.395580,2.102226,-5.084520,6.329080,-2.137709,2.263490,0.884742,0.195325,0.422972,-0.013197
1.398746,2.101157,-5.083388,6.335419,-2.140753,2.263415,0.884668,0.195491,0.423050,-0.013213
1.401915,2.100086,-5.082256,6.341748,-2.143794,2.263329,0.884594,0.195657,0.423126,-0.013229
1.405088,2.099013,-5.081124,6.348066,-2.146832,2.263233,0.884521,0.195823,0.423203,-0.013245
1.408263,2.097939,-5.079993,6.354373,-2.149867,2.263126,0.884448,0.195989,0.423278,-0.013261
1.411442,2.096863,-5.078861,6.360670,-2.152899,2.263008,0.884375,0.196154,0.423354,-0.013278
1.414624,2.095786,-5.077730,6.366955,-2.155928,2.262879,0.884302,0.196319,0.423429,-0.013294
1.417809,2.094707,-5.076598,6.373230,-2.158954,2.262739,0.884230,0.196484,0.423503,-0.013310
1.420997,2.093627,-5.075467,6.379494,-2.161976,2.262589,0.884158,0.196648,0.423577,-0.013326
1.424188,2.092545,-5.074336,6.385747,-2.164996,2.262428,0.884085,0.196813,0.423650,-0.013341
1.427383,2.091462,-5.073205,6.391989,-2.168012,2.262256,0.884014,0.196977,0.423723,-0.013357
1.430580,2.090377,-5.072074,6.398220,-2.171025,2.262073,0.883942,0.197141,0.423796,-0.013373
1.433781,2.089291,-5.070943,6.404440,-2.174035,2.261879,0.883871,0.197304,0.423868,-0.013389
1.436985,2.088203,-5.069812,6.410649,-2.177041,2.261675,0.883800,0.197468,0.423940,-0.013405
1.440192,2.087114,-5.068681,6.416848,-2.180045,2.261460,0.883729,0.197631,0.424011,-0.013420
1.443402,2.086023,-5.067550,6.423035,-2.183045,2.261235,0.883658,0.197794,0.424082,-0.013436
1.446615,2.084931,-5.066420,6.429211,-2.186041,2.260998,0.883588,0.197957,0.424152,-0.013451
1.449831,2.083837,-5.065289,6.435376,-2.189035,2.260751,0.883518,0.198119,0.424222,-0.013467
1.453050,2.082742,-5.064159,6.441530,-2.192025,2.260493,0.883448,0.198281,0.424291,-0.013482
1.456272,2.081645,-5.063029,6.447673,-2.195012,2.260225,0.883378,0.198443,0.424360,-0.013498
1.459498,2.080547,-5.061899,6.453805,-2.197995,2.259946,0.883309,0.198605,0.424428,-0.013513
1.462726,2.079447,-5.060769,6.459926,-2.200976,2.259656,0.883239,0.198767,0.424496,-0.013528
1.465958,2.078346,-5.059639,6.466035,-2.203952,2.259355,0.883170,0.198928,0.424564,-0.013544
1.469192,2.077243,-5.058510,6.472134,-2.206925,2.259043,0.883102,0.199089,0.424631,-0.013559
1.472430,2.076139,-5.057380,6.478221,-2.209895,2.258721,0.883033,0.199250,0.424697,-0.013574
1.475670,2.075033,-5.056251,6.484297,-2.212862,2.258389,0.882965,0.199410,0.424763,-0.013589
1.478914,2.073926,-5.055122,6.490362,-2.215825,2.258045,0.882897,0.199571,0.424829,-0.013604
1.482161,2.072817,-5.053993,6.496415,-2.218784,2.257691,0.882829,0.199731,0.424894,-0.013619
1.485410,2.071707,-5.052864,6.502458,-2.221740,2.257326,0.882761,0.199891,0.424959,-0.013634
1.488663,2.070596,-5.051735,6.508489,-2.224693,2.256951,0.882694,0.200050,0.425023,-0.013649
1.491919,2.069482,-5.050607,6.514508,-2.227641,2.256565,0.882627,0.200209,0.425087,-0.013664
1.495178,2.068368,-5.049479,6.520517,-2.230587,2.256168,0.882560,0.200368,0.425151,-0.013678
1.498439,2.067252,-5.048351,6.526514,-2.233529,2.255760,0.882493,0.200527,0.425214,-0.013693
1.501704,2.066134,-5.047223,6.532500,-2.236467,2.255342,0.882427,0.200686,0.425276,-0.013708
1.504972,2.065015,-5.046096,6.538474,-2.239401,2.254913,0.882361,0.200844,0.425338,-0.013722
1.508243,2.063895,-5.044968,6.544437,-2.242332,2.254474,0.882295,0.201002,0.425400,-0.013737
1.511516,2.062773,-5.043841,6.550388,-2.245259,2.254024,0.882229,0.201160,0.425461,-0.013751
1.514793,2.061650,-5.042714,6.556329,-2.248183,2.253563,0.882164,0.201318,0.425522,-0.013766
1.518073,2.060525,-5.041588,6.562257,-2.251103,2.253092,0.882098,0.201475,0.425582,-0.013780
1.521355,2.059399,-5.040461,6.568174,-2.254019,2.252610,0.882033,0.201632,0.425642,-0.013794
1.524641,2.058271,-5.039335,6.574080,-2.256932,2.252117,0.881969,0.201789,0.425702,-0.013809
1.527929,2.057142,-5.038209,6.579974,-2.259841,2.251614,0.881904,0.201945,0.425761,-0.013823
1.531221,2.056011,-5.037083,6.585857,-2.262746,2.251100,0.881840,0.202101,0.425819,-0.013837
1.534515,2.054879,-5.035958,6.591728,-2.265647,2.250576,0.881776,0.202257,0.425877,-0.013851
1.537813,2.053745,-5.034833,6.597588,-2.268544,2.250041,0.881712,0.202413,0.425935,-0.013865
1.541113,2.052610,-5.033708,6.603436,-2.271438,2.249495,0.881648,0.202569,0.425992,-0.013879
1.544416,2.051474,-5.032583,6.609272,-2.274328,2.248939,0.881585,0.202724,0.426049,-0.013893
1.547722,2.050336,-5.031459,6.615097,-2.277214,2.248372,0.881522,0.202879,0.426105,-0.013907
1.551031,2.049197,-5.030335,6.620910,-2.280096,2.247795,0.881459,0.203034,0.426161,-0.013921
1.554343,2.048056,-5.029211,6.626712,-2.282974,2.247207,0.881397,0.203188,0.426217,-0.013934
1.557658,2.046914,-5.028088,6.632501,-2.285848,2.246609,0.881334,0.203342,0.426272,-0.013948
1.560976,2.045770,-5.026965,6.638280,-2.288719,2.246000,0.881272,0.203496,0.426326,-0.013961
1.564296,2.044625,-5.025842,6.644046,-2.291585,2.245380,0.881210,0.203650,0.426380,-0.013975
1.567620,2.043479,-5.024719,6.649801,-2.294447,2.244750,0.881148,0.203803,0.426434,-0.013988
1.570946,2.042331,-5.023597,6.655544,-2.297306,2.244109,0.881087,0.203956,0.426487,-0.014002
1.574275,2.041181,-5.022475,6.661275,-2.300160,2.243458,0.881026,0.204109,0.426540,-0.014015
1.577607,2.040030,-5.021353,6.666995,-2.303011,2.242796,0.880965,0.204261,0.426593,-0.014029
1.580942,2.038878,-5.020232,6.672702,-2.305858,2.242124,0.880904,0.204414,0.426645,-0.014042
1.584280,2.037725,-5.019111,6.678398,-2.308700,2.241441,0.880844,0.204566,0.426696,-0.014055
1.587621,2.036570,-5.017991,6.684082,-2.311538,2.240747,0.880783,0.204717,0.426748,-0.014068
1.590964,2.035413,-5.016871,6.689755,-2.314373,2.240043,0.880723,0.204869,0.426798,-0.014081
1.594310,2.034255,-5.015751,6.695415,-2.317203,2.239329,0.880664,0.205020,0.426849,-0.014094
1.597659,2.033096,-5.014631,6.701064,-2.320029,2.238604,0.880604,0.205171,0.426898,-0.014107
1.601011,2.031935,-5.013512,6.706700,-2.322851,2.237868,0.880545,0.205321,0.426948,-0.014120
1.604366,2.030773,-5.012393,6.712325,-2.325669,2.237122,0.880486,0.205472,0.426997,-0.014132
1.607724,2.029609,-5.011275,6.717938,-2.328482,2.236366,0.880427,0.205622,0.427046,-0.014145
1.611084,2.028445,-5.010157,6.723539,-2.331292,2.235599,0.880368,0.205772,0.427094,-0.014158
1.614447,2.027278,-5.009039,6.729128,-2.334097,2.234821,0.880310,0.205921,0.427141,-0.014170
1.617813,2.026110,-5.007922,6.734705,-2.336898,2.234033,0.880252,0.206070,0.427189,-0.014183
1.621182,2.024941,-5.006805,6.740270,-2.339695,2.233235,0.880194,0.206219,0.427236,-0.014195
1.624553,2.023771,-5.005689,6.745823,-2.342487,2.232426,0.880137,0.206368,0.427282,-0.014208
1.627928,2.022599,-5.004573,6.751364,-2.345276,2.231606,0.880079,0.206516,0.427328,-0.014220
1.631305,2.021425,-5.003457,6.756893,-2.348060,2.230777,0.880022,0.206664,0.427374,-0.014232
1.634685,2.020251,-5.002342,6.762410,-2.350839,2.229936,0.879965,0.206812,0.427419,-0.014244
1.638067,2.019075,-5.001227,6.767915,-2.353615,2.229085,0.879909,0.206959,0.427464,-0.014256
1.641453,2.017897,-5.000113,6.773408,-2.356386,2.228224,0.879852,0.207107,0.427508,-0.014268
1.644841,2.016718,-4.998999,6.778888,-2.359152,2.227352,0.879796,0.207254,0.427552,-0.014280
1.648231,2.015538,-4.997886,6.784357,-2.361914,2.226470,0.879740,0.207400,0.427596,-0.014292
1.651625,2.014356,-4.996773,6.789814,-2.364672,2.225578,0.879684,0.207547,0.427639,-0.014304
1.655021,2.013173,-4.995660,6.795258,-2.367426,2.224675,0.879629,0.207693,0.427682,-0.014316
1.658420,2.011989,-4.994548,6.800690,-2.370175,2.223761,0.879574,0.207838,0.427724,-0.014328
1.661822,2.010803,-4.993436,6.806110,-2.372919,2.222837,0.879519,0.207984,0.427766,-0.014339
1.665226,2.009616,-4.992325,6.811518,-2.375659,2.221903,0.879464,0.208129,0.427808,-0.014351
1.668633,2.008427,-4.991215,6.816914,-2.378395,2.220958,0.879410,0.208274,0.427849,-0.014362
1.672043,2.007238,-4.990104,6.822297,-2.381126,2.220003,0.879355,0.208418,0.427890,-0.014374
1.675456,2.006046,-4.988995,6.827668,-2.383852,2.219037,0.879301,0.208563,0.427930,-0.014385
1.678871,2.004854,-4.987885,6.833027,-2.386575,2.218061,0.879248,0.208706,0.427970,-0.014396
1.682289,2.003660,-4.986776,6.838374,-2.389292,2.217075,0.879194,0.208850,0.428009,-0.014407
1.685709,2.002464,-4.985668,6.843708,-2.392005,2.216078,0.879141,0.208993,0.428048,-0.014418
1.689132,2.001268,-4.984560,6.849031,-2.394713,2.215071,0.879088,0.209136,0.428087,-0.014429
1.692558,2.000070,-4.983453,6.854340,-2.397417,2.214054,0.879035,0.209279,0.428125,-0.014440
1.695987,1.998870,-4.982346,6.859638,-2.400116,2.213026,0.878982,0.209422,0.428163,-0.014451
1.699418,1.997670,-4.981240,6.864923,-2.402810,2.211987,0.878930,0.209564,0.428201,-0.014462
1.702852,1.996468,-4.980134,6.870196,-2.405500,2.210939,0.878878,0.209706,0.428238,-0.014473
1.706288,1.995264,-4.979029,6.875456,-2.408185,2.209879,0.878826,0.209847,0.428274,-0.014483
1.709727,1.994059,-4.977925,6.880705,-2.410866,2.208810,0.878775,0.209988,0.428311,-0.014494
1.713169,1.992853,-4.976820,6.885940,-2.413542,2.207730,0.878723,0.210129,0.428346,-0.014504
1.716613,1.991646,-4.975717,6.891164,-2.416213,2.206640,0.878672,0.210270,0.428382,-0.014515
1.720060,1.990437,-4.974614,6.896374,-2.418879,2.205540,0.878621,0.210410,0.428417,-0.014525
1.723509,1.989227,-4.973511,6.901573,-2.421540,2.204429,0.878571,0.210550,0.428452,-0.014535
1.726962,1.988015,-4.972409,6.906759,-2.424197,2.203307,0.878520,0.210690,0.428486,-0.014546
1.730416,1.986803,-4.971308,6.911932,-2.426849,2.202176,0.878470,0.210829,0.428520,-0.014556
1.733873,1.985589,-4.970207,6.917094,-2.429496,2.201034,0.878420,0.210968,0.428553,-0.014566
1.737333,1.984373,-4.969107,6.922242,-2.432138,2.199882,0.878371,0.211107,0.428586,-0.014576
1.740796,1.983157,-4.968007,6.927378,-2.434776,2.198719,0.878321,0.211245,0.428619,-0.014586
1.744261,1.981938,-4.966908,6.932502,-2.437408,2.197546,0.878272,0.211383,0.428651,-0.014595
1.747728,1.980719,-4.965810,6.937613,-2.440036,2.196363,0.878223,0.211521,0.428683,-0.014605
