0.021594,2.117212,-5.044606,8.921247,-0.261115,0.127117,0.812028,0.359429,-0.067528,0.454817
0.468317,2.094505,-5.038899,8.929971,-0.643065,0.106591,0.821404,0.300944,-0.129937,0.466736
0.912823,2.051043,-5.031485,8.833079,-1.099508,0.185395,0.795521,0.284896,-0.211293,0.491257
1.350489,1.987245,-5.023621,8.656995,-1.447449,0.130104,0.798841,0.222449,-0.267661,0.490637
1.775431,1.903889,-5.015264,8.322729,-1.885371,0.197964,0.769758,0.176068,-0.338378,0.511830
2.181545,1.799983,-5.005182,7.904513,-2.261748,0.202580,0.766584,0.105303,-0.382000,0.505305
2.561930,1.676614,-4.993063,7.292147,-2.665181,0.271969,0.736552,0.033569,-0.437327,0.514885
2.909192,1.534626,-4.978700,6.585596,-2.998817,0.298728,0.733288,-0.043318,-0.451440,0.506568
3.219571,1.377746,-4.963789,5.823691,-3.271916,0.290042,0.703069,-0.091239,-0.473412,0.522731
3.491065,1.208349,-4.950123,5.032040,-3.489973,0.255566,0.702475,-0.150892,-0.461833,0.520065
3.722587,1.029424,-4.938548,4.228867,-3.667547,0.202545,0.673979,-0.174359,-0.472202,0.540716
3.913930,0.842287,-4.930022,3.424583,-3.803484,0.139976,0.679977,-0.225526,-0.444401,0.537842
4.065104,0.649608,-4.924720,2.623667,-3.907574,0.067609,0.651320,-0.236249,-0.456660,0.558057
4.176484,0.452119,-4.923244,1.834241,-3.976259,-0.004124,0.665483,-0.279710,-0.413385,0.554981
4.248698,0.252448,-4.925220,1.054865,-4.017054,-0.080732,0.634761,-0.284795,-0.434198,0.572224
4.282268,0.050889,-4.931210,0.293530,-4.029226,-0.151385,0.656127,-0.316908,-0.378567,0.570746
4.278292,-0.149976,-4.940370,-0.453528,-4.011621,-0.222291,0.625844,-0.326042,-0.403990,0.582070
4.237265,-0.349850,-4.953291,-1.179354,-3.968555,-0.284736,0.651040,-0.343749,-0.342225,0.583835
4.160687,-0.546255,-4.968750,-1.885593,-3.890964,-0.341193,0.626293,-0.360589,-0.363329,0.587981
4.049102,-0.738533,-4.987227,-2.567879,-3.788507,-0.386986,0.651299,-0.362805,-0.303814,0.593192
3.904339,-0.924503,-5.007242,-3.224023,-3.649961,-0.420034,0.636011,-0.383964,-0.314920,0.590664
3.727135,-1.103132,-5.029026,-3.853969,-3.487545,-0.441041,0.658360,-0.373835,-0.266035,0.596685
3.519455,-1.272747,-5.051070,-4.453338,-3.294471,-0.445227,0.652531,-0.392868,-0.268448,0.589738
3.282217,-1.432216,-5.073397,-5.027665,-3.079647,-0.440414,0.670692,-0.380762,-0.235057,0.591556
3.017217,-1.580264,-5.094845,-5.570353,-2.837969,-0.419515,0.674164,-0.394254,-0.227510,0.581639
2.725591,-1.715627,-5.115247,-6.088540,-2.573202,-0.392579,0.688259,-0.387478,-0.207241,0.577242
2.408887,-1.837147,-5.133890,-6.575255,-2.282186,-0.352840,0.699061,-0.394518,-0.190577,0.565108
2.068604,-1.943338,-5.150371,-7.029630,-1.960716,-0.303494,0.714672,-0.391648,-0.168124,0.554605
1.706608,-2.032651,-5.163987,-7.442944,-1.605215,-0.239041,0.731060,-0.393086,-0.139815,0.539893
1.325145,-2.103202,-5.173992,-7.806118,-1.210319,-0.157687,0.750774,-0.388225,-0.104638,0.524087
0.927025,-2.152993,-5.179427,-8.107543,-0.774117,-0.056649,0.770841,-0.383271,-0.062574,0.504965
0.515622,-2.179919,-5.179336,-8.335077,-0.296378,0.063594,0.792428,-0.372560,-0.014071,0.482760
0.094963,-2.182004,-5.172783,-8.475865,0.218877,0.200810,0.812819,-0.359326,0.040377,0.456703
-0.330290,-2.157528,-5.159063,-8.516252,0.764209,0.349376,0.832761,-0.339534,0.101387,0.425376
-0.754753,-2.106878,-5.139600,-8.444590,1.263136,0.428737,0.849582,-0.314463,0.167973,0.388723
-1.173073,-2.031896,-5.117068,-8.270429,1.734305,0.470283,0.862416,-0.282851,0.237439,0.346200
-1.579577,-1.932923,-5.091919,-7.970650,2.218938,0.530827,0.869332,-0.246734,0.306455,0.299112
-1.967303,-1.809628,-5.063186,-7.518171,2.701307,0.611316,0.871780,-0.203219,0.371750,0.245972
-2.329547,-1.664132,-5.031553,-6.955011,3.103520,0.646051,0.869531,-0.158194,0.426532,0.192243
-2.661427,-1.500805,-4.999317,-6.309114,3.414337,0.636894,0.866128,-0.119953,0.463788,0.142591
-2.959584,-1.324117,-4.968426,-5.610579,3.640281,0.594173,0.862884,-0.092232,0.486817,0.099652
-3.222009,-1.137936,-4.940218,-4.883381,3.796825,0.532458,0.862906,-0.075035,0.495941,0.061669
-3.447686,-0.945232,-4.915355,-4.141911,3.905521,0.460255,0.860769,-0.070570,0.503076,0.031752
-3.636105,-0.748050,-4.894213,-3.394765,3.974316,0.386812,0.863977,-0.062790,0.499586,-0.003638
-3.787094,-0.547851,-4.876825,-2.643424,4.039994,0.304165,0.854579,-0.091998,0.511021,-0.009342
-3.900387,-0.344130,-4.863924,-1.888563,4.100979,0.214015,0.857599,-0.082205,0.505798,-0.043965
-3.975907,-0.138173,-4.855444,-1.130965,4.136736,0.122591,0.851071,-0.091997,0.513203,-0.061920
-4.013446,0.068945,-4.851672,-0.371317,4.136663,0.030713,0.851799,-0.072502,0.508445,-0.103266
-4.013085,0.274947,-4.852267,0.385769,4.103747,-0.054834,0.848488,-0.084845,0.507934,-0.121946
-3.974934,0.478693,-4.857063,1.138645,4.033348,-0.134831,0.845014,-0.061469,0.504087,-0.167531
-3.899347,0.677734,-4.865597,1.884261,3.929961,-0.205664,0.842894,-0.076999,0.499208,-0.185446
-3.786652,0.871142,-4.877497,2.620868,3.793850,-0.268485,0.834916,-0.054045,0.495980,-0.232371
-3.637459,1.056580,-4.892277,3.345928,3.625290,-0.321209,0.832579,-0.068094,0.489075,-0.250953
-3.452275,1.233193,-4.909457,4.057696,3.428216,-0.364245,0.821298,-0.047911,0.485305,-0.296058
-3.231982,1.398857,-4.928505,4.752191,3.198386,-0.395537,0.817715,-0.055511,0.476776,-0.317713
-2.977376,1.552557,-4.948812,5.427222,2.940196,-0.414896,0.804455,-0.036798,0.471814,-0.359009
-2.689704,1.692305,-4.969745,6.075768,2.647640,-0.419284,0.799087,-0.034898,0.460159,-0.385349
-2.370336,1.816765,-4.990461,6.691910,2.321879,-0.406911,0.784782,-0.011734,0.451903,-0.423981
-2.021252,1.923854,-5.010090,7.263850,1.957715,-0.373788,0.777061,0.001811,0.434221,-0.455657
-1.644873,2.011895,-5.027461,7.780331,1.555207,-0.318041,0.761010,0.033991,0.420274,-0.493027
-1.244419,2.078710,-5.041476,8.224908,1.112875,-0.237266,0.749080,0.059573,0.394254,-0.529048
-0.823834,2.122571,-5.050781,8.582268,0.633957,-0.132176,0.729505,0.101754,0.372612,-0.564470
-0.387947,2.141575,-5.054323,8.834448,0.123238,-0.004881,0.710737,0.137435,0.337329,-0.601806
0.057355,2.135248,-5.051846,8.957733,-0.380421,0.105000,0.686207,0.186311,0.306599,-0.632774
0.505542,2.104850,-5.045433,8.950265,-0.835089,0.153178,0.658701,0.228657,0.263219,-0.666739
0.950448,2.052203,-5.037000,8.826581,-1.270205,0.182754,0.628102,0.279639,0.222321,-0.691275
1.386329,1.978301,-5.027578,8.589492,-1.681626,0.192502,0.592156,0.324012,0.172599,-0.717339
1.806744,1.883291,-5.016561,8.207563,-2.112993,0.243562,0.556278,0.370415,0.124858,-0.733318
2.204098,1.766575,-5.002238,7.667605,-2.545550,0.323954,0.516478,0.407963,0.073165,-0.749307
2.571509,1.629695,-4.984559,7.012265,-2.917277,0.376295,0.477356,0.441974,0.017925,-0.759254
2.903964,1.476140,-4.965237,6.275211,-3.211638,0.391110,0.440893,0.462263,-0.032126,-0.768695
3.198210,1.309731,-4.945982,5.488759,-3.434154,0.374010,0.414349,0.476750,-0.071243,-0.771976
3.452448,1.133806,-4.928194,4.678660,-3.591862,0.335480,0.390553,0.477772,-0.106522,-0.779650
3.666085,0.951081,-4.912633,3.868798,-3.717408,0.285101,0.392787,0.484023,-0.108936,-0.774319
3.839415,0.762540,-4.899836,3.064361,-3.814465,0.225461,0.376700,0.480493,-0.141816,-0.779173
3.972752,0.569903,-4.890109,2.273617,-3.895397,0.164642,0.395392,0.479721,-0.132493,-0.771995
4.066934,0.373371,-4.883489,1.492577,-3.954161,0.096621,0.377600,0.478713,-0.176351,-0.772755
4.122277,0.174959,-4.880373,0.727333,-3.984496,0.033187,0.398750,0.462154,-0.169863,-0.773664
4.139901,-0.024570,-4.880170,-0.023574,-3.984407,-0.030450,0.382162,0.461791,-0.219604,-0.769722
4.120239,-0.222964,-4.883305,-0.755567,-3.953129,-0.087176,0.407025,0.435656,-0.211192,-0.774551
4.064644,-0.419393,-4.888832,-1.469335,-3.892645,-0.140778,0.393874,0.435957,-0.261933,-0.765633
3.973654,-0.611714,-4.897280,-2.162377,-3.801113,-0.188036,0.421466,0.403040,-0.254075,-0.771601
3.848760,-0.799060,-4.907534,-2.834086,-3.683192,-0.229289,0.414972,0.401566,-0.301640,-0.758653
3.690600,-0.979542,-4.920143,-3.484627,-3.535509,-0.266481,0.444280,0.365003,-0.298419,-0.761795
3.500705,-1.152206,-4.934021,-4.110736,-3.363758,-0.294063,0.447723,0.356266,-0.338213,-0.747146
3.279892,-1.315455,-4.949497,-4.714948,-3.164034,-0.318523,0.477328,0.318920,-0.342075,-0.743929
3.029668,-1.468204,-4.965669,-5.291763,-2.940157,-0.330719,0.490995,0.298140,-0.371732,-0.729280
2.751144,-1.609000,-4.982463,-5.842883,-2.687930,-0.336565,0.518949,0.258614,-0.380186,-0.720602
2.445935,-1.736495,-4.999074,-6.360731,-2.405622,-0.327329,0.538844,0.221636,-0.400424,-0.707236
2.115697,-1.848985,-5.014935,-6.840999,-2.088580,-0.302538,0.565222,0.172434,-0.404434,-0.698012
1.762631,-1.944721,-5.028949,-7.273496,-1.733704,-0.255098,0.587788,0.118965,-0.410802,-0.686726
1.389284,-2.021692,-5.040034,-7.649714,-1.338983,-0.183104,0.613201,0.059241,-0.401255,-0.677840
0.998778,-2.077964,-5.046807,-7.958913,-0.904962,-0.084056,0.636647,-0.004831,-0.388693,-0.666013
0.594671,-2.111574,-5.048012,-8.191383,-0.434159,0.040571,0.660430,-0.070126,-0.359938,-0.655253
0.181405,-2.121556,-5.043229,-8.325115,0.039414,0.153694,0.683353,-0.136628,-0.323510,-0.640079
-0.235945,-2.108892,-5.034379,-8.355044,0.469243,0.202502,0.704219,-0.200143,-0.271638,-0.624683
-0.652658,-2.075290,-5.023832,-8.299957,0.875479,0.219902,0.723340,-0.260401,-0.209125,-0.604346
-1.064635,-2.021828,-5.012971,-8.165463,1.261663,0.213528,0.737919,-0.313588,-0.134382,-0.582303
-1.467546,-1.948669,-5.001820,-7.936623,1.661348,0.229464,0.749473,-0.356763,-0.051997,-0.555251
-1.855919,-1.854760,-4.988682,-7.582486,2.088981,0.290421,0.756174,-0.387943,0.035909,-0.525747
-2.223031,-1.739324,-4.971834,-7.085482,2.518392,0.375618,0.758992,-0.402907,0.129294,-0.494851
-2.562999,-1.604026,-4.951901,-6.500365,2.881568,0.414215,0.762263,-0.397682,0.216519,-0.462515
-2.871998,-1.452350,-4.931086,-5.850948,3.173836,0.412644,0.769723,-0.375476,0.289715,-0.427325
-3.147398,-1.287734,-4.911123,-5.159672,3.400621,0.382080,0.780824,-0.342916,0.347407,-0.389908
-3.387573,-1.113184,-4.893147,-4.444791,3.573584,0.335533,0.796951,-0.304358,0.388200,-0.348616
-3.591631,-0.931132,-4.877740,-3.715209,3.701191,0.278776,0.809508,-0.264478,0.424816,-0.307045
-3.759036,-0.743527,-4.865260,-2.982175,3.800854,0.222805,0.831854,-0.227255,0.436730,-0.256199
-3.889731,-0.551388,-4.855609,-2.242153,3.880310,0.157744,0.832494,-0.196421,0.472294,-0.212856
-3.983244,-0.355655,-4.849491,-1.501750,3.949826,0.092485,0.855990,-0.162398,0.465114,-0.156760
-4.039837,-0.156626,-4.846468,-0.757193,4.006551,0.020629,0.845752,-0.131391,0.502980,-0.120199
-4.058941,0.044482,-4.847398,-0.011273,4.031623,-0.049520,0.867464,-0.078904,0.484937,-0.078192
-4.040971,0.245917,-4.851363,0.734252,4.020100,-0.116205,0.855373,-0.038764,0.514864,-0.041794
-3.985552,0.445914,-4.858958,1.477537,3.973386,-0.179332,0.872978,0.012119,0.487604,0.001561
-3.893316,0.642616,-4.869181,2.214979,3.888834,-0.235440,0.860250,0.056587,0.505350,0.037235
-3.764161,0.834237,-4.882421,2.945964,3.770207,-0.286799,0.871868,0.102202,0.471699,0.083058
-3.598920,1.019007,-4.897698,3.665092,3.614178,-0.328306,0.859767,0.148583,0.474433,0.116768
-3.397860,1.195108,-4.915118,4.371566,3.424956,-0.361891,0.865435,0.186718,0.435022,0.164051
-3.162084,1.360861,-4.933687,5.058962,3.197618,-0.383407,0.853832,0.233649,0.422532,0.194535
-2.892339,1.514302,-4.953236,5.723640,2.935857,-0.391621,0.856161,0.261448,0.374708,0.241298
-2.590242,1.653764,-4.972582,6.357147,2.633435,-0.383808,0.845052,0.307229,0.346422,0.267370
-2.257284,1.777044,-4.991265,6.950801,2.294640,-0.354964,0.847707,0.318923,0.287192,0.311768
-1.896011,1.882509,-5.007732,7.493793,1.913128,-0.305410,0.835952,0.361726,0.243308,0.333371
-1.508955,1.967774,-5.021362,7.973329,1.496348,-0.229318,0.841389,0.350044,0.174903,0.372747
-1.099964,2.031478,-5.030285,8.376185,1.039979,-0.130543,0.826455,0.387143,0.115389,0.392141
-0.673405,2.072043,-5.034932,8.666894,0.584618,-0.044771,0.835584,0.348640,0.044414,0.422226
-0.234567,2.088757,-5.033429,8.871949,0.073332,0.100720,0.815687,0.370013,-0.030166,0.443657
0.210864,2.082604,-5.028849,8.927111,-0.315802,0.088881,0.825072,0.313536,-0.096412,0.460058
0.656593,2.055412,-5.022243,8.885948,-0.777201,0.171001,0.800076,0.306310,-0.176382,0.484705
1.098085,2.007711,-5.015196,8.757115,-1.126428,0.112696,0.803893,0.244869,-0.235636,0.488126
1.529748,1.940585,-5.008104,8.492851,-1.558720,0.165588,0.775526,0.207453,-0.307488,0.510853
1.946317,1.853292,-5.000295,8.152864,-1.925600,0.144925,0.772503,0.139093,-0.356170,0.506984
2.340701,1.745869,-4.990536,7.604013,-2.365607,0.236393,0.742928,0.076632,-0.414345,0.520097
2.705133,1.617826,-4.977474,6.957525,-2.741894,0.281504,0.737743,-0.000913,-0.439882,0.512090
3.035050,1.472667,-4.962919,6.229653,-3.057472,0.292371,0.709470,-0.059998,-0.467768,0.523682
3.327346,1.313108,-4.948744,5.456532,-3.311196,0.272862,0.706489,-0.122334,-0.462347,0.521670
3.580393,1.142287,-4.935985,4.664620,-3.520671,0.232630,0.679111,-0.150827,-0.472254,0.541326
3.793688,0.961752,-4.925699,3.865673,-3.687401,0.178987,0.681175,-0.202562,-0.451932,0.539188
3.966955,0.774135,-4.918281,3.066216,-3.818860,0.114030,0.655340,-0.218987,-0.458896,0.558557
4.100427,0.580507,-4.914332,2.274037,-3.911774,0.046554,0.664697,-0.264080,-0.423994,0.555577
4.194500,0.383449,-4.913725,1.490193,-3.975287,-0.026557,0.637413,-0.271056,-0.437359,0.573539
4.249703,0.183513,-4.916915,0.721964,-4.006687,-0.095691,0.654318,-0.307564,-0.389535,0.570554
4.266919,-0.016736,-4.923321,-0.033145,-4.009141,-0.166062,0.626536,-0.313547,-0.409281,0.584488
4.246717,-0.216947,-4.933393,-0.768332,-3.984242,-0.229141,0.648492,-0.338099,-0.353412,0.583305
4.190386,-0.414626,-4.946173,-1.485702,-3.927356,-0.288105,0.624191,-0.348731,-0.372794,0.591434
4.098521,-0.609253,-4.962042,-2.180424,-3.844709,-0.337752,0.647689,-0.360055,-0.315973,0.592468
3.972745,-0.798507,-4.979780,-2.851344,-3.726707,-0.376983,0.631449,-0.375027,-0.327544,0.594423
3.813806,-0.981502,-4.999551,-3.496972,-3.583362,-0.405069,0.653536,-0.374244,-0.277786,0.596375
3.623531,-1.156312,-5.020041,-4.113817,-3.408141,-0.418152,0.646023,-0.388008,-0.281694,0.593927
