3.016794,1.994628,-5.002049,8.016955,-3.025423,-0.052689,0.346120,0.452946,0.103620,-0.814480,1.883592,0.357356,-1.432905
3.402096,1.832920,-5.004319,7.385837,-3.433568,-0.042164,0.294576,0.471126,0.086302,-0.826373,1.720287,0.343354,-1.481306
3.753601,1.651711,-5.005982,6.666495,-3.804825,-0.028226,0.243543,0.486131,0.072353,-0.835586,1.547289,0.325270,-1.484785
4.067348,1.453121,-5.007051,5.877082,-4.128791,-0.017997,0.194206,0.498319,0.061447,-0.842176,1.380051,0.307262,-1.451254
4.339808,1.239490,-5.007541,5.016288,-4.406527,-0.004689,0.147311,0.508121,0.053101,-0.846385,1.228020,0.287566,-1.396630
4.567998,1.013286,-5.007496,4.107547,-4.632148,0.003900,0.103239,0.515841,0.046844,-0.848605,1.090327,0.259705,-1.330094
4.749890,0.777119,-5.007194,3.165410,-4.805582,0.006167,0.062039,0.521702,0.042136,-0.849281,0.982796,0.227156,-1.259278
4.883790,0.533519,-5.006789,2.188764,-4.929903,0.008503,0.023486,0.525923,0.038360,-0.848797,0.904254,0.192265,-1.188640
4.968460,0.284945,-5.006388,1.196917,-5.004933,0.006577,-0.012755,0.528650,0.034992,-0.847476,0.852309,0.154481,-1.122184
5.003263,0.033817,-5.006132,0.194798,-5.032260,0.003218,-0.047148,0.529989,0.031517,-0.845559,0.832910,0.118156,-1.063064
4.987915,-0.217497,-5.006077,-0.808560,-5.012485,-0.000948,-0.080232,0.530002,0.027436,-0.843198,0.841750,0.082535,-1.012766
4.922599,-0.466653,-5.006260,-1.803247,-4.945838,-0.005742,-0.112561,0.528666,0.022306,-0.840488,0.879614,0.046844,-0.972740
4.807925,-0.711301,-5.006669,-2.782146,-4.831948,-0.009471,-0.144711,0.525866,0.015704,-0.837467,0.945984,0.010055,-0.943807
4.644923,-0.949069,-5.007235,-3.735591,-4.670291,-0.011414,-0.177248,0.521397,0.007250,-0.834116,1.039068,-0.029326,-0.926623
4.435070,-1.177549,-5.007826,-4.655243,-4.460068,-0.009814,-0.210704,0.514975,-0.003378,-0.830342,1.157098,-0.071481,-0.921625
4.180312,-1.394310,-5.008239,-5.530675,-4.201152,-0.003719,-0.245546,0.506272,-0.016429,-0.825954,1.296141,-0.115334,-0.928574
3.883129,-1.596937,-5.008234,-6.350890,-3.894472,0.007446,-0.282128,0.494959,-0.032078,-0.820649,1.452125,-0.158325,-0.946089
3.546585,-1.783109,-5.007575,-7.103753,-3.542943,0.022923,-0.320642,0.480744,-0.050436,-0.814005,1.619911,-0.196984,-0.971206
3.174289,-1.950680,-5.006055,-7.779461,-3.150617,0.042175,-0.361066,0.463403,-0.071554,-0.805508,1.793685,-0.227734,-0.999515
2.770537,-2.097902,-5.003706,-8.360641,-2.729670,0.056104,-0.403118,0.442806,-0.095410,-0.794600,1.965149,-0.247782,-1.026014
2.340169,-2.223552,-5.000857,-8.842969,-2.288734,0.061890,-0.446261,0.418931,-0.121901,-0.780745,2.128895,-0.255018,-1.045921
1.888063,-2.326744,-4.997870,-9.229067,-1.832530,0.061218,-0.489705,0.391930,-0.150767,-0.763494,2.269038,-0.247181,-1.056405
1.418979,-2.406847,-4.995054,-9.521313,-1.366558,0.054401,-0.532481,0.362188,-0.181520,-0.742569,2.375482,-0.225062,-1.057141
0.937564,-2.463553,-4.992765,-9.721897,-0.898178,0.039347,-0.573610,0.330249,-0.213552,-0.717898,2.445803,-0.190418,-1.049462
0.448266,-2.496731,-4.991284,-9.836315,-0.426948,0.021252,-0.612232,0.296762,-0.246240,-0.689598,2.480314,-0.144941,-1.036103
-0.044668,-2.506236,-4.990659,-9.867173,0.047214,0.004208,-0.647665,0.262480,-0.278946,-0.657949,2.475905,-0.090948,-1.021533
-0.537075,-2.492105,-4.990931,-9.815540,0.516993,-0.015571,-0.679463,0.228207,-0.311048,-0.623358,2.437342,-0.032853,-1.010084
-1.024837,-2.454530,-4.992128,-9.681661,0.983581,-0.033676,-0.707441,0.194661,-0.342041,-0.586273,2.372965,0.025492,-1.004849
-1.503702,-2.393483,-4.993892,-9.459852,1.454509,-0.039157,-0.731625,0.162520,-0.371482,-0.547163,2.281019,0.080362,-1.009229
-1.969286,-2.309067,-4.995833,-9.151174,1.917077,-0.041512,-0.752220,0.132458,-0.398926,-0.506510,2.162488,0.126079,-1.025532
-2.417287,-2.201897,-4.997910,-8.757419,2.363577,-0.045171,-0.769585,0.104958,-0.424058,-0.464729,2.034501,0.159887,-1.052321
-2.843015,-2.072483,-4.999745,-8.260899,2.805694,-0.032460,-0.784142,0.080325,-0.446702,-0.422139,1.896737,0.181265,-1.088830
-3.241473,-1.921413,-5.000784,-7.667658,3.228883,-0.013601,-0.796342,0.058933,-0.466624,-0.379081,1.740312,0.185698,-1.135200
-3.608436,-1.750156,-5.001201,-7.002592,3.612733,-0.007452,-0.806641,0.040977,-0.483694,-0.335807,1.589924,0.175657,-1.186499
-3.939812,-1.560439,-5.001159,-6.245284,3.966712,0.004863,-0.815387,0.026309,-0.498031,-0.292391,1.454632,0.158281,-1.238719
-4.231221,-1.353974,-5.000440,-5.405163,4.282276,0.020027,-0.822835,0.014878,-0.509725,-0.248952,1.314809,0.130721,-1.292131
-4.479701,-1.133123,-4.999451,-4.529471,4.542421,0.016351,-0.829182,0.006574,-0.518863,-0.205593,1.192801,0.097236,-1.342066
-4.682879,-0.900433,-4.998614,-3.594184,4.755813,0.014570,-0.834477,0.000897,-0.525735,-0.162249,1.101805,0.067509,-1.384169
-4.838169,-0.658347,-4.997885,-2.614930,4.918382,0.012681,-0.838680,-0.002570,-0.530604,-0.118927,1.017970,0.038170,-1.419571
-4.944315,-0.409519,-4.997569,-1.629347,5.025870,-0.001248,-0.841752,-0.004230,-0.533650,-0.075679,0.960110,0.010571,-1.444861
-5.000466,-0.156598,-4.997847,-0.615920,5.082189,-0.010438,-0.843614,-0.004775,-0.535083,-0.032455,0.932334,-0.011693,-1.457794
-5.005921,0.097826,-4.998666,0.397714,5.086103,-0.022304,-0.844196,-0.004817,-0.535042,0.010725,0.920927,-0.032759,-1.459521
-4.960816,0.351153,-5.000089,1.405827,5.038364,-0.033998,-0.843496,-0.004994,-0.533540,0.053841,0.940483,-0.055095,-1.448243
-4.865550,0.600803,-5.002027,2.403338,4.938899,-0.042332,-0.841557,-0.006043,-0.530495,0.096926,0.985709,-0.079940,-1.424886
-4.721044,0.844210,-5.004355,3.374628,4.788483,-0.048985,-0.838458,-0.008623,-0.525725,0.140004,1.057406,-0.110054,-1.390830
-4.528665,1.078806,-5.006862,4.317238,4.586196,-0.048761,-0.834297,-0.013368,-0.518947,0.183136,1.156587,-0.145471,-1.347893
-4.290127,1.302008,-5.009171,5.219864,4.332489,-0.040385,-0.829123,-0.020798,-0.509849,0.226388,1.277136,-0.183537,-1.299602
-4.007782,1.511301,-5.010887,6.068226,4.029776,-0.024385,-0.822891,-0.031292,-0.498143,0.269815,1.416330,-0.220101,-1.249378
-3.684692,1.704341,-5.011663,6.848316,3.682425,-0.002253,-0.815417,-0.045101,-0.483618,0.313449,1.568001,-0.248594,-1.200946
-3.324544,1.879026,-5.011224,7.549164,3.295961,0.024448,-0.806359,-0.062323,-0.466201,0.357255,1.724390,-0.262588,-1.158024
-2.931647,2.033654,-5.009509,8.157054,2.880753,0.048804,-0.795246,-0.082903,-0.445977,0.401112,1.877451,-0.257482,-1.123967
-2.510745,2.166977,-5.006702,8.668293,2.444625,0.067771,-0.781526,-0.106662,-0.423159,0.444806,2.021953,-0.231756,-1.100987
-2.066737,2.278185,-5.003204,9.080495,1.997250,0.075892,-0.764637,-0.133289,-0.398084,0.488025,2.148480,-0.185587,-1.091101
-1.604450,2.366813,-4.999541,9.398867,1.542578,0.073625,-0.744077,-0.162345,-0.371174,0.530375,2.254172,-0.123259,-1.094592
-1.128416,2.432507,-4.996147,9.629825,1.081071,0.064293,-0.719464,-0.193299,-0.342893,0.571408,2.333538,-0.049493,-1.110840
-0.642925,2.474991,-4.993366,9.776777,0.615501,0.048203,-0.690579,-0.225538,-0.313724,0.610643,2.385866,0.029197,-1.137595
-0.152116,2.494118,-4.991520,9.842386,0.148148,0.026029,-0.657392,-0.258443,-0.284104,0.647613,2.413498,0.106845,-1.171220
0.339979,2.489724,-4.990764,9.828054,-0.323969,0.003773,-0.620060,-0.291395,-0.254430,0.681875,2.415443,0.179080,-1.207790
0.829321,2.461593,-4.991042,9.732161,-0.799863,-0.016209,-0.578950,-0.323745,-0.225123,0.713022,2.388347,0.241995,-1.243625
1.311796,2.409727,-4.992333,9.553683,-1.271878,-0.037531,-0.534606,-0.354858,-0.196615,0.740736,2.334370,0.292800,-1.276069
1.783144,2.334264,-4.994532,9.287421,-1.742228,-0.053238,-0.487672,-0.384175,-0.169321,0.764847,2.256117,0.330844,-1.305593
2.238751,2.235255,-4.997181,8.924411,-2.212085,-0.056170,-0.438819,-0.411163,-0.143761,0.785360,2.147268,0.354329,-1.337783
2.673845,2.113123,-4.999877,8.467847,-2.665797,-0.055528,-0.388627,-0.435297,-0.120603,0.802505,2.009948,0.361626,-1.383135
3.083767,1.968883,-5.002475,7.918721,-3.095276,-0.052411,-0.337471,-0.456231,-0.100470,0.816668,1.857745,0.355706,-1.443081
3.463694,1.803772,-5.004655,7.269225,-3.499648,-0.038868,-0.285919,-0.473869,-0.083719,0.828109,1.691959,0.340655,-1.485314
3.809068,1.619461,-5.006184,6.538181,-3.862825,-0.026096,-0.235103,-0.488366,-0.070320,0.836872,1.517083,0.321778,-1.481100
4.116139,1.418183,-5.007172,5.738559,-4.178317,-0.016840,-0.186141,-0.500119,-0.059885,0.843043,1.354011,0.304294,-1.443334
4.381358,1.202267,-5.007575,4.865393,-4.448399,-0.002284,-0.139694,-0.509561,-0.051911,0.846884,1.204276,0.283932,-1.386044
4.601860,0.974199,-5.007452,3.951111,-4.664930,0.004740,-0.096111,-0.516953,-0.045957,0.848813,1.069049,0.254097,-1.318271
4.775801,0.736610,-5.007129,3.003989,-4.829818,0.006210,-0.055382,-0.522520,-0.041455,0.849271,0.967913,0.221398,-1.247325
4.901498,0.492003,-5.006719,2.022147,-4.945977,0.008775,-0.017241,-0.526483,-0.037778,0.848626,0.893786,0.186221,-1.177068
4.977809,0.242831,-5.006331,1.029339,-5.012821,0.005871,0.018654,-0.528970,-0.034428,0.847190,0.846471,0.148081,-1.111653
5.004192,-0.008492,-5.006108,0.025666,-5.032215,0.002682,0.052787,-0.530083,-0.030887,0.845190,0.832684,0.112216,-1.053970
4.980414,-0.259607,-5.006090,-0.976504,-5.004562,-0.001809,0.085705,-0.529874,-0.026658,0.842765,0.845936,0.076527,-1.005276
4.906746,-0.508169,-5.006314,-1.969279,-4.929997,-0.006427,0.117963,-0.528302,-0.021310,0.840001,0.888895,0.040793,-0.967087
4.783862,-0.751827,-5.006756,-2.944403,-4.808136,-0.010001,0.150140,-0.525238,-0.014421,0.836929,0.959760,0.003630,-0.940076
4.612867,-0.988202,-5.007338,-3.892924,-4.638339,-0.011392,0.182796,-0.520462,-0.005623,0.833515,1.057289,-0.036222,-0.924929
4.395313,-1.214883,-5.007914,-4.805758,-4.419946,-0.009166,0.216455,-0.513680,0.005397,0.829654,1.179082,-0.078793,-0.921977
4.133232,-1.429434,-5.008274,-5.672837,-4.152852,-0.002156,0.251568,-0.504561,0.018875,0.825136,1.321350,-0.122705,-0.930841
3.829201,-1.629453,-5.008176,-6.482449,-3.838419,0.009738,0.288467,-0.492779,0.034974,0.819639,1.479616,-0.165226,-0.949885
3.486367,-1.812636,-5.007377,-7.223533,-3.479441,0.026276,0.327310,-0.478052,0.053793,0.812721,1.648940,-0.202787,-0.975876
3.108469,-1.976898,-5.005712,-7.883543,-3.081886,0.044628,0.368034,-0.460170,0.075375,0.803858,1.822750,-0.231935,-1.004239
2.699901,-2.120568,-5.003254,-8.448980,-2.656455,0.057984,0.410316,-0.439018,0.099687,0.792490,1.993926,-0.249965,-1.029910
2.265529,-2.242489,-5.000349,-8.914578,-2.212956,0.062206,0.453570,-0.414602,0.126600,0.778091,2.153928,-0.254679,-1.048409
1.810247,-2.341846,-4.997380,-9.284391,-1.755125,0.060064,0.496971,-0.387109,0.155820,0.760237,2.289778,-0.244535,-1.057189
1.338774,-2.418032,-4.994632,-9.561444,-1.287532,0.052746,0.539539,-0.356952,0.186837,0.738681,2.390089,-0.220039,-1.056337
0.855719,-2.470768,-4.992442,-9.747257,-0.818638,0.036905,0.580300,-0.324708,0.219020,0.713387,2.453558,-0.183399,-1.047561
0.365515,-2.499984,-4.991115,-9.847223,-0.348297,0.017340,0.618427,-0.291036,0.251751,0.684501,2.482287,-0.136458,-1.033642
-0.127615,-2.505536,-4.990667,-9.864124,0.126419,0.000890,0.653276,-0.256692,0.284404,0.652326,2.472562,-0.081379,-1.019167
-0.619520,-2.487413,-4.991060,-9.798478,0.597238,-0.017246,0.684437,-0.222490,0.316356,0.617282,2.427559,-0.022827,-1.008723
-1.106090,-2.445875,-4.992364,-9.651137,1.061673,-0.036401,0.711768,-0.189151,0.347104,0.579829,2.358375,0.034957,-1.005009
-1.583064,-2.380946,-4.994248,-9.414876,1.531417,-0.041375,0.735332,-0.157306,0.376242,0.540424,2.264488,0.088802,-1.010926
-2.045973,-2.292644,-4.996199,-9.089175,1.995397,-0.039846,0.755355,-0.127627,0.403333,0.499547,2.141741,0.132924,-1.029223
-2.490509,-2.181629,-4.998194,-8.680986,2.438908,-0.043639,0.772215,-0.100613,0.428043,0.457618,2.009430,0.164026,-1.058154
-2.912073,-2.048572,-4.999991,-8.171028,2.875956,-0.032505,0.786348,-0.076511,0.450232,0.414932,1.872946,0.183123,-1.095893
-3.305555,-1.894029,-5.000946,-7.558607,3.297351,-0.010240,0.798195,-0.055654,0.469704,0.371807,1.716473,0.185657,-1.143246
-3.666690,-1.719474,-5.001186,-6.878718,3.676093,-0.003735,0.808208,-0.038276,0.486303,0.328510,1.562982,0.172679,-1.195652
-3.991685,-1.526820,-5.001064,-6.114188,4.020848,0.004435,0.816728,-0.024189,0.500163,0.285099,1.431198,0.153719,-1.247791
-4.276156,-1.317803,-5.000326,-5.258922,4.330139,0.021272,0.823978,-0.013262,0.511433,0.241651,1.296028,0.126330,-1.300431
-4.517061,-1.094753,-4.999277,-4.372887,4.582512,0.017629,0.830142,-0.005432,0.520181,0.198297,1.172891,0.091768,-1.350000
-4.712362,-0.860306,-4.998464,-3.435892,4.786126,0.012432,0.835262,-0.000189,0.526683,0.154971,1.086665,0.061877,-1.390772
-4.859525,-0.616912,-4.997818,-2.448284,4.940342,0.011649,0.839280,0.002962,0.531234,0.111649,1.008416,0.033856,-1.424306
-4.957260,-0.367207,-4.997567,-1.459723,5.039039,-0.002717,0.842150,0.004391,0.534002,0.068406,0.951922,0.006567,-1.448069
-5.004925,-0.113851,-4.997942,-0.446219,5.086469,-0.012742,0.843802,0.004793,0.535178,0.025194,0.929381,-0.015525,-1.458902
-5.001879,0.140569,-4.998870,0.567953,5.081666,-0.024268,0.844168,0.004819,0.534891,-0.017979,0.922458,-0.036255,-1.458465
-4.948278,0.393457,-5.000377,1.575255,5.025215,-0.035332,0.843255,0.005092,0.533140,-0.061088,0.945965,-0.058966,-1.445167
-4.844661,0.642238,-5.002395,2.567832,4.917279,-0.044055,0.841114,0.006350,0.529821,-0.104168,0.995871,-0.084686,-1.419883
-4.692003,0.884343,-5.004773,3.536054,4.757979,-0.049146,0.837831,0.009255,0.524733,-0.147252,1.072537,-0.115651,-1.384104
-4.491734,1.117205,-5.007278,4.471258,4.547322,-0.048418,0.833497,0.014417,0.517589,-0.190398,1.175113,-0.151744,-1.340105
-4.245645,1.338239,-5.009513,5.367679,4.284597,-0.037633,0.828152,0.022341,0.508070,-0.233676,1.299755,-0.190020,-1.291129
-3.956211,1.544957,-5.011091,6.203769,3.974660,-0.021523,0.821728,0.033377,0.495902,-0.277137,1.440652,-0.225546,-1.241089
-3.626620,1.735050,-5.011681,6.972535,3.619716,0.002371,0.814016,0.047757,0.480891,-0.320805,1.594770,-0.252281,-1.193157
-3.260642,1.906467,-5.011021,7.657931,3.228006,0.028709,0.804649,0.065553,0.462992,-0.364631,1.750037,-0.262974,-1.151670
-2.862703,2.057591,-5.009108,8.249784,2.808700,0.052418,0.793136,0.086681,0.442314,-0.408477,1.902877,-0.254746,-1.119234
-2.437572,2.187240,-5.006150,8.744582,2.369867,0.070107,0.778922,0.110951,0.419088,-0.452116,2.044554,-0.225293,-1.098380
-1.990155,2.294673,-5.002582,9.140459,1.921215,0.076225,0.761449,0.138018,0.393675,-0.495218,2.167692,-0.176095,-1.090777
-1.525249,2.379473,-4.998942,9.443545,1.465676,0.072226,0.740230,0.167432,0.366502,-0.537379,2.269549,-0.111525,-1.096468
-1.047332,2.441283,-4.995632,9.660374,1.002840,0.062214,0.714909,0.198648,0.338036,-0.578144,2.344341,-0.036439,-1.114670
-0.560659,2.479837,-4.992978,9.793497,0.536781,0.045084,0.685298,0.231041,0.308764,-0.617030,2.391923,0.042500,-1.142893
-0.069352,2.495027,-4.991313,9.845589,0.069579,0.021731,0.651398,0.263995,0.279109,-0.653574,2.415698,0.119453,-1.177278
0.422565,2.486668,-4.990750,9.817679,-0.403742,0.000173,0.613399,0.296895,0.249464,-0.687341,2.413359,0.190429,-1.213946
0.911037,2.454526,-4.991186,9.707748,-0.880293,-0.019034,0.571701,0.329082,0.220260,-0.717930,2.380795,0.251438,-1.249353
1.391944,2.398673,-4.992634,9.515477,-1.350676,-0.041119,0.526879,0.359924,0.191931,-0.745044,2.322524,0.300014,-1.281162
1.860995,2.319269,-4.994972,9.233757,-1.820770,-0.055313,0.479575,0.388889,0.164887,-0.768544,2.240745,0.335978,-1.310596
2.313479,2.216325,-4.997647,8.853235,-2.290701,-0.055230,0.430457,0.415438,0.139675,-0.788469,2.126099,0.356794,-1.344183
2.744638,2.090366,-5.000306,8.381848,-2.740058,-0.055026,0.380085,0.439046,0.116993,-0.805085,1.984099,0.361164,-1.392546
3.149886,1.942540,-5.002881,7.817962,-3.164287,-0.052033,0.328811,0.459420,0.097420,-0.818780,1.831273,0.353692,-1.452761
3.524323,1.774083,-5.004978,7.150626,-3.564311,-0.035874,0.277283,0.476522,0.081233,-0.829769,1.663794,0.337997,-1.487889
3.863456,1.586733,-5.006374,6.407366,-3.919687,-0.023721,0.226713,0.490525,0.068367,-0.838085,1.487228,0.318385,-1.476475
4.163737,1.382829,-5.007273,5.598056,-4.226564,-0.015572,0.178149,0.501853,0.058393,-0.843843,1.327915,0.301054,-1.434855
4.421644,1.164701,-5.007595,4.713607,-4.488664,-0.000252,0.132160,0.510941,0.050781,-0.847331,1.181204,0.280076,-1.375197
4.634407,0.934845,-5.007403,3.793523,-4.696291,0.005540,0.089065,0.518015,0.045111,-0.848981,1.048826,0.248490,-1.306350
4.800345,0.695902,-5.007061,2.841607,-4.852684,0.006278,0.048799,0.523293,0.040797,-0.849231,0.953632,0.215498,-1.235386
4.917807,0.450358,-5.006650,1.855293,-4.960644,0.008857,0.011059,0.527000,0.037206,-0.848433,0.884153,0.180111,-1.165646
4.985746,0.200657,-5.006279,0.861397,-5.019378,0.005188,-0.024503,0.529252,0.033859,-0.846889,0.841601,0.141778,-1.101340
5.003702,-0.050795,-5.006090,-0.143385,-5.030840,0.002093,-0.058392,0.530140,0.030237,-0.844809,0.833190,0.106268,-1.045129
4.971502,-0.301645,-5.006111,-1.144196,-4.995316,-0.002665,-0.091160,0.529707,0.025849,-0.842322,0.850988,0.070529,-0.998086
4.889501,-0.549547,-5.006374,-2.134811,-4.912819,-0.007084,-0.123364,0.527896,0.020271,-0.839506,0.898957,0.034697,-0.961748
4.758438,-0.792148,-5.006847,-3.105906,-4.782971,-0.010471,-0.155583,0.524562,0.013085,-0.836380,0.974297,-0.002873,-0.936682
4.579493,-1.027062,-5.007440,-4.049252,-4.605011,-0.011265,-0.188372,0.519471,0.003933,-0.832902,1.076200,-0.043200,-0.923579
4.354296,-1.251873,-5.007996,-4.954984,-4.378447,-0.008380,-0.222247,0.512319,-0.007486,-0.828947,1.201645,-0.086148,-0.922666
4.084966,-1.464147,-5.008296,-5.813372,-4.103209,-0.000454,-0.257641,0.502774,-0.021395,-0.824291,1.347014,-0.130041,-0.933399
3.774176,-1.661493,-5.008097,-6.612040,-3.781117,0.012144,-0.294861,0.490515,-0.037946,-0.818588,1.507422,-0.171988,-0.953882
3.425160,-1.841629,-5.007156,-7.340936,-3.414861,0.029643,-0.334032,0.475270,-0.057229,-0.811382,1.678111,-0.208355,-0.980614
3.041781,-2.002533,-5.005345,-7.985168,-3.012235,0.047107,-0.375047,0.456844,-0.079273,-0.802137,1.851737,-0.235809,-1.008886
2.628535,-2.142619,-5.002789,-8.534264,-2.582912,0.059394,-0.417541,0.435138,-0.104037,-0.790295,2.022287,-0.251782,-1.033605
2.190303,-2.260790,-4.999842,-8.983514,-2.136712,0.062404,-0.460883,0.410186,-0.131365,-0.775340,2.178523,-0.253944,-1.050602
1.731972,-2.356288,-4.996893,-9.337266,-1.677246,0.058979,-0.504214,0.382213,-0.160925,-0.756875,2.309268,-0.241420,-1.057703
1.258239,-2.428552,-4.994223,-9.598866,-1.208745,0.050571,-0.546544,0.351658,-0.192185,-0.734688,2.403601,-0.214703,-1.055323
0.773676,-2.477325,-4.992150,-9.770102,-0.739176,0.034238,-0.586916,0.319125,-0.224505,-0.708774,2.460660,-0.176118,-1.045480
0.282684,-2.502565,-4.990969,-9.855892,-0.268976,0.014061,-0.624529,0.285290,-0.257261,-0.679312,2.482992,-0.127680,-1.031167
-0.210530,-2.504155,-4.990687,-9.858823,0.205324,-0.002664,-0.658781,0.250910,-0.289839,-0.646622,2.467832,-0.071716,-1.016973
-0.701819,-2.482071,-4.991228,-9.779183,0.676521,-0.019729,-0.689303,0.216800,-0.321628,-0.611138,2.417630,-0.012883,-1.007504
-1.187070,-2.436568,-4.992627,-9.617734,1.140730,-0.037891,-0.715989,0.183676,-0.352127,-0.573328,2.343365,0.044387,-1.005382
-1.662014,-2.367726,-4.994582,-9.367209,1.608736,-0.042833,-0.738937,0.152156,-0.380944,-0.533644,2.246086,0.096938,-1.013107
-2.122148,-2.275577,-4.996566,-9.025917,2.071732,-0.039831,-0.758400,0.122880,-0.407666,-0.492557,2.121025,0.139291,-1.033217
-2.563107,-2.160765,-4.998503,-8.601277,2.514238,-0.041443,-0.774770,0.096343,-0.431961,-0.450482,1.985529,0.168050,-1.064051
-2.980312,-2.024039,-5.000196,-8.076573,2.947238,-0.030572,-0.788488,0.072783,-0.453692,-0.407710,1.847315,0.184447,-1.103365
-3.368696,-1.866055,-5.001061,-7.449387,3.363612,-0.008617,-0.799997,0.052486,-0.472695,-0.364534,1.691944,0.184810,-1.151577
-3.723968,-1.688299,-5.001189,-6.753575,3.737749,-0.000873,-0.809735,0.035668,-0.488831,-0.321210,1.538689,0.169940,-1.204539
-4.042409,-1.492742,-5.000954,-5.977432,4.075286,0.006200,-0.818031,0.022144,-0.502233,-0.277798,1.407196,0.149126,-1.256888
-4.319814,-1.281218,-5.000177,-5.113237,4.376010,0.021167,-0.825090,0.011743,-0.513069,-0.234357,1.275801,0.121106,-1.308896
-4.553164,-1.056066,-4.999125,-4.216576,4.620702,0.017909,-0.831074,0.004370,-0.521429,-0.191005,1.155907,0.086671,-1.357474
-4.740492,-0.819929,-4.998325,-3.273460,4.815564,0.011793,-0.836015,-0.000472,-0.527581,-0.147687,1.071672,0.056642,-1.397132
-4.879455,-0.575294,-4.997748,-2.282859,4.960597,0.009628,-0.839847,-0.003302,-0.531815,-0.104375,0.998158,0.029172,-1.428947
-4.968803,-0.324792,-4.997589,-1.289800,5.050698,-0.004265,-0.842515,-0.004519,-0.534308,-0.061135,0.945876,0.002739,-1.450782
-5.007951,-0.071074,-4.998054,-0.275631,5.089297,-0.014680,-0.843953,-0.004805,-0.535232,-0.017932,0.926550,-0.019149,-1.459702
-4.996399,0.183270,-4.999087,0.737528,5.075791,-0.026444,-0.844104,-0.004826,-0.534699,0.025231,0.924585,-0.039912,-1.457093
-4.934330,0.435646,-5.000683,1.744268,5.010591,-0.036598,-0.842979,-0.005218,-0.532696,0.068334,0.952514,-0.062944,-1.441711
-4.822386,0.683484,-5.002773,2.731780,4.894201,-0.045612,-0.840639,-0.006704,-0.529097,0.111410,1.006646,-0.089526,-1.414593
-4.661613,0.924215,-5.005194,3.696519,4.726013,-0.049154,-0.837174,-0.009950,-0.523684,0.154501,1.088394,-0.121428,-1.377150
-4.453510,1.155271,-5.007689,4.623984,4.507039,-0.047905,-0.832669,-0.015545,-0.516163,0.197665,1.194312,-0.158087,-1.332170
-4.199937,1.374065,-5.009837,5.514078,4.235238,-0.034542,-0.827151,-0.023972,-0.506216,0.240971,1.322859,-0.196416,-1.282617
-3.903500,1.578140,-5.011265,6.337264,3.918353,-0.018547,-0.820529,-0.035556,-0.493581,0.284465,1.465204,-0.230716,-1.232889
-3.567520,1.765231,-5.011665,7.094381,3.555948,0.007077,-0.812569,-0.050511,-0.478081,0.328166,1.621766,-0.255570,-1.185525
-3.195836,1.933331,-5.010781,7.764132,3.159218,0.032964,-0.802878,-0.068878,-0.459703,0.372008,1.775500,-0.262762,-1.145583
-2.792988,2.080918,-5.008674,8.339762,2.736107,0.055853,-0.790951,-0.090548,-0.438580,0.415836,1.927973,-0.251410,-1.114840
-2.363770,2.206875,-5.005583,8.817918,2.294976,0.071955,-0.776227,-0.115318,-0.414956,0.459412,2.066691,-0.218286,-1.096143
-1.913080,2.310521,-5.001959,9.197924,1.844811,0.076462,-0.758155,-0.142814,-0.389217,0.502385,2.186348,-0.166165,-1.090821
-1.445678,2.391478,-4.998349,9.485823,1.388562,0.070672,-0.736267,-0.172569,-0.361794,0.544343,2.283944,-0.099449,-1.098724
-0.966001,2.449403,-4.995138,9.688446,0.924800,0.059644,-0.710232,-0.204029,-0.333158,0.584827,2.354540,-0.023313,-1.118779
-0.478264,2.484028,-4.992622,9.807931,0.457838,0.041977,-0.679895,-0.236562,-0.303792,0.623351,2.397443,0.055746,-1.148348
0.013429,2.495262,-4.991131,9.846582,-0.009458,0.017778,-0.645288,-0.269546,-0.274115,0.659457,2.416843,0.131906,-1.183414
0.505057,2.482937,-4.990763,9.805087,-0.483121,-0.003839,-0.606633,-0.302373,-0.244512,0.692716,2.410438,0.201475,-1.220072
0.992544,2.446800,-4.991371,9.680968,-0.960440,-0.022047,-0.564364,-0.334382,-0.215420,0.722739,2.372976,0.260573,-1.254963
1.471753,2.386949,-4.992957,9.474382,-1.430217,-0.043738,-0.519080,-0.364941,-0.187282,0.749249,2.309694,0.306852,-1.286164
1.938370,2.303595,-4.995408,9.177634,-1.898988,-0.057329,-0.471429,-0.393531,-0.160509,0.772139,2.223966,0.340562,-1.315702
2.387619,2.196755,-4.998126,8.780052,-2.368021,-0.055024,-0.422060,-0.419628,-0.135661,0.791484,2.104917,0.358947,-1.351055
2.814703,2.067000,-5.000741,8.292178,-2.814408,-0.053524,-0.371511,-0.442709,-0.113465,0.807582,1.958090,0.360465,-1.402387
3.215105,1.915597,-5.003254,7.714065,-3.232878,-0.051024,-0.320144,-0.462515,-0.094469,0.820815,1.803252,0.351084,-1.461639
3.583962,1.743859,-5.005283,7.031529,-3.626825,-0.034165,-0.268680,-0.479080,-0.078848,0.831355,1.635942,0.335329,-1.489091
3.916771,1.553551,-5.006568,6.273762,-3.975473,-0.020921,-0.218377,-0.492613,-0.066490,0.839224,1.458783,0.315499,-1.471040
4.210115,1.347069,-5.007347,5.454419,-4.273908,-0.013496,-0.170228,-0.503529,-0.056965,0.844577,1.300959,0.297306,-1.425786
