0.541880,1.954397,-4.889274,8.392139,-0.251039,-0.171287,0.915119,0.317859,-0.071585,0.237485
0.958682,1.933231,-4.898822,8.268502,-0.594412,-0.210968,0.907924,0.300803,-0.132435,0.260101
1.367502,1.894815,-4.910054,8.072989,-0.940284,-0.239415,0.898651,0.278146,-0.190460,0.280688
1.764638,1.838991,-4.922324,7.801297,-1.289875,-0.253259,0.887575,0.250542,-0.244752,0.299225
2.146160,1.765592,-4.934868,7.448869,-1.642488,-0.251090,0.875056,0.218713,-0.294522,0.315750
2.507941,1.674535,-4.946903,7.012288,-1.995287,-0.233625,0.861522,0.183432,-0.339121,0.330347
2.845740,1.565932,-4.957732,6.490469,-2.343498,-0.203412,0.847435,0.145510,-0.378066,0.343142
3.155337,1.440168,-4.966814,5.885408,-2.680902,-0.164212,0.833263,0.105769,-0.411053,0.354290
3.432697,1.297962,-4.973813,5.202385,-3.000482,-0.120268,0.819450,0.065011,-0.437961,0.363958
3.674127,1.140387,-4.978596,4.449699,-3.295078,-0.075625,0.806392,0.023988,-0.458848,0.372310
3.876411,0.968864,-4.981218,3.638073,-3.557939,-0.033642,0.794422,-0.016623,-0.473921,0.379494
4.036911,0.785132,-4.981878,2.779898,-3.783123,0.003286,0.783806,-0.056241,-0.483499,0.385634
4.153636,0.591200,-4.980865,1.888490,-3.965731,0.033795,0.774741,-0.094393,-0.487979,0.390822
4.225266,0.389293,-4.978514,0.977454,-4.102005,0.057460,0.767373,-0.130708,-0.487784,0.395121
4.251160,0.181795,-4.975161,0.060196,-4.189317,0.074612,0.761802,-0.164914,-0.483333,0.398560
4.231332,-0.028805,-4.971111,-0.850396,-4.226114,0.086124,0.758099,-0.196823,-0.475006,0.401143
4.166422,-0.239966,-4.966616,-1.742153,-4.211824,0.093186,0.756319,-0.226314,-0.463115,0.402849
4.057660,-0.449142,-4.961867,-2.603713,-4.146785,0.097113,0.756506,-0.253311,-0.447892,0.403639
3.906821,-0.653824,-4.956987,-3.424569,-4.032189,0.099169,0.758700,-0.277767,-0.429469,0.403455
3.716181,-0.851586,-4.952044,-4.195106,-3.870058,0.100417,0.762929,-0.299639,-0.407884,0.402226
3.488475,-1.040121,-4.947058,-4.906673,-3.663260,0.101577,0.769197,-0.318878,-0.383089,0.399869
3.226839,-1.217289,-4.942025,-5.551747,-3.415541,0.102900,0.777462,-0.335406,-0.354981,0.396288
2.934753,-1.381157,-4.936943,-6.124227,-3.131529,0.104077,0.787601,-0.349125,-0.323449,0.391378
2.615951,-1.530043,-4.931836,-6.619847,-2.816638,0.104230,0.799379,-0.359919,-0.288452,0.385029
2.274330,-1.662548,-4.926782,-7.036627,-2.476801,0.102049,0.812416,-0.367693,-0.250095,0.377140
1.913819,-1.777572,-4.921930,-7.375133,-2.117989,0.096085,0.826201,-0.372414,-0.208692,0.367624
1.538262,-1.874298,-4.917494,-7.638274,-1.745668,0.085080,0.840142,-0.374141,-0.164758,0.356419
1.151317,-1.952164,-4.913744,-7.830573,-1.364431,0.068145,0.853650,-0.373035,-0.118941,0.343482
0.756400,-2.010814,-4.910986,-7.957203,-0.977922,0.044769,0.866223,-0.369312,-0.071903,0.328779
0.356668,-2.050052,-4.909542,-8.023221,-0.588834,0.014919,0.877483,-0.363203,-0.024251,0.312281
-0.044957,-2.069789,-4.909716,-8.033007,-0.198791,-0.020615,0.887164,-0.354920,0.023475,0.293972
-0.445741,-2.069988,-4.911742,-7.989741,0.191767,-0.059885,0.895094,-0.344665,0.070781,0.273864
-0.843071,-2.050609,-4.915732,-7.894855,0.583409,-0.099784,0.901169,-0.332645,0.117193,0.252006
-1.234347,-2.011571,-4.921620,-7.747656,0.977144,-0.136489,0.905347,-0.319080,0.162255,0.228488
-1.616884,-1.952752,-4.929152,-7.545315,1.373603,-0.166135,0.907645,-0.304215,0.205535,0.203441
-1.987812,-1.874028,-4.937893,-7.283262,1.772232,-0.185493,0.908133,-0.288312,0.246636,0.177032
-2.344003,-1.775349,-4.947279,-6.955932,2.170660,-0.192485,0.906932,-0.271652,0.285205,0.149454
-2.682052,-1.656835,-4.956676,-6.557727,2.564385,-0.186449,0.904208,-0.254525,0.320940,0.120924
-2.998298,-1.518887,-4.965453,-6.084075,2.946817,-0.168169,0.900162,-0.237221,0.353597,0.091666
-3.288899,-1.362278,-4.973053,-5.532406,3.309673,-0.139666,0.895026,-0.220011,0.383002,0.061905
-3.549957,-1.188222,-4.979041,-4.902912,3.643673,-0.103816,0.889045,-0.203133,0.409050,0.031850
-3.777659,-0.998402,-4.983134,-4.198960,3.939393,-0.063882,0.882463,-0.186772,0.431707,0.001682
-3.968445,-0.794955,-4.985214,-3.427117,4.188128,-0.023039,0.875515,-0.171039,0.451009,-0.028458
-4.119152,-0.580418,-4.985306,-2.596823,4.382608,0.016005,0.868405,-0.155962,0.467044,-0.058474
-4.227152,-0.357644,-4.983555,-1.719821,4.517462,0.051255,0.861304,-0.141481,0.479935,-0.088321
-4.290441,-0.129700,-4.980184,-0.809461,4.589422,0.081508,0.854342,-0.127453,0.489828,-0.117997
-4.307709,0.100235,-4.975455,0.119973,4.597284,0.106310,0.847608,-0.113661,0.496864,-0.147540
-4.278366,0.328971,-4.969639,1.053871,4.541726,0.125812,0.841148,-0.099830,0.501168,-0.177014
-4.202552,0.553392,-4.962988,1.977775,4.425049,0.140568,0.834973,-0.085647,0.502835,-0.206499
-4.081113,0.770532,-4.955719,2.877755,4.250912,0.151319,0.829054,-0.070784,0.501923,-0.236077
-3.915573,0.977638,-4.948012,3.740718,4.024105,0.158780,0.823328,-0.054924,0.498454,-0.265817
-3.708082,1.172216,-4.940018,4.554668,3.750354,0.163444,0.817693,-0.037782,0.492418,-0.295762
-3.461356,1.352082,-4.931871,5.308970,3.436150,0.165441,0.812011,-0.019129,0.483785,-0.325921
-3.178604,1.515386,-4.923708,5.994604,3.088568,0.164448,0.806106,0.001189,0.472512,-0.356262
-2.863438,1.660645,-4.915695,6.604404,2.715046,0.159679,0.799774,0.023243,0.458559,-0.386709
-2.519781,1.786747,-4.908044,7.133237,2.323104,0.149974,0.792786,0.047021,0.441895,-0.417143
-2.151759,1.892951,-4.901034,7.578114,1.920014,0.133974,0.784899,0.072427,0.422514,-0.447402
-1.763595,1.978865,-4.895006,7.938163,1.512408,0.110407,0.775878,0.099291,0.400442,-0.477285
-1.359508,2.044401,-4.890359,8.214437,1.105877,0.078432,0.765503,0.127370,0.375749,-0.506551
-0.943626,2.089718,-4.887510,8.409503,0.704604,0.038022,0.753597,0.156359,0.348562,-0.534928
-0.519929,2.115143,-4.886852,8.526788,0.311117,-0.009728,0.740036,0.185900,0.319070,-0.562122
-0.092222,2.121086,-4.888693,8.569736,-0.073734,-0.062430,0.724769,0.215597,0.287527,-0.587840
0.335840,2.107966,-4.893188,8.540918,-0.450513,-0.116499,0.707822,0.245034,0.254246,-0.611805
0.760690,2.076151,-4.900297,8.441333,-0.820631,-0.167530,0.689306,0.273795,0.219592,-0.633777
1.178767,2.025936,-4.909751,8.270124,-1.185563,-0.210924,0.669411,0.301477,0.183964,-0.653573
1.586425,1.957563,-4.921068,8.024858,-1.546042,-0.242634,0.648403,0.327708,0.147784,-0.671074
1.979878,1.871271,-4.933591,7.702323,-1.901414,-0.259829,0.626611,0.352154,0.111474,-0.686236
2.355184,1.767374,-4.946566,7.299632,-2.249346,-0.261309,0.604411,0.374526,0.075440,-0.699090
2.708294,1.646343,-4.959220,6.815338,-2.585899,-0.247584,0.582210,0.394582,0.040052,-0.709740
3.035142,1.508879,-4.970846,6.250291,-2.905913,-0.220652,0.560425,0.412134,0.005621,-0.718357
3.331776,1.355958,-4.980861,5.608111,-3.203568,-0.183561,0.539456,0.427039,-0.027616,-0.725163
3.594496,1.188849,-4.988851,4.895220,-3.472965,-0.139878,0.519670,0.439197,-0.059500,-0.730416
3.819989,1.009106,-4.994580,4.120534,-3.708635,-0.093188,0.501384,0.448545,-0.089962,-0.734389
4.005435,0.818535,-4.997982,3.294918,-3.905896,-0.046688,0.484858,0.455038,-0.119006,-0.737354
4.148595,0.619153,-4.999134,2.430549,-4.061058,-0.002920,0.470292,0.458638,-0.146703,-0.739563
4.247856,0.413134,-4.998221,1.540299,-4.171479,0.036354,0.457836,0.459303,-0.173168,-0.741242
4.302254,0.202755,-4.995495,0.637206,-4.235533,0.070148,0.447595,0.456963,-0.198543,-0.742579
4.311469,-0.009645,-4.991240,-0.265925,-4.252515,0.098166,0.439644,0.451518,-0.222967,-0.743727
4.275811,-0.221715,-4.985740,-1.156799,-4.222530,0.120655,0.434037,0.442821,-0.246556,-0.744802
4.196188,-0.431129,-4.979257,-2.023802,-4.146406,0.138236,0.430818,0.430673,-0.269376,-0.745891
4.074066,-0.635616,-4.972016,-2.856103,-4.025635,0.151728,0.430020,0.414824,-0.291412,-0.747049
3.911431,-0.832998,-4.964202,-3.643732,-3.862352,0.161974,0.431673,0.394976,-0.312542,-0.748311
3.710746,-1.021220,-4.955957,-4.377648,-3.659360,0.169676,0.435794,0.370808,-0.332503,-0.749684
3.474895,-1.198382,-4.947399,-5.049881,-3.420179,0.175254,0.442383,0.342004,-0.350867,-0.751148
3.207132,-1.362783,-4.938629,-5.653744,-3.149090,0.178727,0.451406,0.308312,-0.367022,-0.752642
2.911001,-1.512950,-4.929763,-6.184172,-2.851118,0.179661,0.462787,0.269627,-0.380184,-0.754049
2.590251,-1.647675,-4.920942,-6.638149,-2.531875,0.177238,0.476384,0.226090,-0.389437,-0.755169
2.248721,-1.766039,-4.912355,-7.015097,-2.197199,0.170473,0.491974,0.178178,-0.393844,-0.755712
1.890214,-1.867404,-4.904233,-7.316999,-1.852607,0.158564,0.509246,0.126744,-0.392593,-0.755298
1.518383,-1.951390,-4.896837,-7.547968,-1.502780,0.141132,0.527806,0.072951,-0.385153,-0.753496
1.136645,-2.017825,-4.890442,-7.713285,-1.151386,0.118105,0.547213,0.018083,-0.371355,-0.749884
0.748149,-2.066703,-4.885326,-7.818383,-0.801272,0.089332,0.567026,-0.036663,-0.351335,-0.744111
0.355782,-2.098142,-4.881784,-7.868277,-0.454598,0.054512,0.586847,-0.090293,-0.325392,-0.735919
-0.037805,-2.112345,-4.880112,-7.867320,-0.112528,0.013846,0.606348,-0.141981,-0.293865,-0.725139
-0.430151,-2.109536,-4.880561,-7.818812,0.225218,-0.031072,0.625265,-0.190970,-0.257107,-0.711667
-0.818921,-2.089887,-4.883263,-7.724333,0.560395,-0.076920,0.643398,-0.236506,-0.215515,-0.695455
-1.201799,-2.053461,-4.888148,-7.583166,0.895659,-0.119155,0.660597,-0.277826,-0.169569,-0.676514
-1.576372,-2.000186,-4.894918,-7.392143,1.233641,-0.153005,0.676758,-0.314177,-0.119838,-0.654928
-1.940019,-1.929883,-4.903054,-7.146036,1.575988,-0.174507,0.691824,-0.344831,-0.066976,-0.630860
-2.289823,-1.842336,-4.911878,-6.838367,1.922611,-0.181267,0.705790,-0.369110,-0.011727,-0.604550
-2.622537,-1.737385,-4.920644,-6.462496,2.271223,-0.172849,0.718700,-0.386416,0.045070,-0.576300
-2.934608,-1.615044,-4.928633,-6.012815,2.617213,-0.150761,0.730651,-0.396272,0.102487,-0.546455
-3.222256,-1.475614,-4.935242,-5.485840,2.953866,-0.118084,0.741784,-0.398367,0.159521,-0.515377
-3.481597,-1.319767,-4.940049,-4.881040,3.272905,-0.078855,0.752271,-0.392590,0.215121,-0.483408
-3.708809,-1.148615,-4.942838,-4.201263,3.565235,-0.037339,0.762299,-0.379052,0.268234,-0.450855
-3.900293,-0.963722,-4.943596,-3.452723,3.821793,0.002617,0.772046,-0.358085,0.317847,-0.417962
-4.052841,-0.767087,-4.942483,-2.644624,4.034318,0.038055,0.781672,-0.330216,0.363032,-0.384906
-4.163760,-0.561087,-4.939774,-1.788547,4.195968,0.067120,0.791301,-0.296133,0.402967,-0.351804
-4.230982,-0.348397,-4.935811,-0.897737,4.301716,0.089052,0.801017,-0.256638,0.436955,-0.318713
-4.253126,-0.131890,-4.930948,0.013587,4.348540,0.104019,0.810873,-0.212611,0.464416,-0.285656
-4.229528,0.085458,-4.925513,0.930847,4.335426,0.112856,0.820885,-0.164982,0.484880,-0.252626
-4.160253,0.300670,-4.919782,1.839611,4.263264,0.116786,0.831046,-0.114708,0.497974,-0.219602
-4.046072,0.510854,-4.913966,2.726004,4.134661,0.117152,0.841326,-0.062775,0.503415,-0.186557
-3.888427,0.713289,-4.908209,3.577053,3.953714,0.115187,0.851666,-0.010195,0.501007,-0.153465
-3.689379,0.905488,-4.902603,4.380982,3.725758,0.111825,0.861983,0.041985,0.490662,-0.120307
-3.451543,1.085257,-4.897201,5.127475,3.457100,0.107566,0.872153,0.092695,0.472412,-0.087081
-3.178007,1.250733,-4.892045,5.807880,3.154722,0.102390,0.882018,0.140853,0.446439,-0.053818
-2.872248,1.400411,-4.887192,6.415362,2.825975,0.095724,0.891382,0.185408,0.413084,-0.020594
-2.538037,1.533157,-4.882738,6.944989,2.478248,0.086476,0.900017,0.225374,0.372855,0.012467
-2.179343,1.648199,-4.878845,7.393772,2.118632,0.073161,0.907672,0.259888,0.326416,0.045187
-1.800240,1.745101,-4.875755,7.760663,1.753545,0.054147,0.914082,0.288238,0.274573,0.077351
-1.404804,1.823726,-4.873783,8.046463,1.388336,0.028033,0.918973,0.309892,0.218256,0.108718
-0.997036,1.884163,-4.873298,8.253549,1.026881,-0.005852,0.922082,0.324517,0.158500,0.139038
-0.580788,1.926654,-4.874673,8.385304,0.671269,-0.046964,0.923173,0.331976,0.096416,0.168068
-0.159744,1.951496,-4.878217,8.445242,0.321702,-0.093224,0.922067,0.332327,0.033155,0.195581
0.262571,1.958957,-4.884094,8.435988,-0.023306,-0.141016,0.918660,0.325803,-0.030125,0.221379
0.682715,1.949197,-4.892264,8.358370,-0.366364,-0.185614,0.912947,0.312786,-0.092300,0.245303
1.097233,1.922243,-4.902439,8.210971,-0.710345,-0.221992,0.905029,0.293779,-0.152308,0.267243
1.502549,1.877994,-4.914101,7.990361,-1.057418,-0.245815,0.895114,0.269383,-0.209174,0.287141
1.894883,1.816277,-4.926551,7.691998,-1.408210,-0.254324,0.883508,0.240275,-0.262027,0.304995
2.270236,1.736941,-4.939009,7.311557,-1.761306,-0.246830,0.870598,0.207196,-0.310123,0.320860
2.624427,1.639959,-4.950710,6.846289,-2.113181,-0.224718,0.856826,0.170936,-0.352867,0.334836
2.953207,1.525526,-4.961002,6.296089,-2.458506,-0.191024,0.842658,0.132311,-0.389833,0.347060
3.252400,1.394136,-4.969411,5.664061,-2.790719,-0.149753,0.828559,0.092141,-0.420780,0.357692
3.518068,1.246624,-4.975669,4.956549,-3.102687,-0.105148,0.814959,0.051213,-0.445649,0.366900
3.746666,1.084183,-4.979711,4.182746,-3.387331,-0.061069,0.802233,0.010258,-0.464552,0.374844
3.935161,0.908346,-4.981646,3.354022,-3.638137,-0.020570,0.790692,-0.030079,-0.477737,0.381665
4.081129,0.720947,-4.981707,2.483158,-3.849494,0.014302,0.780578,-0.069252,-0.485555,0.387476
4.182803,0.524076,-4.980206,1.583633,-4.016883,0.042514,0.772071,-0.106822,-0.488414,0.392361
4.239091,0.320017,-4.977482,0.669029,-4.136931,0.063920,0.765297,-0.142454,-0.486743,0.396369
4.249575,0.111194,-4.973863,-0.247393,-4.207378,0.079058,0.760347,-0.175906,-0.480949,0.399521
4.214484,-0.099879,-4.969638,-1.152971,-4.227012,0.088930,0.757285,-0.207013,-0.471392,0.401813
4.134662,-0.310656,-4.965039,-2.035799,-4.195575,0.094790,0.756162,-0.235671,-0.458360,0.403216
4.011526,-0.518597,-4.960235,-2.884800,-4.113697,0.097954,0.757021,-0.261819,-0.442051,0.403685
3.847024,-0.721218,-4.955330,-3.689762,-3.982848,0.099634,0.759896,-0.285411,-0.422565,0.403159
3.643593,-0.916127,-4.950371,-4.441381,-3.805332,0.100793,0.764812,-0.306405,-0.399909,0.401561
3.404109,-1.101069,-4.945371,-5.131363,-3.584311,0.102006,0.771759,-0.324742,-0.374014,0.398804
