1.692553,1.692619,5.482979,6.343618,-1.959277,-0.121315,-0.734339,-0.150516,0.356500,-0.557672
2.000808,1.584960,5.476667,5.975405,-2.340862,-0.133522,-0.746946,-0.108748,0.385260,-0.530867
2.288748,1.458870,5.469812,5.532383,-2.694989,-0.143260,-0.758192,-0.067221,0.408076,-0.504083
2.552764,1.315934,5.462535,5.020175,-3.013618,-0.150544,-0.768188,-0.027461,0.425106,-0.477931
2.789597,1.158101,5.454945,4.446870,-3.290279,-0.155688,-0.777106,0.009442,0.436945,-0.452875
2.996436,0.987590,5.447137,3.822170,-3.520681,-0.159094,-0.785109,0.042799,0.444450,-0.429227
3.170976,0.806773,5.439184,3.156527,-3.702705,-0.161228,-0.792390,0.072453,0.448493,-0.407090
3.311435,0.618083,5.431138,2.460254,-3.836125,-0.162502,-0.799103,0.098506,0.449870,-0.386455
3.416530,0.423924,5.423032,1.743125,-3.921997,-0.163327,-0.805436,0.121400,0.449146,-0.367156
3.485447,0.226628,5.414878,1.014080,-3.962151,-0.164030,-0.811533,0.141554,0.446722,-0.349021
3.517802,0.028428,5.406677,0.281351,-3.958716,-0.164900,-0.817575,0.159543,0.442759,-0.331785
3.513601,-0.168555,5.398414,-0.447507,-3.913888,-0.166100,-0.823691,0.175742,0.437330,-0.315262
3.473217,-0.362306,5.390071,-1.165371,-3.829791,-0.167708,-0.830038,0.190619,0.430330,-0.299195
3.397371,-0.550915,5.381629,-1.865522,-3.708470,-0.169647,-0.836719,0.204390,0.421652,-0.283436
3.287109,-0.732572,5.373076,-2.541481,-3.551945,-0.171753,-0.843850,0.217369,0.411061,-0.267761
3.143796,-0.905568,5.364409,-3.187054,-3.362263,-0.173732,-0.851500,0.229628,0.398355,-0.252057
2.969101,-1.068303,5.355645,-3.796277,-3.141611,-0.175243,-0.859728,0.241329,0.383234,-0.236134
2.764980,-1.219287,5.346815,-4.363492,-2.892360,-0.175891,-0.868553,0.252428,0.365435,-0.219891
2.533667,-1.357154,5.337973,-4.883389,-2.617172,-0.175294,-0.877955,0.262929,0.344647,-0.203178
2.277647,-1.480683,5.329192,-5.351106,-2.319027,-0.173109,-0.887865,0.272670,0.320602,-0.185905
1.999635,-1.588806,5.320560,-5.762449,-2.001276,-0.169014,-0.898130,0.281458,0.293123,-0.167997
1.702531,-1.680632,5.312183,-6.114127,-1.667589,-0.162720,-0.908510,0.289014,0.262202,-0.149434
1.389383,-1.755462,5.304173,-6.403546,-1.321877,-0.154224,-0.918711,0.295233,0.227768,-0.130110
1.063348,-1.812785,5.296644,-6.629000,-0.967922,-0.143580,-0.928349,0.299968,0.189971,-0.109993
0.727648,-1.852278,5.289701,-6.789527,-0.609364,-0.130960,-0.937008,0.303101,0.149033,-0.089075
0.385540,-1.873793,5.283446,-6.884827,-0.249550,-0.116469,-0.944263,0.304497,0.105377,-0.067420
0.040284,-1.877343,5.277974,-6.915013,0.108339,-0.100173,-0.949751,0.303959,0.059530,-0.045148
-0.304869,-1.863094,5.273387,-6.880519,0.461462,-0.081760,-0.953115,0.301435,0.011815,-0.023862
-0.646695,-1.831350,5.269796,-6.781799,0.807114,-0.061095,-0.954137,0.296834,-0.038156,-0.007454
-0.981984,-1.782544,5.267316,-6.619230,1.143013,-0.038201,-0.952914,0.289688,-0.089582,0.003302
-1.307550,-1.717221,5.266046,-6.393186,1.466906,-0.013615,-0.949658,0.279817,-0.140400,0.011801
-1.620227,-1.636041,5.266061,-6.104336,1.776325,0.012381,-0.944813,0.267069,-0.188692,0.019961
-1.916909,-1.539814,5.267404,-5.754160,2.067981,0.038846,-0.938669,0.251911,-0.233829,0.027682
-2.194581,-1.429513,5.270066,-5.344958,2.338665,0.064647,-0.931635,0.234889,-0.275084,0.034799
-2.450377,-1.306269,5.273974,-4.880219,2.585225,0.088271,-0.924081,0.216521,-0.312235,0.041259
-2.681631,-1.171363,5.278979,-4.364486,2.804877,0.108331,-0.916456,0.197214,-0.344973,0.046999
-2.885937,-1.026203,5.284867,-3.803392,2.995240,0.123642,-0.909082,0.177299,-0.373396,0.052052
-3.061186,-0.872303,5.291380,-3.203358,3.154441,0.133468,-0.902314,0.156995,-0.397486,0.056453
-3.205609,-0.711258,5.298232,-2.571399,3.281115,0.137536,-0.896327,0.136471,-0.417537,0.060298
-3.317796,-0.544718,5.305137,-1.914880,3.374362,0.136013,-0.891333,0.115796,-0.433661,0.063682
-3.396708,-0.374367,5.311828,-1.241276,3.433714,0.129451,-0.887361,0.095043,-0.446213,0.066712
-3.441682,-0.201902,5.318070,-0.558114,3.459061,0.118619,-0.884518,0.074198,-0.455294,0.069502
-3.452426,-0.029019,5.323675,0.127259,3.450645,0.104477,-0.882743,0.053300,-0.461217,0.072138
-3.429012,0.142610,5.328499,0.807564,3.409011,0.087972,-0.882092,0.032302,-0.463990,0.074727
-3.371868,0.311343,5.332450,1.475864,3.335034,0.070104,-0.882470,0.011255,-0.463833,0.077323
-3.281767,0.475596,5.335481,2.125340,3.229906,0.051701,-0.883921,-0.009889,-0.460632,0.080024
-3.159809,0.633846,5.337586,2.749653,3.095151,0.033595,-0.886341,-0.031036,-0.454502,0.082848
-3.007406,0.784662,5.338795,3.342641,2.932657,0.016355,-0.889766,-0.052208,-0.445213,0.085889
-2.826262,0.926709,5.339167,3.898800,2.744628,0.000568,-0.894083,-0.073243,-0.432789,0.089131
-2.618349,1.058776,5.338782,4.412928,2.533651,-0.013500,-0.899295,-0.094105,-0.416925,0.092662
-2.385876,1.179784,5.337735,4.880712,2.302545,-0.025501,-0.905256,-0.114548,-0.397606,0.096436
-2.131255,1.288804,5.336133,5.298326,2.054441,-0.035411,-0.911890,-0.134460,-0.374528,0.100526
-1.857064,1.385065,5.334089,5.663069,1.792465,-0.042973,-0.918976,-0.153524,-0.347730,0.104865
-1.565996,1.467950,5.331721,5.972835,1.519822,-0.048190,-0.926317,-0.171604,-0.317011,0.109516
-1.260827,1.536996,5.329162,6.226618,1.239294,-0.050617,-0.933576,-0.188430,-0.282558,0.114421
-0.944373,1.591871,5.326559,6.423724,0.953432,-0.050084,-0.940415,-0.203992,-0.244313,0.119657
-0.619472,1.632354,5.324080,6.563997,0.664028,-0.045962,-0.946395,-0.218206,-0.202613,0.125184
-0.288975,1.658306,5.321908,6.646976,0.372645,-0.038222,-0.951084,-0.231193,-0.157522,0.131059
0.044238,1.669649,5.320239,6.672181,0.080137,-0.026479,-0.954038,-0.242869,-0.109597,0.137167
0.377255,1.666347,5.319268,6.638681,-0.212575,-0.011081,-0.954886,-0.253197,-0.059231,0.143439
0.707109,1.648399,5.319187,6.545410,-0.505056,0.008134,-0.953396,-0.261900,-0.007472,0.149629
1.030776,1.615839,5.320170,6.391118,-0.796402,0.030469,-0.949489,-0.268795,0.044863,0.155584
1.345166,1.568744,5.322362,6.174592,-1.085729,0.055450,-0.943361,-0.273568,0.096402,0.161049
1.647148,1.507261,5.325851,5.895194,-1.371203,0.081419,-0.935335,-0.276052,0.146304,0.165949
1.933572,1.431638,5.330643,5.553072,-1.650598,0.106768,-0.926008,-0.275999,0.193332,0.170167
2.201343,1.342262,5.336641,5.149969,-1.920672,0.129084,-0.915911,-0.273340,0.237038,0.173797
2.447483,1.239690,5.343638,4.688990,-2.177889,0.146523,-0.905761,-0.267969,0.276591,0.176879
2.669223,1.124667,5.351342,4.175041,-2.418189,0.157315,-0.895963,-0.259982,0.312082,0.179626
2.864060,0.998141,5.359394,3.614069,-2.637662,0.160730,-0.887075,-0.249451,0.343071,0.182135
3.029823,0.861248,5.367417,3.013129,-2.832475,0.156529,-0.879184,-0.236625,0.370081,0.184617
3.164698,0.715309,5.375040,2.379624,-2.999294,0.145329,-0.872638,-0.221698,0.392858,0.187127
3.267255,0.561797,5.381939,1.721306,-3.135247,0.128058,-0.867239,-0.204983,0.412135,0.189798
3.336446,0.402312,5.387837,1.045891,-3.238090,0.105982,-0.863228,-0.186689,0.427642,0.192632
3.371612,0.238552,5.392531,0.360995,-3.306204,0.080417,-0.860267,-0.167102,0.440139,0.195689
3.372466,0.072281,5.395873,-0.325842,-3.338586,0.052602,-0.858583,-0.146370,0.449247,0.198965
3.339094,-0.094707,5.397788,-1.007438,-3.334871,0.023770,-0.857814,-0.124703,0.455638,0.202479
3.271937,-0.260608,5.398243,-1.676638,-3.295240,-0.005145,-0.858189,-0.102165,0.458836,0.206261
3.171782,-0.423645,5.397265,-2.326835,-3.220426,-0.033135,-0.859388,-0.078891,0.459342,0.210315
3.039742,-0.582088,5.394913,-2.951454,-3.111622,-0.059579,-0.861602,-0.054881,0.456647,0.214716
2.877246,-0.734278,5.391286,-3.544608,-2.970428,-0.083702,-0.864578,-0.030217,0.451027,0.219468
2.686008,-0.878644,5.386508,-4.100540,-2.798825,-0.105132,-0.868414,-0.004881,0.441991,0.224669
2.468016,-1.013720,5.380731,-4.614261,-2.599038,-0.123327,-0.872900,0.021064,0.429592,0.230331
2.225495,-1.138161,5.374121,-5.081075,-2.373573,-0.138109,-0.878002,0.047605,0.413394,0.236539
1.960889,-1.250746,5.366858,-5.497073,-2.125024,-0.149178,-0.883485,0.074648,0.393303,0.243298
1.676823,-1.350389,5.359130,-5.858806,-1.856129,-0.156519,-0.889157,0.102092,0.368992,0.250644
1.376078,-1.436137,5.351130,-6.163565,-1.569567,-0.160054,-0.894687,0.129753,0.340379,0.258535
1.061556,-1.507173,5.343047,-6.409169,-1.267999,-0.159876,-0.899730,0.157387,0.307362,0.266913
0.736254,-1.562805,5.335073,-6.594039,-0.953902,-0.156012,-0.903870,0.184658,0.270073,0.275648
0.403240,-1.602463,5.327392,-6.716994,-0.629613,-0.148534,-0.906698,0.211145,0.228771,0.284568
0.065635,-1.625689,5.320191,-6.777117,-0.297313,-0.137454,-0.907855,0.236333,0.183912,0.293465
-0.273397,-1.632132,5.313653,-6.773568,0.040836,-0.122770,-0.907084,0.259609,0.136109,0.302118
-0.610645,-1.621554,5.307961,-6.705504,0.382632,-0.104453,-0.904244,0.280393,0.086216,0.310306
-0.942856,-1.593831,5.303292,-6.572044,0.725561,-0.082746,-0.899355,0.298141,0.035156,0.317863
-1.266735,-1.548981,5.299802,-6.372426,1.066652,-0.058227,-0.892598,0.312406,-0.016059,0.324675
-1.578960,-1.487186,5.297603,-6.106342,1.402300,-0.031937,-0.884294,0.322870,-0.066444,0.330703
-1.876214,-1.408824,5.296744,-5.774330,1.728282,-0.005317,-0.874866,0.329380,-0.115079,0.335968
-2.155241,-1.314500,5.297196,-5.378157,2.039894,0.019946,-0.864792,0.331941,-0.161175,0.340547
-2.412907,-1.205059,5.298842,-4.921034,2.332231,0.042167,-0.854540,0.330730,-0.204119,0.344550
-2.646281,-1.081586,5.301489,-4.407643,2.600520,0.059911,-0.844543,0.326025,-0.243475,0.348100
-2.852697,-0.945399,5.304883,-3.843956,2.840434,0.072162,-0.835032,0.318308,-0.278934,0.351564
-3.029816,-0.798009,5.308734,-3.236942,3.048319,0.078439,-0.825540,0.308596,-0.309750,0.356799
-3.175664,-0.641097,5.312742,-2.594286,3.221234,0.078843,-0.816231,0.297417,-0.336084,0.363810
-3.288663,-0.476466,5.316625,-1.924073,3.357036,0.073895,-0.807182,0.285236,-0.358209,0.372536
-3.367643,-0.306008,5.320132,-1.234461,3.454388,0.064382,-0.798375,0.272433,-0.376506,0.382911
-3.411838,-0.131664,5.323060,-0.533530,3.512657,0.051225,-0.789776,0.259218,-0.391312,0.394885
-3.420881,0.044612,5.325250,0.170845,3.531800,0.035419,-0.781301,0.245702,-0.402997,0.408403
-3.394794,0.220873,5.326594,0.871028,3.512261,0.017950,-0.772878,0.231876,-0.411836,0.423420
-3.333969,0.395207,5.327034,1.559682,3.454883,-0.000235,-0.765052,0.217033,-0.418457,0.438732
-3.239162,0.565752,5.326554,2.229802,3.360829,-0.018335,-0.757753,0.201033,-0.422998,0.454388
-3.111463,0.730709,5.325176,2.874757,3.231556,-0.035643,-0.750882,0.183733,-0.425510,0.470489
-2.952290,0.888361,5.322957,3.488229,3.068807,-0.051553,-0.744349,0.164945,-0.425952,0.487137
-2.763364,1.037086,5.319979,4.064303,2.874590,-0.065533,-0.738034,0.144494,-0.424264,0.504408
-2.546693,1.175367,5.316351,4.597466,2.651193,-0.077183,-0.731810,0.122187,-0.420309,0.522364
-2.304547,1.301807,5.312196,5.082711,2.401161,-0.086213,-0.725517,0.097860,-0.413931,0.541026
-2.039432,1.415145,5.307652,5.515567,2.127303,-0.092475,-0.718970,0.071373,-0.404927,0.560376
-1.754063,1.514262,5.302860,5.892202,1.832644,-0.095940,-0.711950,0.042655,-0.393092,0.580333
-1.451328,1.598198,5.297960,6.209464,1.520397,-0.096699,-0.704208,0.011718,-0.378230,0.600745
-1.134258,1.666153,5.293087,6.464956,1.193866,-0.094903,-0.695476,-0.021307,-0.360203,0.621380
-0.805981,1.717493,5.288369,6.657007,0.856371,-0.090727,-0.685480,-0.056155,-0.338955,0.641929
-0.469697,1.751747,5.283924,6.784613,0.511134,-0.084292,-0.673976,-0.092417,-0.314549,0.662023
-0.128643,1.768602,5.279870,6.847283,0.161215,-0.075624,-0.660773,-0.129556,-0.287186,0.681262
0.213926,1.767892,5.276324,6.844856,-0.190507,-0.064630,-0.645771,-0.166920,-0.257214,0.699256
0.554751,1.749595,5.273409,6.777306,-0.541265,-0.051168,-0.628979,-0.203795,-0.225106,0.715668
0.890571,1.713827,5.271252,6.644643,-0.888268,-0.035147,-0.610527,-0.239443,-0.191441,0.730257
1.218125,1.660850,5.269978,6.446957,-1.228515,-0.016687,-0.590829,-0.273192,-0.156792,0.742768
1.534166,1.591087,5.269697,6.184611,-1.558694,0.003734,-0.570542,-0.304505,-0.121710,0.752957
1.835478,1.505134,5.270481,5.858557,-1.875175,0.025216,-0.550136,-0.332850,-0.086777,0.760941
2.118919,1.403777,5.272348,5.470671,-2.174056,0.046527,-0.530099,-0.357824,-0.052489,0.766943
2.381468,1.287999,5.275252,5.024004,-2.451348,0.066277,-0.510902,-0.379163,-0.019247,0.771261
2.620294,1.158979,5.279075,4.522871,-2.703226,0.083127,-0.492960,-0.396752,0.012664,0.774220
2.832808,1.018079,5.283641,3.972759,-2.926264,0.095987,-0.476614,-0.410590,0.043086,0.776143
3.016724,0.866816,5.288728,3.380113,-3.117612,0.104149,-0.462119,-0.420766,0.071972,0.777317
3.170095,0.706831,5.294091,2.752054,-3.275077,0.107328,-0.449653,-0.427415,0.099371,0.777981
3.291340,0.539861,5.299482,2.096096,-3.397126,0.105640,-0.439328,-0.430691,0.125403,0.778312
3.379258,0.367699,5.304666,1.419923,-3.482830,0.099518,-0.431226,-0.430719,0.150231,0.778432
3.433036,0.192176,5.309437,0.731330,-3.531718,0.089663,-0.425695,-0.427404,0.174214,0.778305
3.452245,0.015134,5.313630,0.037904,-3.543769,0.076943,-0.421609,-0.421171,0.196878,0.778524
3.436832,-0.161598,5.317126,-0.652878,-3.519503,0.062331,-0.418273,-0.412179,0.217712,0.779588
3.387112,-0.336226,5.319855,-1.333727,-3.459811,0.046796,-0.415507,-0.400636,0.236952,0.781472
3.303758,-0.507010,5.321792,-1.997686,-3.365931,0.031181,-0.413298,-0.386556,0.254496,0.784213
3.187781,-0.672281,5.322953,-2.638152,-3.239462,0.016246,-0.411510,-0.369996,0.270450,0.787794
3.040510,-0.830456,5.323387,-3.248898,-3.082312,0.002595,-0.410104,-0.350894,0.284690,0.792237
2.863577,-0.980057,5.323172,-3.824150,-2.896710,-0.009254,-0.408980,-0.329208,0.297181,0.797521
2.658887,-1.119725,5.322409,-4.358632,-2.685174,-0.018926,-0.408081,-0.304848,0.307745,0.803636
