4.138509,1.402920,-5.000000
4.141313,1.400850,-5.000000
4.144113,1.398779,-5.000000
4.146908,1.396706,-5.000000
4.149700,1.394632,-5.000000
4.152487,1.392556,-5.000000
4.155270,1.390479,-5.000000
4.158049,1.388401,-5.000000
4.160823,1.386321,-5.000000
4.163594,1.384240,-5.000000
4.166360,1.382158,-5.000000
4.169123,1.380074,-5.000000
4.171881,1.377989,-5.000000
4.174635,1.375902,-5.000000
4.177384,1.373814,-5.000000
4.180130,1.371725,-5.000000
4.182871,1.369634,-5.000000
4.185608,1.367542,-5.000000
4.188341,1.365448,-5.000000
4.191070,1.363353,-5.000000
4.193795,1.361257,-5.000000
4.196515,1.359160,-5.000000
4.199231,1.357061,-5.000000
4.201943,1.354960,-5.000000
4.204651,1.352859,-5.000000
4.207355,1.350756,-5.000000
4.210054,1.348651,-5.000000
4.212750,1.346546,-5.000000
4.215441,1.344439,-5.000000
4.218127,1.342330,-5.000000
4.220810,1.340221,-5.000000
4.223488,1.338109,-5.000000
4.226162,1.335997,-5.000000
4.228832,1.333883,-5.000000
4.231498,1.331768,-5.000000
4.234159,1.329652,-5.000000
4.236816,1.327534,-5.000000
4.239469,1.325415,-5.000000
4.242118,1.323295,-5.000000
4.244763,1.321173,-5.000000
4.247403,1.319050,-5.000000
4.250039,1.316925,-5.000000
4.252670,1.314800,-5.000000
4.255298,1.312673,-5.000000
4.257921,1.310544,-5.000000
4.260540,1.308415,-5.000000
4.263155,1.306284,-5.000000
4.265765,1.304152,-5.000000
4.268371,1.302018,-5.000000
4.270973,1.299883,-5.000000
4.273571,1.297747,-5.000000
4.276164,1.295610,-5.000000
4.278753,1.293471,-5.000000
4.281338,1.291331,-5.000000
4.283919,1.289190,-5.000000
4.286495,1.287047,-5.000000
4.289067,1.284903,-5.000000
4.291635,1.282758,-5.000000
4.294198,1.280612,-5.000000
4.296757,1.278464,-5.000000
4.299312,1.276315,-5.000000
4.301862,1.274165,-5.000000
4.304408,1.272013,-5.000000
4.306950,1.269860,-5.000000
4.309488,1.267706,-5.000000
4.312021,1.265551,-5.000000
4.314550,1.263394,-5.000000
4.317075,1.261236,-5.000000
4.319595,1.259077,-5.000000
4.322111,1.256916,-5.000000
4.324623,1.254755,-5.000000
4.327130,1.252592,-5.000000
4.329633,1.250428,-5.000000
4.332132,1.248262,-5.000000
4.334626,1.246096,-5.000000
4.337116,1.243928,-5.000000
4.339602,1.241758,-5.000000
4.342083,1.239588,-5.000000
4.344560,1.237416,-5.000000
4.347033,1.235243,-5.000000
4.349501,1.233069,-5.000000
4.351965,1.230894,-5.000000
4.354425,1.228717,-5.000000
4.356880,1.226540,-5.000000
4.359331,1.224360,-5.000000
4.361777,1.222180,-5.000000
4.364220,1.219999,-5.000000
4.366657,1.217816,-5.000000
4.369091,1.215632,-5.000000
4.371520,1.213447,-5.000000
4.373945,1.211261,-5.000000
4.376365,1.209073,-5.000000
4.378781,1.206884,-5.000000
4.381193,1.204694,-5.000000
4.383600,1.202503,-5.000000
4.386003,1.200311,-5.000000
4.388401,1.198117,-5.000000
4.390795,1.195922,-5.000000
4.393185,1.193726,-5.000000
4.395570,1.191529,-5.000000
4.397951,1.189331,-5.000000
4.400327,1.187131,-5.000000
4.402699,1.184930,-5.000000
4.405067,1.182728,-5.000000
4.407430,1.180525,-5.000000
4.409789,1.178321,-5.000000
4.412143,1.176115,-5.000000
4.414493,1.173909,-5.000000
4.416839,1.171701,-5.000000
4.419180,1.169492,-5.000000
4.421517,1.167282,-5.000000
4.423849,1.165070,-5.000000
4.426177,1.162858,-5.000000
4.428501,1.160644,-5.000000
4.430820,1.158429,-5.000000
4.433135,1.156213,-5.000000
4.435445,1.153996,-5.000000
4.437751,1.151778,-5.000000
4.440052,1.149559,-5.000000
4.442349,1.147338,-5.000000
4.444641,1.145116,-5.000000
4.446929,1.142893,-5.000000
4.449213,1.140669,-5.000000
4.451492,1.138444,-5.000000
4.453767,1.136218,-5.000000
4.456037,1.133990,-5.000000
4.458303,1.131762,-5.000000
4.460564,1.129532,-5.000000
4.462821,1.127301,-5.000000
4.465073,1.125069,-5.000000
4.467321,1.122836,-5.000000
4.469564,1.120602,-5.000000
4.471803,1.118367,-5.000000
4.474038,1.116130,-5.000000
4.476268,1.113892,-5.000000
4.478493,1.111654,-5.000000
4.480714,1.109414,-5.000000
4.482931,1.107173,-5.000000
4.485143,1.104931,-5.000000
4.487351,1.102688,-5.000000
4.489554,1.100444,-5.000000
4.491753,1.098198,-5.000000
4.493947,1.095952,-5.000000
4.496136,1.093704,-5.000000
4.498322,1.091456,-5.000000
4.500502,1.089206,-5.000000
4.502678,1.086955,-5.000000
4.504850,1.084703,-5.000000
4.507017,1.082450,-5.000000
4.509180,1.080196,-5.000000
4.511338,1.077941,-5.000000
4.513492,1.075685,-5.000000
4.515641,1.073428,-5.000000
4.517785,1.071169,-5.000000
4.519925,1.068910,-5.000000
4.522061,1.066650,-5.000000
4.524192,1.064388,-5.000000
4.526318,1.062125,-5.000000
4.528440,1.059862,-5.000000
4.530558,1.057597,-5.000000
4.532671,1.055331,-5.000000
4.534779,1.053064,-5.000000
4.536883,1.050796,-5.000000
4.538982,1.048527,-5.000000
4.541077,1.046257,-5.000000
4.543167,1.043986,-5.000000
4.545253,1.041714,-5.000000
4.547334,1.039441,-5.000000
4.549411,1.037167,-5.000000
4.551483,1.034892,-5.000000
4.553551,1.032615,-5.000000
4.555613,1.030338,-5.000000
4.557672,1.028060,-5.000000
4.559726,1.025780,-5.000000
4.561775,1.023500,-5.000000
4.563820,1.021219,-5.000000
4.565860,1.018936,-5.000000
4.567895,1.016653,-5.000000
4.569926,1.014368,-5.000000
4.571953,1.012083,-5.000000
4.573975,1.009796,-5.000000
4.575992,1.007509,-5.000000
4.578005,1.005220,-5.000000
4.580013,1.002931,-5.000000
4.582017,1.000640,-5.000000
4.584016,0.998349,-5.000000
4.586010,0.996056,-5.000000
4.588000,0.993763,-5.000000
4.589985,0.991468,-5.000000
4.591966,0.989173,-5.000000
4.593942,0.986876,-5.000000
4.595913,0.984579,-5.000000
4.597880,0.982280,-5.000000
4.599842,0.979981,-5.000000
4.601800,0.977681,-5.000000
4.603753,0.975379,-5.000000
4.605701,0.973077,-5.000000
4.607645,0.970774,-5.000000
4.609585,0.968469,-5.000000
4.611519,0.966164,-5.000000
4.613449,0.963858,-5.000000
4.615375,0.961550,-5.000000
4.617295,0.959242,-5.000000
4.619212,0.956933,-5.000000
4.621123,0.954623,-5.000000
4.623030,0.952312,-5.000000
4.624932,0.950000,-5.000000
4.626830,0.947687,-5.000000
4.628723,0.945373,-5.000000
4.630612,0.943058,-5.000000
4.632495,0.940743,-5.000000
4.634375,0.938426,-5.000000
4.636249,0.936108,-5.000000
4.638119,0.933790,-5.000000
4.639984,0.931470,-5.000000
4.641845,0.929150,-5.000000
4.643701,0.926828,-5.000000
4.645552,0.924506,-5.000000
4.647399,0.922183,-5.000000
4.649241,0.919859,-5.000000
4.651078,0.917534,-5.000000
4.652911,0.915208,-5.000000
4.654739,0.912881,-5.000000
4.656563,0.910553,-5.000000
4.658381,0.908224,-5.000000
4.660195,0.905894,-5.000000
4.662005,0.903564,-5.000000
4.663810,0.901232,-5.000000
4.665610,0.898900,-5.000000
4.667405,0.896567,-5.000000
4.669196,0.894233,-5.000000
4.670982,0.891898,-5.000000
4.672764,0.889562,-5.000000
4.674540,0.887225,-5.000000
4.676313,0.884887,-5.000000
4.678080,0.882549,-5.000000
4.679843,0.880209,-5.000000
4.681601,0.877869,-5.000000
4.683354,0.875527,-5.000000
4.685103,0.873185,-5.000000
4.686847,0.870842,-5.000000
4.688586,0.868498,-5.000000
4.690321,0.866154,-5.000000
4.692051,0.863808,-5.000000
4.693776,0.861462,-5.000000
4.695497,0.859114,-5.000000
4.697213,0.856766,-5.000000
4.698924,0.854417,-5.000000
4.700630,0.852067,-5.000000
4.702332,0.849717,-5.000000
4.704029,0.847365,-5.000000
4.705722,0.845012,-5.000000
4.707409,0.842659,-5.000000
4.709092,0.840305,-5.000000
4.710770,0.837950,-5.000000
4.712444,0.835594,-5.000000
4.714113,0.833238,-5.000000
4.715777,0.830880,-5.000000
4.717436,0.828522,-5.000000
4.719091,0.826163,-5.000000
4.720741,0.823803,-5.000000
4.722386,0.821442,-5.000000
4.724027,0.819080,-5.000000
4.725663,0.816718,-5.000000
4.727294,0.814355,-5.000000
4.728920,0.811991,-5.000000
4.730542,0.809626,-5.000000
4.732159,0.807260,-5.000000
4.733771,0.804894,-5.000000
4.735378,0.802526,-5.000000
4.736981,0.800158,-5.000000
4.738579,0.797789,-5.000000
4.740172,0.795420,-5.000000
4.741760,0.793049,-5.000000
4.743344,0.790678,-5.000000
4.744923,0.788306,-5.000000
4.746497,0.785933,-5.000000
4.748067,0.783559,-5.000000
4.749632,0.781185,-5.000000
4.751192,0.778810,-5.000000
4.752747,0.776434,-5.000000
4.754297,0.774057,-5.000000
4.755843,0.771679,-5.000000
4.757384,0.769301,-5.000000
4.758920,0.766922,-5.000000
4.760452,0.764542,-5.000000
4.761978,0.762162,-5.000000
4.763500,0.759780,-5.000000
4.765018,0.757398,-5.000000
4.766530,0.755015,-5.000000
4.768038,0.752632,-5.000000
4.769540,0.750247,-5.000000
4.771039,0.747862,-5.000000
4.772532,0.745476,-5.000000
4.774020,0.743090,-5.000000
4.775504,0.740702,-5.000000
4.776983,0.738314,-5.000000
4.778458,0.735925,-5.000000
4.779927,0.733536,-5.000000
4.781392,0.731145,-5.000000
4.782852,0.728754,-5.000000
4.784307,0.726362,-5.000000
4.785757,0.723970,-5.000000
4.787203,0.721577,-5.000000
4.788643,0.719183,-5.000000
4.790079,0.716788,-5.000000
4.791510,0.714393,-5.000000
4.792937,0.711997,-5.000000
4.794358,0.709600,-5.000000
4.795775,0.707202,-5.000000
4.797187,0.704804,-5.000000
4.798594,0.702405,-5.000000
4.799997,0.700005,-5.000000
4.801395,0.697605,-5.000000
4.802787,0.695204,-5.000000
4.804175,0.692802,-5.000000
4.805559,0.690400,-5.000000
4.806937,0.687997,-5.000000
4.808311,0.685593,-5.000000
4.809679,0.683188,-5.000000
4.811043,0.680783,-5.000000
4.812402,0.678377,-5.000000
4.813757,0.675971,-5.000000
4.815106,0.673564,-5.000000
4.816451,0.671156,-5.000000
4.817791,0.668747,-5.000000
4.819126,0.666338,-5.000000
4.820456,0.663928,-5.000000
4.821782,0.661517,-5.000000
4.823102,0.659106,-5.000000
4.824418,0.656694,-5.000000
4.825729,0.654282,-5.000000
4.827035,0.651869,-5.000000
4.828337,0.649455,-5.000000
4.829633,0.647040,-5.000000
4.830925,0.644625,-5.000000
4.832212,0.642209,-5.000000
4.833494,0.639793,-5.000000
4.834771,0.637376,-5.000000
4.836043,0.634958,-5.000000
4.837311,0.632540,-5.000000
4.838573,0.630121,-5.000000
4.839831,0.627701,-5.000000
4.841084,0.625281,-5.000000
4.842332,0.622860,-5.000000
4.843576,0.620439,-5.000000
4.844814,0.618017,-5.000000
4.846048,0.615594,-5.000000
4.847276,0.613170,-5.000000
4.848500,0.610747,-5.000000
4.849719,0.608322,-5.000000
4.850934,0.605897,-5.000000
4.852143,0.603471,-5.000000
4.853347,0.601045,-5.000000
4.854547,0.598618,-5.000000
4.855742,0.596190,-5.000000
4.856932,0.593762,-5.000000
4.858117,0.591333,-5.000000
4.859297,0.588904,-5.000000
4.860473,0.586474,-5.000000
4.861643,0.584043,-5.000000
4.862809,0.581612,-5.000000
4.863970,0.579181,-5.000000
4.865125,0.576748,-5.000000
4.866277,0.574315,-5.000000
4.867423,0.571882,-5.000000
4.868564,0.569448,-5.000000
4.869701,0.567013,-5.000000
4.870832,0.564578,-5.000000
4.871959,0.562143,-5.000000
4.873081,0.559706,-5.000000
4.874198,0.557270,-5.000000
4.875310,0.554832,-5.000000
4.876417,0.552394,-5.000000
4.877519,0.549956,-5.000000
4.878617,0.547517,-5.000000
4.879709,0.545077,-5.000000
4.880797,0.542637,-5.000000
4.881880,0.540196,-5.000000
4.882958,0.537755,-5.000000
4.884031,0.535313,-5.000000
4.885099,0.532871,-5.000000
4.886162,0.530428,-5.000000
4.887221,0.527985,-5.000000
4.888274,0.525541,-5.000000
4.889323,0.523097,-5.000000
4.890367,0.520652,-5.000000
4.891406,0.518206,-5.000000
4.892440,0.515760,-5.000000
4.893469,0.513314,-5.000000
4.894493,0.510867,-5.000000
4.895512,0.508419,-5.000000
4.896527,0.505971,-5.000000
4.897536,0.503523,-5.000000
4.898541,0.501074,-5.000000
4.899540,0.498624,-5.000000
4.900535,0.496174,-5.000000
4.901525,0.493724,-5.000000
4.902510,0.491273,-5.000000
4.903490,0.488821,-5.000000
4.904465,0.486369,-5.000000
4.905436,0.483917,-5.000000
4.906401,0.481464,-5.000000
4.907361,0.479010,-5.000000
4.908317,0.476556,-5.000000
4.909268,0.474102,-5.000000
4.910213,0.471647,-5.000000
4.911154,0.469192,-5.000000
4.912090,0.466736,-5.000000
4.913021,0.464280,-5.000000
4.913947,0.461823,-5.000000
4.914868,0.459366,-5.000000
4.915785,0.456908,-5.000000
4.916696,0.454450,-5.000000
4.917603,0.451991,-5.000000
4.918504,0.449532,-5.000000
4.919401,0.447073,-5.000000
4.920292,0.444613,-5.000000
4.921179,0.442153,-5.000000
4.922061,0.439692,-5.000000
4.922938,0.437231,-5.000000
4.923810,0.434769,-5.000000
4.924677,0.432307,-5.000000
4.925539,0.429844,-5.000000
4.926396,0.427381,-5.000000
4.927249,0.424918,-5.000000
4.928096,0.422454,-5.000000
4.928938,0.419990,-5.000000
4.929776,0.417525,-5.000000
4.930609,0.415060,-5.000000
4.931436,0.412594,-5.000000
4.932259,0.410129,-5.000000
4.933077,0.407662,-5.000000
4.933890,0.405195,-5.000000
4.934698,0.402728,-5.000000
4.935501,0.400261,-5.000000
4.936299,0.397793,-5.000000
4.937092,0.395324,-5.000000
4.937880,0.392856,-5.000000
4.938663,0.390387,-5.000000
4.939441,0.387917,-5.000000
4.940215,0.385447,-5.000000
4.940983,0.382977,-5.000000
4.941747,0.380506,-5.000000
4.942505,0.378035,-5.000000
4.943259,0.375564,-5.000000
4.944007,0.373092,-5.000000
4.944751,0.370620,-5.000000
4.945490,0.368147,-5.000000
4.946224,0.365674,-5.000000
4.946953,0.363201,-5.000000
4.947677,0.360727,-5.000000
4.948396,0.358253,-5.000000
4.949110,0.355779,-5.000000
4.949819,0.353304,-5.000000
4.950523,0.350829,-5.000000
4.951222,0.348354,-5.000000
4.951916,0.345878,-5.000000
4.952605,0.343402,-5.000000
4.953290,0.340925,-5.000000
4.953969,0.338448,-5.000000
4.954644,0.335971,-5.000000
4.955313,0.333494,-5.000000
4.955978,0.331016,-5.000000
4.956637,0.328538,-5.000000
4.957292,0.326059,-5.000000
4.957941,0.323580,-5.000000
4.958586,0.321101,-5.000000
4.959226,0.318622,-5.000000
4.959861,0.316142,-5.000000
4.960490,0.313662,-5.000000
4.961115,0.311182,-5.000000
4.961735,0.308701,-5.000000
4.962350,0.306220,-5.000000
4.962960,0.303739,-5.000000
4.963565,0.301257,-5.000000
4.964165,0.298775,-5.000000
4.964760,0.296293,-5.000000
4.965350,0.293810,-5.000000
4.965935,0.291327,-5.000000
4.966515,0.288844,-5.000000
4.967091,0.286361,-5.000000
4.967661,0.283877,-5.000000
4.968226,0.281393,-5.000000
4.968786,0.278909,-5.000000
4.969342,0.276424,-5.000000
4.969892,0.273940,-5.000000
4.970438,0.271455,-5.000000
4.970978,0.268969,-5.000000
4.971513,0.266484,-5.000000
4.972044,0.263998,-5.000000
4.972569,0.261512,-5.000000
4.973090,0.259025,-5.000000
4.973606,0.256538,-5.000000
4.974116,0.254052,-5.000000
4.974622,0.251564,-5.000000
4.975122,0.249077,-5.000000
4.975618,0.246589,-5.000000
4.976109,0.244101,-5.000000
4.976594,0.241613,-5.000000
4.977075,0.239125,-5.000000
4.977551,0.236636,-5.000000
4.978022,0.234147,-5.000000
4.978488,0.231658,-5.000000
4.978948,0.229169,-5.000000
4.979404,0.226679,-5.000000
4.979855,0.224189,-5.000000
4.980301,0.221699,-5.000000
4.980742,0.219209,-5.000000
4.981178,0.216718,-5.000000
4.981609,0.214228,-5.000000
4.982035,0.211737,-5.000000
4.982456,0.209246,-5.000000
4.982872,0.206754,-5.000000
4.983283,0.204263,-5.000000
4.983689,0.201771,-5.000000
4.984090,0.199279,-5.000000
4.984486,0.196787,-5.000000
4.984877,0.194295,-5.000000
4.985263,0.191802,-5.000000
4.985644,0.189309,-5.000000
4.986020,0.186817,-5.000000
4.986391,0.184323,-5.000000
4.986758,0.181830,-5.000000
4.987119,0.179337,-5.000000
4.987475,0.176843,-5.000000
4.987826,0.174349,-5.000000
4.988172,0.171855,-5.000000
4.988514,0.169361,-5.000000
4.988850,0.166867,-5.000000
4.989181,0.164372,-5.000000
4.989507,0.161877,-5.000000
4.989829,0.159383,-5.000000
4.990145,0.156888,-5.000000
4.990456,0.154393,-5.000000
4.990762,0.151897,-5.000000
4.991064,0.149402,-5.000000
4.991360,0.146906,-5.000000
4.991651,0.144410,-5.000000
4.991938,0.141914,-5.000000
4.992219,0.139418,-5.000000
4.992495,0.136922,-5.000000
4.992767,0.134426,-5.000000
4.993033,0.131930,-5.000000
4.993294,0.129433,-5.000000
4.993551,0.126936,-5.000000
4.993802,0.124439,-5.000000
4.994048,0.121942,-5.000000
4.994290,0.119445,-5.000000
4.994526,0.116948,-5.000000
4.994758,0.114451,-5.000000
4.994984,0.111953,-5.000000
4.995205,0.109456,-5.000000
4.995422,0.106958,-5.000000
4.995633,0.104460,-5.000000
4.995840,0.101963,-5.000000
4.996041,0.099465,-5.000000
4.996238,0.096966,-5.000000
4.996429,0.094468,-5.000000
4.996615,0.091970,-5.000000
4.996797,0.089472,-5.000000
4.996973,0.086973,-5.000000
4.997145,0.084475,-5.000000
4.997311,0.081976,-5.000000
4.997473,0.079477,-5.000000
4.997629,0.076979,-5.000000
4.997781,0.074480,-5.000000
4.997927,0.071981,-5.000000
4.998069,0.069482,-5.000000
4.998205,0.066983,-5.000000
4.998336,0.064484,-5.000000
4.998463,0.061984,-5.000000
4.998584,0.059485,-5.000000
4.998701,0.056986,-5.000000
4.998812,0.054487,-5.000000
4.998919,0.051987,-5.000000
4.999020,0.049488,-5.000000
4.999117,0.046988,-5.000000
4.999208,0.044488,-5.000000
4.999295,0.041989,-5.000000
4.999376,0.039489,-5.000000
4.999453,0.036989,-5.000000
4.999524,0.034490,-5.000000
4.999591,0.031990,-5.000000
4.999652,0.029490,-5.000000
4.999709,0.026990,-5.000000
4.999760,0.024490,-5.000000
4.999807,0.021991,-5.000000
4.999848,0.019491,-5.000000
4.999885,0.016991,-5.000000
4.999916,0.014491,-5.000000
4.999942,0.011991,-5.000000
4.999964,0.009491,-5.000000
4.999980,0.006991,-5.000000
4.999992,0.004491,-5.000000
4.999998,0.001991,-5.000000
5.000000,-0.000509,-5.000000
4.999996,-0.003009,-5.000000
4.999988,-0.005509,-5.000000
4.999974,-0.008009,-5.000000
4.999956,-0.010509,-5.000000
4.999932,-0.013009,-5.000000
4.999904,-0.015509,-5.000000
4.999870,-0.018009,-5.000000
4.999832,-0.020509,-5.000000
4.999788,-0.023009,-5.000000
4.999740,-0.025509,-5.000000
4.999686,-0.028009,-5.000000
4.999628,-0.030508,-5.000000
4.999564,-0.033008,-5.000000
4.999496,-0.035508,-5.000000
4.999422,-0.038008,-5.000000
4.999344,-0.040507,-5.000000
4.999260,-0.043007,-5.000000
4.999172,-0.045507,-5.000000
4.999078,-0.048006,-5.000000
4.998980,-0.050506,-5.000000
4.998876,-0.053005,-5.000000
4.998768,-0.055505,-5.000000
4.998654,-0.058004,-5.000000
4.998536,-0.060503,-5.000000
4.998412,-0.063003,-5.000000
4.998284,-0.065502,-5.000000
4.998150,-0.068001,-5.000000
4.998012,-0.070500,-5.000000
4.997868,-0.072999,-5.000000
4.997720,-0.075498,-5.000000
4.997566,-0.077997,-5.000000
4.997408,-0.080495,-5.000000
4.997244,-0.082994,-5.000000
4.997076,-0.085493,-5.000000
4.996902,-0.087991,-5.000000
4.996724,-0.090489,-5.000000
4.996540,-0.092988,-5.000000
4.996352,-0.095486,-5.000000
4.996158,-0.097984,-5.000000
4.995960,-0.100482,-5.000000
4.995756,-0.102980,-5.000000
4.995548,-0.105478,-5.000000
4.995334,-0.107976,-5.000000
4.995116,-0.110473,-5.000000
4.994892,-0.112971,-5.000000
4.994664,-0.115468,-5.000000
4.994431,-0.117965,-5.000000
4.994192,-0.120463,-5.000000
4.993949,-0.122960,-5.000000
4.993700,-0.125456,-5.000000
4.993447,-0.127953,-5.000000
4.993188,-0.130450,-5.000000
4.992925,-0.132946,-5.000000
4.992657,-0.135443,-5.000000
4.992383,-0.137939,-5.000000
4.992105,-0.140435,-5.000000
4.991822,-0.142931,-5.000000
4.991533,-0.145427,-5.000000
4.991240,-0.147923,-5.000000
4.990942,-0.150418,-5.000000
4.990638,-0.152914,-5.000000
4.990330,-0.155409,-5.000000
4.990017,-0.157904,-5.000000
4.989698,-0.160399,-5.000000
4.989375,-0.162894,-5.000000
4.989047,-0.165388,-5.000000
4.988713,-0.167883,-5.000000
4.988375,-0.170377,-5.000000
4.988032,-0.172871,-5.000000
4.987684,-0.175365,-5.000000
4.987330,-0.177859,-5.000000
4.986972,-0.180352,-5.000000
4.986609,-0.182846,-5.000000
4.986241,-0.185339,-5.000000
4.985868,-0.187832,-5.000000
4.985490,-0.190325,-5.000000
4.985106,-0.192818,-5.000000
4.984718,-0.195310,-5.000000
4.984325,-0.197802,-5.000000
4.983927,-0.200294,-5.000000
4.983524,-0.202786,-5.000000
4.983116,-0.205278,-5.000000
4.982703,-0.207769,-5.000000
4.982285,-0.210261,-5.000000
4.981862,-0.212752,-5.000000
4.981434,-0.215242,-5.000000
4.981001,-0.217733,-5.000000
4.980563,-0.220223,-5.000000
4.980120,-0.222714,-5.000000
4.979672,-0.225203,-5.000000
4.979219,-0.227693,-5.000000
4.978761,-0.230183,-5.000000
4.978298,-0.232672,-5.000000
4.977831,-0.235161,-5.000000
4.977358,-0.237650,-5.000000
4.976880,-0.240138,-5.000000
4.976397,-0.242627,-5.000000
4.975909,-0.245115,-5.000000
4.975417,-0.247603,-5.000000
4.974919,-0.250090,-5.000000
4.974416,-0.252578,-5.000000
4.973909,-0.255065,-5.000000
4.973396,-0.257551,-5.000000
4.972879,-0.260038,-5.000000
4.972356,-0.262524,-5.000000
4.971828,-0.265010,-5.000000
4.971296,-0.267496,-5.000000
4.970758,-0.269982,-5.000000
4.970216,-0.272467,-5.000000
4.969669,-0.274952,-5.000000
4.969116,-0.277437,-5.000000
4.968559,-0.279921,-5.000000
4.967997,-0.282405,-5.000000
4.967429,-0.284889,-5.000000
4.966857,-0.287373,-5.000000
4.966280,-0.289856,-5.000000
4.965698,-0.292339,-5.000000
4.965110,-0.294822,-5.000000
4.964518,-0.297304,-5.000000
4.963921,-0.299786,-5.000000
4.963319,-0.302268,-5.000000
4.962712,-0.304749,-5.000000
4.962100,-0.307231,-5.000000
4.961483,-0.309711,-5.000000
4.960861,-0.312192,-5.000000
4.960234,-0.314672,-5.000000
4.959603,-0.317152,-5.000000
4.958966,-0.319632,-5.000000
4.958324,-0.322111,-5.000000
4.957677,-0.324590,-5.000000
4.957026,-0.327069,-5.000000
4.956369,-0.329547,-5.000000
4.955708,-0.332025,-5.000000
4.955041,-0.334503,-5.000000
4.954369,-0.336980,-5.000000
4.953693,-0.339457,-5.000000
4.953012,-0.341934,-5.000000
4.952325,-0.344410,-5.000000
4.951634,-0.346886,-5.000000
4.950938,-0.349362,-5.000000
4.950237,-0.351837,-5.000000
4.949530,-0.354312,-5.000000
4.948819,-0.356787,-5.000000
4.948103,-0.359261,-5.000000
4.947382,-0.361735,-5.000000
4.946656,-0.364208,-5.000000
4.945925,-0.366682,-5.000000
4.945190,-0.369154,-5.000000
4.944449,-0.371627,-5.000000
4.943703,-0.374099,-5.000000
4.942952,-0.376570,-5.000000
4.942197,-0.379042,-5.000000
4.941436,-0.381513,-5.000000
4.940671,-0.383983,-5.000000
4.939900,-0.386453,-5.000000
4.939125,-0.388923,-5.000000
4.938345,-0.391392,-5.000000
4.937559,-0.393861,-5.000000
4.936769,-0.396330,-5.000000
4.935974,-0.398798,-5.000000
4.935174,-0.401266,-5.000000
4.934369,-0.403733,-5.000000
4.933559,-0.406200,-5.000000
4.932744,-0.408667,-5.000000
4.931924,-0.411133,-5.000000
4.931100,-0.413599,-5.000000
4.930270,-0.416064,-5.000000
4.929435,-0.418529,-5.000000
4.928596,-0.420994,-5.000000
4.927751,-0.423458,-5.000000
4.926902,-0.425921,-5.000000
4.926048,-0.428385,-5.000000
4.925189,-0.430847,-5.000000
4.924324,-0.433310,-5.000000
4.923455,-0.435772,-5.000000
4.922581,-0.438233,-5.000000
4.921702,-0.440694,-5.000000
4.920819,-0.443155,-5.000000
4.919930,-0.445615,-5.000000
4.919036,-0.448075,-5.000000
4.918137,-0.450534,-5.000000
4.917234,-0.452993,-5.000000
4.916325,-0.455451,-5.000000
4.915412,-0.457909,-5.000000
4.914494,-0.460367,-5.000000
4.913571,-0.462824,-5.000000
4.912643,-0.465280,-5.000000
4.911710,-0.467736,-5.000000
4.910772,-0.470192,-5.000000
4.909829,-0.472647,-5.000000
4.908881,-0.475102,-5.000000
4.907928,-0.477556,-5.000000
4.906971,-0.480010,-5.000000
4.906008,-0.482463,-5.000000
4.905041,-0.484916,-5.000000
4.904069,-0.487368,-5.000000
4.903091,-0.489820,-5.000000
4.902109,-0.492271,-5.000000
4.901122,-0.494722,-5.000000
4.900130,-0.497172,-5.000000
4.899134,-0.499622,-5.000000
4.898132,-0.502071,-5.000000
4.897125,-0.504520,-5.000000
4.896114,-0.506969,-5.000000
4.895098,-0.509416,-5.000000
4.894076,-0.511864,-5.000000
4.893050,-0.514310,-5.000000
4.892019,-0.516757,-5.000000
4.890983,-0.519203,-5.000000
4.889942,-0.521648,-5.000000
4.888896,-0.524092,-5.000000
4.887846,-0.526537,-5.000000
4.886790,-0.528980,-5.000000
4.885730,-0.531423,-5.000000
4.884665,-0.533866,-5.000000
4.883594,-0.536308,-5.000000
4.882519,-0.538750,-5.000000
4.881439,-0.541191,-5.000000
4.880355,-0.543631,-5.000000
4.879265,-0.546071,-5.000000
4.878170,-0.548510,-5.000000
4.877071,-0.550949,-5.000000
4.875967,-0.553387,-5.000000
4.874857,-0.555825,-5.000000
4.873743,-0.558262,-5.000000
4.872624,-0.560699,-5.000000
4.871500,-0.563135,-5.000000
4.870372,-0.565570,-5.000000
4.869238,-0.568005,-5.000000
4.868100,-0.570440,-5.000000
4.866956,-0.572873,-5.000000
4.865808,-0.575307,-5.000000
4.864655,-0.577739,-5.000000
4.863497,-0.580171,-5.000000
4.862334,-0.582603,-5.000000
4.861167,-0.585034,-5.000000
4.859994,-0.587464,-5.000000
4.858817,-0.589894,-5.000000
4.857635,-0.592323,-5.000000
4.856448,-0.594751,-5.000000
4.855256,-0.597179,-5.000000
4.854059,-0.599606,-5.000000
4.852857,-0.602033,-5.000000
4.851651,-0.604459,-5.000000
4.850440,-0.606885,-5.000000
4.849223,-0.609310,-5.000000
4.848002,-0.611734,-5.000000
4.846776,-0.614158,-5.000000
4.845546,-0.616581,-5.000000
4.844310,-0.619003,-5.000000
4.843070,-0.621425,-5.000000
4.841824,-0.623846,-5.000000
4.840574,-0.626267,-5.000000
4.839319,-0.628687,-5.000000
4.838059,-0.631106,-5.000000
4.836795,-0.633525,-5.000000
4.835525,-0.635943,-5.000000
4.834251,-0.638360,-5.000000
4.832972,-0.640777,-5.000000
4.831688,-0.643193,-5.000000
4.830399,-0.645609,-5.000000
