12.322871,0.853160,1.220351,0.083955
12.317552,0.853057,1.217788,0.084180
12.312195,0.852952,1.215224,0.084405
12.306798,0.852844,1.212660,0.084630
12.301363,0.852734,1.210096,0.084855
12.295890,0.852622,1.207531,0.085081
12.290378,0.852508,1.204967,0.085306
12.284827,0.852391,1.202403,0.085532
12.279238,0.852272,1.199838,0.085758
12.273611,0.852151,1.197274,0.085984
12.267945,0.852027,1.194709,0.086210
12.262241,0.851901,1.192145,0.086436
12.256499,0.851773,1.189580,0.086663
12.250719,0.851642,1.187016,0.086889
12.244900,0.851509,1.184451,0.087116
12.239044,0.851374,1.181887,0.087343
12.233150,0.851237,1.179323,0.087570
12.227217,0.851097,1.176759,0.087797
12.221247,0.850955,1.174195,0.088024
12.215240,0.850811,1.171631,0.088251
12.209194,0.850664,1.169067,0.088479
12.203110,0.850515,1.166504,0.088706
12.196988,0.850365,1.163941,0.088934
12.190829,0.850212,1.161378,0.089162
12.184632,0.850057,1.158815,0.089390
12.178397,0.849899,1.156252,0.089618
12.172126,0.849739,1.153690,0.089846
12.165817,0.849577,1.151128,0.090074
12.159471,0.849413,1.148567,0.090303
12.153087,0.849247,1.146005,0.090531
12.146667,0.849078,1.143445,0.090760
12.140209,0.848907,1.140884,0.090988
12.133715,0.848734,1.138324,0.091217
12.127184,0.848558,1.135764,0.091446
12.120615,0.848380,1.133205,0.091675
12.114010,0.848200,1.130646,0.091904
12.107369,0.848018,1.128087,0.092134
12.100690,0.847833,1.125529,0.092363
12.093976,0.847646,1.122971,0.092592
12.087224,0.847457,1.120414,0.092822
12.080436,0.847266,1.117857,0.093051
12.073612,0.847072,1.115301,0.093281
12.066751,0.846876,1.112746,0.093511
12.059854,0.846678,1.110191,0.093741
12.052921,0.846477,1.107636,0.093971
12.045952,0.846275,1.105082,0.094201
12.038946,0.846070,1.102529,0.094431
12.031905,0.845863,1.099976,0.094661
12.024828,0.845653,1.097424,0.094891
12.017714,0.845441,1.094872,0.095122
12.010565,0.845227,1.092321,0.095352
12.003380,0.845011,1.089771,0.095583
11.996159,0.844793,1.087222,0.095813
11.988903,0.844572,1.084673,0.096044
11.981611,0.844349,1.082125,0.096275
11.974284,0.844124,1.079577,0.096506
11.966921,0.843897,1.077031,0.096737
11.959523,0.843667,1.074485,0.096967
11.952089,0.843435,1.071940,0.097198
11.944619,0.843201,1.069395,0.097430
11.937114,0.842965,1.066852,0.097661
11.929573,0.842727,1.064309,0.097892
11.921998,0.842487,1.061767,0.098123
11.914387,0.842244,1.059226,0.098355
11.906742,0.841999,1.056686,0.098586
11.899061,0.841752,1.054147,0.098818
11.891346,0.841503,1.051609,0.099049
11.883596,0.841252,1.049071,0.099281
11.875811,0.840998,1.046534,0.099512
11.867992,0.840742,1.043998,0.099744
11.860138,0.840484,1.041464,0.099976
11.852249,0.840223,1.038930,0.100207
11.844327,0.839960,1.036397,0.100439
11.836369,0.839695,1.033864,0.100671
11.828378,0.839428,1.031333,0.100903
11.820352,0.839159,1.028803,0.101135
11.812292,0.838887,1.026274,0.101367
11.804198,0.838613,1.023746,0.101599
11.796069,0.838337,1.021219,0.101831
11.787907,0.838058,1.018692,0.102063
11.779711,0.837777,1.016167,0.102295
11.771481,0.837494,1.013643,0.102527
11.763217,0.837209,1.011120,0.102759
11.754920,0.836921,1.008598,0.102991
11.746588,0.836632,1.006077,0.103223
11.738224,0.836339,1.003557,0.103456
11.729825,0.836045,1.001038,0.103688
11.721393,0.835748,0.998521,0.103920
11.712928,0.835450,0.996004,0.104152
11.704429,0.835148,0.993489,0.104385
11.695897,0.834845,0.990974,0.104617
11.687332,0.834539,0.988461,0.104849
11.678734,0.834231,0.985949,0.105081
11.670102,0.833921,0.983438,0.105314
11.661437,0.833609,0.980928,0.105546
11.652739,0.833294,0.978420,0.105778
11.644007,0.832977,0.975913,0.106010
11.635243,0.832659,0.973407,0.106243
11.626445,0.832338,0.970902,0.106475
11.617615,0.832015,0.968399,0.106708
11.608753,0.831690,0.965896,0.106940
11.599857,0.831362,0.963395,0.107172
11.590929,0.831032,0.960896,0.107405
11.581969,0.830700,0.958397,0.107637
11.572976,0.830365,0.955900,0.107869
11.563951,0.830029,0.953404,0.108101
11.554894,0.829689,0.950909,0.108334
11.545804,0.829348,0.948416,0.108566
11.536682,0.829004,0.945923,0.108798
11.527529,0.828658,0.943433,0.109030
11.518343,0.828310,0.940943,0.109262
11.509125,0.827960,0.938455,0.109495
11.499875,0.827607,0.935968,0.109727
11.490594,0.827251,0.933482,0.109959
11.481280,0.826894,0.930998,0.110191
11.471935,0.826534,0.928515,0.110423
11.462559,0.826172,0.926034,0.110655
11.453151,0.825807,0.923554,0.110887
11.443711,0.825441,0.921075,0.111119
11.434240,0.825072,0.918598,0.111351
11.424737,0.824700,0.916122,0.111582
11.415203,0.824326,0.913647,0.111814
11.405638,0.823950,0.911174,0.112046
11.396042,0.823572,0.908702,0.112278
11.386414,0.823191,0.906232,0.112509
11.376756,0.822808,0.903763,0.112741
11.367066,0.822422,0.901296,0.112972
11.357346,0.822035,0.898830,0.113204
11.347594,0.821644,0.896365,0.113435
11.337812,0.821252,0.893902,0.113667
11.327998,0.820857,0.891440,0.113898
11.318153,0.820461,0.888980,0.114129
11.308277,0.820062,0.886522,0.114360
11.298371,0.819661,0.884065,0.114591
11.288434,0.819258,0.881610,0.114823
11.278467,0.818852,0.879156,0.115054
11.268470,0.818444,0.876703,0.115285
11.258442,0.818034,0.874253,0.115515
11.248384,0.817621,0.871803,0.115746
11.238295,0.817206,0.869355,0.115977
11.228177,0.816788,0.866909,0.116208
11.218029,0.816368,0.864464,0.116438
11.207850,0.815946,0.862021,0.116669
11.197642,0.815521,0.859579,0.116899
11.187403,0.815094,0.857139,0.117129
11.177135,0.814665,0.854700,0.117359
11.166838,0.814233,0.852263,0.117590
11.156510,0.813798,0.849828,0.117820
11.146153,0.813361,0.847394,0.118049
11.135766,0.812922,0.844962,0.118279
11.125350,0.812481,0.842531,0.118509
11.114904,0.812037,0.840102,0.118739
11.104429,0.811590,0.837675,0.118968
11.093925,0.811141,0.835249,0.119197
11.083391,0.810690,0.832824,0.119427
11.072829,0.810236,0.830402,0.119656
11.062237,0.809780,0.827981,0.119885
11.051616,0.809321,0.825561,0.120114
11.040966,0.808860,0.823144,0.120343
11.030287,0.808396,0.820727,0.120571
11.019579,0.807930,0.818313,0.120800
11.008843,0.807462,0.815900,0.121028
10.998077,0.806991,0.813489,0.121257
10.987282,0.806518,0.811079,0.121485
10.976458,0.806042,0.808672,0.121713
10.965606,0.805565,0.806266,0.121941
10.954725,0.805085,0.803862,0.122169
10.943815,0.804603,0.801459,0.122397
10.932877,0.804118,0.799059,0.122624
10.921911,0.803631,0.796659,0.122852
10.910916,0.803141,0.794262,0.123079
10.899894,0.802649,0.791866,0.123306
10.888843,0.802154,0.789472,0.123533
10.877764,0.801657,0.787080,0.123760
10.866657,0.801157,0.784689,0.123987
10.855522,0.800655,0.782301,0.124213
10.844359,0.800150,0.779913,0.124440
10.833168,0.799643,0.777528,0.124666
10.821950,0.799133,0.775144,0.124892
10.810704,0.798620,0.772762,0.125118
10.799430,0.798105,0.770382,0.125344
10.788129,0.797588,0.768004,0.125570
10.776800,0.797068,0.765627,0.125795
10.765443,0.796545,0.763252,0.126020
10.754060,0.796020,0.760879,0.126245
10.742648,0.795492,0.758507,0.126470
10.731210,0.794962,0.756138,0.126695
10.719744,0.794429,0.753770,0.126920
10.708252,0.793893,0.751403,0.127144
10.696732,0.793355,0.749039,0.127368
10.685185,0.792814,0.746676,0.127592
10.673611,0.792271,0.744316,0.127816
10.662010,0.791725,0.741957,0.128039
10.650382,0.791176,0.739599,0.128263
10.638727,0.790625,0.737244,0.128486
10.627045,0.790071,0.734891,0.128709
10.615336,0.789516,0.732539,0.128932
10.603600,0.788958,0.730189,0.129155
10.591837,0.788397,0.727842,0.129377
10.580048,0.787834,0.725496,0.129600
10.568233,0.787269,0.723152,0.129822
10.556391,0.786700,0.720809,0.130044
10.544522,0.786129,0.718469,0.130265
10.532628,0.785555,0.716130,0.130487
10.520707,0.784979,0.713793,0.130708
10.508760,0.784400,0.711458,0.130929
10.496787,0.783818,0.709125,0.131150
10.484788,0.783234,0.706794,0.131371
10.472763,0.782647,0.704464,0.131591
10.460713,0.782057,0.702137,0.131811
10.448636,0.781464,0.699811,0.132031
10.436533,0.780869,0.697487,0.132251
10.424405,0.780271,0.695165,0.132470
10.412251,0.779670,0.692845,0.132689
10.400072,0.779067,0.690527,0.132908
10.387867,0.778461,0.688210,0.133127
10.375636,0.777852,0.685896,0.133345
10.363380,0.777240,0.683583,0.133563
10.351099,0.776625,0.681272,0.133781
10.338792,0.776008,0.678963,0.133999
10.326460,0.775388,0.676656,0.134216
10.314103,0.774766,0.674351,0.134434
10.301721,0.774140,0.672048,0.134650
10.289313,0.773512,0.669747,0.134867
10.276880,0.772881,0.667447,0.135083
10.264422,0.772247,0.665150,0.135300
10.251939,0.771611,0.662855,0.135515
10.239430,0.770973,0.660562,0.135731
10.226896,0.770332,0.658270,0.135946
10.214338,0.769688,0.655981,0.136162
10.201755,0.769042,0.653694,0.136376
10.189148,0.768393,0.651408,0.136591
10.176516,0.767741,0.649125,0.136805
10.163859,0.767086,0.646843,0.137019
10.151178,0.766428,0.644563,0.137233
10.138472,0.765767,0.642285,0.137446
10.125743,0.765104,0.640010,0.137659
10.112989,0.764437,0.637736,0.137872
10.100210,0.763768,0.635464,0.138085
10.087408,0.763096,0.633194,0.138297
10.074581,0.762421,0.630926,0.138509
10.061731,0.761743,0.628660,0.138720
10.048856,0.761062,0.626396,0.138932
10.035957,0.760378,0.624134,0.139143
10.023035,0.759691,0.621874,0.139353
10.010089,0.759001,0.619615,0.139564
9.997119,0.758309,0.617359,0.139774
9.984125,0.757613,0.615105,0.139983
9.971107,0.756915,0.612853,0.140193
9.958066,0.756213,0.610603,0.140402
9.945002,0.755509,0.608354,0.140610
9.931914,0.754801,0.606108,0.140819
9.918802,0.754091,0.603864,0.141027
9.905667,0.753378,0.601622,0.141234
9.892508,0.752662,0.599381,0.141442
9.879325,0.751944,0.597143,0.141649
9.866119,0.751223,0.594908,0.141855
9.852889,0.750499,0.592674,0.142062
9.839637,0.749773,0.590442,0.142268
9.826361,0.749043,0.588213,0.142474
9.813063,0.748311,0.585985,0.142679
9.799742,0.747575,0.583759,0.142884
9.786397,0.746836,0.581536,0.143088
9.773030,0.746094,0.579314,0.143293
9.759640,0.745350,0.577094,0.143497
9.746228,0.744602,0.574877,0.143700
9.732793,0.743851,0.572661,0.143903
9.719335,0.743097,0.570448,0.144106
9.705854,0.742340,0.568237,0.144308
9.692351,0.741580,0.566027,0.144510
9.678826,0.740816,0.563820,0.144712
9.665278,0.740050,0.561615,0.144913
9.651708,0.739280,0.559411,0.145114
9.638116,0.738508,0.557210,0.145315
9.624502,0.737732,0.555011,0.145515
9.610865,0.736953,0.552814,0.145714
9.597206,0.736171,0.550619,0.145913
9.583525,0.735386,0.548427,0.146112
9.569823,0.734597,0.546236,0.146311
9.556098,0.733806,0.544047,0.146509
9.542351,0.733011,0.541861,0.146706
9.528582,0.732213,0.539676,0.146903
9.514790,0.731413,0.537494,0.147100
9.500977,0.730610,0.535314,0.147297
9.487141,0.729805,0.533137,0.147493
9.473284,0.728996,0.530961,0.147688
9.459406,0.728184,0.528788,0.147884
9.445506,0.727369,0.526616,0.148078
9.431584,0.726551,0.524447,0.148273
9.417642,0.725729,0.522280,0.148467
9.403677,0.724904,0.520115,0.148660
9.389692,0.724076,0.517952,0.148853
9.375685,0.723245,0.515791,0.149046
9.361657,0.722410,0.513633,0.149238
9.347608,0.721572,0.511476,0.149429
9.333538,0.720731,0.509322,0.149621
9.319447,0.719887,0.507170,0.149811
9.305334,0.719039,0.505020,0.150002
9.291201,0.718188,0.502872,0.150191
9.277047,0.717333,0.500726,0.150381
9.262872,0.716476,0.498582,0.150570
9.248677,0.715615,0.496441,0.150758
9.234460,0.714750,0.494302,0.150946
9.220223,0.713883,0.492165,0.151133
9.205966,0.713011,0.490030,0.151320
9.191687,0.712137,0.487897,0.151507
9.177388,0.711259,0.485766,0.151693
9.163069,0.710378,0.483638,0.151878
9.148727,0.709495,0.481512,0.152063
9.134366,0.708608,0.479389,0.152248
9.119984,0.707719,0.477267,0.152432
9.105582,0.706827,0.475148,0.152616
9.091159,0.705931,0.473032,0.152799
9.076717,0.705032,0.470917,0.152982
9.062254,0.704129,0.468805,0.153164
9.047771,0.703223,0.466694,0.153346
9.033269,0.702313,0.464586,0.153527
9.018746,0.701400,0.462481,0.153707
9.004203,0.700483,0.460377,0.153887
8.989641,0.699563,0.458276,0.154067
8.975059,0.698640,0.456177,0.154246
8.960457,0.697713,0.454080,0.154424
8.945835,0.696782,0.451985,0.154602
8.931194,0.695848,0.449893,0.154780
8.916533,0.694911,0.447803,0.154956
8.901853,0.693970,0.445715,0.155133
8.887153,0.693025,0.443629,0.155308
8.872434,0.692077,0.441546,0.155484
8.857695,0.691125,0.439465,0.155658
8.842937,0.690170,0.437386,0.155832
8.828159,0.689211,0.435310,0.156006
8.813362,0.688249,0.433236,0.156179
8.798546,0.687284,0.431164,0.156351
8.783709,0.686316,0.429095,0.156523
8.768853,0.685345,0.427028,0.156694
8.753978,0.684371,0.424964,0.156865
8.739085,0.683393,0.422902,0.157035
8.724172,0.682412,0.420842,0.157205
8.709240,0.681427,0.418784,0.157374
8.694290,0.680439,0.416729,0.157543
8.679321,0.679447,0.414676,0.157711
8.664333,0.678451,0.412626,0.157878
8.649326,0.677451,0.410578,0.158045
8.634301,0.676448,0.408532,0.158211
8.619257,0.675442,0.406488,0.158376
8.604194,0.674431,0.404447,0.158541
8.589113,0.673417,0.402408,0.158705
8.574014,0.672399,0.400372,0.158869
8.558896,0.671378,0.398338,0.159032
8.543760,0.670353,0.396306,0.159194
8.528605,0.669324,0.394277,0.159356
8.513432,0.668291,0.392250,0.159517
8.498241,0.667255,0.390225,0.159678
8.483032,0.666215,0.388203,0.159838
8.467805,0.665171,0.386183,0.159997
8.452559,0.664123,0.384166,0.160156
8.437294,0.663073,0.382151,0.160314
8.422011,0.662021,0.380139,0.160471
8.406709,0.660965,0.378130,0.160628
8.391391,0.659905,0.376123,0.160784
8.376054,0.658841,0.374118,0.160940
8.360699,0.657774,0.372116,0.161094
8.345327,0.656703,0.370116,0.161249
8.329937,0.655628,0.368119,0.161402
8.314530,0.654549,0.366124,0.161555
8.299104,0.653466,0.364131,0.161707
8.283662,0.652380,0.362141,0.161859
8.268202,0.651289,0.360154,0.162010
8.252724,0.650195,0.358169,0.162160
8.237229,0.649097,0.356186,0.162309
8.221717,0.647995,0.354206,0.162458
8.206187,0.646889,0.352228,0.162606
8.190640,0.645780,0.350253,0.162753
8.175076,0.644666,0.348281,0.162900
8.159494,0.643549,0.346311,0.163046
8.143896,0.642427,0.344343,0.163191
8.128280,0.641302,0.342378,0.163335
8.112647,0.640173,0.340415,0.163479
8.096996,0.639041,0.338456,0.163622
8.081328,0.637907,0.336499,0.163765
8.065642,0.636769,0.334544,0.163907
8.049940,0.635627,0.332593,0.164048
8.034221,0.634481,0.330643,0.164188
8.018486,0.633331,0.328697,0.164328
8.002733,0.632178,0.326753,0.164467
7.986964,0.631020,0.324811,0.164605
7.971179,0.629858,0.322872,0.164742
7.955377,0.628693,0.320936,0.164879
7.939558,0.627523,0.319002,0.165015
7.923723,0.626349,0.317071,0.165150
7.907871,0.625172,0.315143,0.165284
7.892003,0.623990,0.313217,0.165418
7.876119,0.622804,0.311293,0.165551
7.860218,0.621614,0.309373,0.165683
7.844301,0.620421,0.307455,0.165814
7.828368,0.619223,0.305539,0.165944
7.812419,0.618021,0.303627,0.166074
7.796453,0.616815,0.301717,0.166203
7.780471,0.615605,0.299809,0.166331
7.764472,0.614392,0.297905,0.166459
7.748457,0.613177,0.296003,0.166585
7.732425,0.611958,0.294105,0.166711
7.716378,0.610735,0.292209,0.166836
7.700315,0.609507,0.290315,0.166961
7.684236,0.608276,0.288425,0.167084
7.668141,0.607041,0.286537,0.167207
7.652031,0.605801,0.284652,0.167329
7.635905,0.604558,0.282769,0.167450
7.619763,0.603310,0.280889,0.167570
7.603606,0.602058,0.279012,0.167690
7.587433,0.600802,0.277138,0.167808
7.571245,0.599541,0.275267,0.167926
7.555041,0.598277,0.273398,0.168043
7.538822,0.597008,0.271532,0.168159
7.522587,0.595735,0.269669,0.168274
7.506338,0.594458,0.267809,0.168388
7.490072,0.593177,0.265951,0.168502
7.473792,0.591891,0.264096,0.168614
7.457495,0.590602,0.262244,0.168726
7.441183,0.589310,0.260395,0.168837
7.424855,0.588015,0.258550,0.168947
7.408512,0.586716,0.256707,0.169057
7.392154,0.585414,0.254867,0.169165
7.375781,0.584106,0.253030,0.169273
7.359393,0.582795,0.251196,0.169380
7.342990,0.581479,0.249364,0.169486
7.326573,0.580159,0.247536,0.169591
7.310140,0.578835,0.245710,0.169695
7.293693,0.577507,0.243888,0.169798
7.277231,0.576174,0.242068,0.169900
7.260754,0.574837,0.240251,0.170001
7.244263,0.573495,0.238437,0.170102
7.227757,0.572150,0.236626,0.170201
7.211237,0.570799,0.234818,0.170300
7.194702,0.569445,0.233013,0.170397
7.178152,0.568086,0.231210,0.170494
7.161588,0.566723,0.229411,0.170590
7.145009,0.565356,0.227615,0.170685
7.128414,0.563987,0.225822,0.170779
7.111805,0.562615,0.224032,0.170872
7.095182,0.561239,0.222246,0.170964
7.078544,0.559858,0.220462,0.171056
7.061893,0.558473,0.218682,0.171146
7.045227,0.557083,0.216904,0.171236
7.028547,0.555689,0.215129,0.171324
7.011853,0.554291,0.213358,0.171412
6.995145,0.552889,0.211589,0.171498
6.978423,0.551481,0.209824,0.171584
6.961687,0.550070,0.208062,0.171668
6.944937,0.548654,0.206302,0.171752
6.928173,0.547233,0.204546,0.171834
6.911396,0.545809,0.202793,0.171916
6.894605,0.544379,0.201043,0.171997
6.877800,0.542946,0.199296,0.172076
6.860980,0.541507,0.197553,0.172155
6.844146,0.540066,0.195812,0.172232
6.827298,0.538622,0.194075,0.172309
6.810437,0.537175,0.192342,0.172385
6.793561,0.535724,0.190612,0.172460
6.776673,0.534268,0.188884,0.172534
6.759770,0.532807,0.187160,0.172607
6.742855,0.531342,0.185439,0.172679
6.725926,0.529873,0.183722,0.172749
6.708984,0.528399,0.182007,0.172819
6.692028,0.526920,0.180296,0.172888
6.675059,0.525437,0.178588,0.172955
6.658077,0.523949,0.176884,0.173022
6.641082,0.522457,0.175182,0.173087
6.624073,0.520961,0.173484,0.173152
6.607052,0.519459,0.171789,0.173215
6.590017,0.517954,0.170097,0.173278
6.572969,0.516443,0.168409,0.173339
6.555907,0.514930,0.166724,0.173399
6.538831,0.513415,0.165043,0.173459
6.521742,0.511896,0.163366,0.173517
6.504641,0.510372,0.161691,0.173574
6.487527,0.508844,0.160021,0.173630
6.470399,0.507311,0.158353,0.173685
6.453260,0.505774,0.156689,0.173740
6.436107,0.504232,0.155028,0.173792
6.418942,0.502686,0.153371,0.173844
6.401764,0.501134,0.151717,0.173895
6.384574,0.499579,0.150066,0.173944
6.367371,0.498018,0.148419,0.173993
6.350155,0.496453,0.146775,0.174040
6.332927,0.494884,0.145135,0.174086
6.315686,0.493309,0.143498,0.174131
6.298433,0.491731,0.141865,0.174175
6.281166,0.490149,0.140235,0.174218
6.263886,0.488566,0.138609,0.174260
6.246594,0.486978,0.136987,0.174301
6.229289,0.485386,0.135369,0.174341
6.211973,0.483790,0.133754,0.174379
6.194644,0.482188,0.132142,0.174417
6.177303,0.480582,0.130534,0.174453
6.159950,0.478971,0.128930,0.174488
6.142585,0.477356,0.127329,0.174522
6.125208,0.475736,0.125731,0.174555
6.107819,0.474111,0.124138,0.174586
6.090418,0.472482,0.122548,0.174617
6.073005,0.470848,0.120961,0.174646
6.055580,0.469209,0.119378,0.174674
6.038143,0.467565,0.117799,0.174700
6.020692,0.465919,0.116224,0.174726
6.003229,0.464271,0.114653,0.174751
5.985755,0.462619,0.113086,0.174774
5.968269,0.460963,0.111522,0.174797
5.950771,0.459302,0.109962,0.174818
5.933262,0.457636,0.108406,0.174838
5.915741,0.455965,0.106853,0.174857
5.898209,0.454290,0.105304,0.174874
5.880665,0.452609,0.103759,0.174890
5.863110,0.450925,0.102218,0.174905
5.845543,0.449235,0.100680,0.174919
5.827964,0.447541,0.099147,0.174932
5.810375,0.445842,0.097617,0.174943
5.792773,0.444138,0.096091,0.174953
5.775159,0.442430,0.094569,0.174962
5.757533,0.440722,0.093051,0.174970
5.739896,0.439010,0.091537,0.174976
5.722248,0.437293,0.090027,0.174982
5.704589,0.435572,0.088521,0.174986
5.686918,0.433846,0.087019,0.174989
5.669236,0.432115,0.085521,0.174990
5.651544,0.430379,0.084026,0.174990
5.633840,0.428639,0.082536,0.174989
5.616125,0.426894,0.081049,0.174987
5.598400,0.425144,0.079567,0.174984
5.580663,0.423389,0.078088,0.174979
5.562916,0.421630,0.076614,0.174972
5.545157,0.419865,0.075143,0.174965
5.527385,0.418100,0.073677,0.174956
5.509603,0.416332,0.072215,0.174947
5.491810,0.414560,0.070758,0.174936
5.474006,0.412784,0.069304,0.174923
5.456192,0.411002,0.067854,0.174910
5.438367,0.409216,0.066409,0.174895
5.420532,0.407425,0.064967,0.174878
5.402686,0.405629,0.063530,0.174861
5.384829,0.403828,0.062097,0.174842
5.366962,0.402023,0.060668,0.174821
5.349085,0.400212,0.059243,0.174799
5.331197,0.398397,0.057822,0.174776
5.313297,0.396578,0.056406,0.174752
5.295386,0.394757,0.054994,0.174726
5.277464,0.392935,0.053586,0.174700
5.259533,0.391108,0.052183,0.174672
5.241591,0.389276,0.050784,0.174642
5.223639,0.387439,0.049389,0.174611
5.205676,0.385598,0.047999,0.174579
5.187704,0.383752,0.046612,0.174545
5.169721,0.381901,0.045230,0.174510
5.151729,0.380045,0.043853,0.174474
5.133726,0.378184,0.042479,0.174436
5.115713,0.376318,0.041110,0.174397
5.097690,0.374448,0.039746,0.174356
5.079655,0.372577,0.038386,0.174315
5.061609,0.370704,0.037031,0.174272
5.043555,0.368827,0.035680,0.174227
5.025490,0.366945,0.034333,0.174182
5.007415,0.365059,0.032991,0.174134
4.989331,0.363167,0.031654,0.174086
4.971237,0.361271,0.030320,0.174036
4.953134,0.359370,0.028992,0.173984
4.935020,0.357464,0.027668,0.173931
4.916897,0.355553,0.026348,0.173877
4.898764,0.353637,0.025032,0.173821
4.880620,0.351718,0.023722,0.173764
4.862466,0.349799,0.022416,0.173705
4.844302,0.347878,0.021115,0.173646
4.826129,0.345951,0.019819,0.173584
4.807946,0.344020,0.018527,0.173522
4.789754,0.342084,0.017240,0.173458
4.771553,0.340143,0.015957,0.173392
4.753342,0.338197,0.014679,0.173325
4.735122,0.336246,0.013406,0.173256
4.716893,0.334291,0.012137,0.173186
4.698654,0.332331,0.010873,0.173115
4.680404,0.330367,0.009614,0.173042
4.662144,0.328405,0.008359,0.172968
4.643876,0.326439,0.007110,0.172892
4.625598,0.324469,0.005866,0.172815
4.607311,0.322493,0.004626,0.172737
4.589015,0.320513,0.003391,0.172657
4.570710,0.318528,0.002160,0.172575
4.552397,0.316539,0.000935,0.172492
4.534074,0.314544,-0.000286,0.172408
4.515742,0.312545,-0.001502,0.172321
4.497400,0.310541,-0.002713,0.172234
4.479048,0.308537,-0.003919,0.172145
4.460687,0.306533,-0.005120,0.172055
4.442317,0.304524,-0.006316,0.171963
4.423939,0.302511,-0.007507,0.171870
4.405552,0.300492,-0.008693,0.171775
4.387156,0.298469,-0.009874,0.171679
4.368752,0.296441,-0.011051,0.171581
4.350339,0.294408,-0.012222,0.171481
4.331917,0.292371,-0.013388,0.171380
4.313485,0.290329,-0.014550,0.171278
4.295044,0.288288,-0.015706,0.171174
4.276594,0.286247,-0.016856,0.171069
4.258136,0.284200,-0.018002,0.170962
4.239669,0.282149,-0.019143,0.170854
4.221194,0.280093,-0.020279,0.170744
4.202711,0.278032,-0.021409,0.170633
4.184219,0.275967,-0.022535,0.170520
4.165719,0.273897,-0.023655,0.170405
4.147210,0.271822,-0.024770,0.170289
4.128691,0.269746,-0.025880,0.170171
4.110163,0.267672,-0.026985,0.170052
4.091628,0.265594,-0.028084,0.169932
4.073084,0.263511,-0.029178,0.169810
4.054532,0.261423,-0.030267,0.169686
4.035972,0.259331,-0.031351,0.169561
4.017405,0.257234,-0.032429,0.169434
3.998829,0.255132,-0.033503,0.169305
3.980244,0.253026,-0.034571,0.169175
3.961649,0.250918,-0.035633,0.169044
3.943047,0.248814,-0.036690,0.168911
3.924436,0.246705,-0.037742,0.168776
3.905818,0.244591,-0.038788,0.168641
3.887192,0.242473,-0.039829,0.168503
3.868559,0.240350,-0.040864,0.168364
3.849917,0.238222,-0.041895,0.168223
3.831268,0.236091,-0.042920,0.168080
3.812609,0.233954,-0.043939,0.167936
3.793942,0.231821,-0.044953,0.167790
3.775267,0.229687,-0.045961,0.167643
3.756584,0.227548,-0.046964,0.167495
3.737894,0.225405,-0.047961,0.167345
3.719197,0.223258,-0.048953,0.167193
3.700492,0.221105,-0.049939,0.167039
3.681780,0.218949,-0.050920,0.166884
3.663058,0.216787,-0.051895,0.166727
3.644328,0.214628,-0.052865,0.166569
3.625590,0.212471,-0.053829,0.166410
3.606845,0.210308,-0.054787,0.166248
3.588093,0.208141,-0.055740,0.166085
3.569334,0.205970,-0.056687,0.165921
3.550568,0.203794,-0.057628,0.165755
3.531794,0.201614,-0.058564,0.165587
3.513011,0.199429,-0.059495,0.165417
3.494220,0.197250,-0.060419,0.165246
3.475422,0.195070,-0.061337,0.165074
3.456617,0.192885,-0.062250,0.164900
3.437805,0.190696,-0.063157,0.164724
3.418986,0.188502,-0.064059,0.164547
3.400160,0.186304,-0.064955,0.164368
3.381326,0.184101,-0.065845,0.164187
3.362483,0.181899,-0.066729,0.164004
3.343633,0.179702,-0.067607,0.163821
3.324777,0.177500,-0.068480,0.163636
3.305914,0.175294,-0.069346,0.163449
3.287044,0.173084,-0.070207,0.163260
3.268168,0.170869,-0.071062,0.163070
3.249283,0.168649,-0.071911,0.162878
3.230390,0.166430,-0.072755,0.162684
3.211491,0.164217,-0.073592,0.162490
3.192584,0.162000,-0.074423,0.162293
3.173672,0.159779,-0.075249,0.162095
3.154753,0.157553,-0.076068,0.161895
3.135827,0.155323,-0.076882,0.161693
3.116893,0.153088,-0.077690,0.161490
3.097952,0.150857,-0.078491,0.161285
3.079003,0.148630,-0.079287,0.161079
3.060049,0.146398,-0.080076,0.160872
3.041089,0.144163,-0.080860,0.160662
3.022122,0.141923,-0.081638,0.160451
3.003149,0.139679,-0.082409,0.160238
2.984166,0.137432,-0.083175,0.160023
2.965178,0.135195,-0.083934,0.159807
2.946183,0.132954,-0.084688,0.159590
2.927182,0.130710,-0.085435,0.159371
2.908175,0.128462,-0.086176,0.159150
2.889163,0.126210,-0.086911,0.158928
2.870141,0.123953,-0.087640,0.158703
2.851113,0.121706,-0.088363,0.158478
2.832079,0.119459,-0.089080,0.158251
2.813039,0.117207,-0.089791,0.158022
2.793994,0.114952,-0.090495,0.157792
2.774943,0.112693,-0.091193,0.157560
2.755883,0.110430,-0.091886,0.157326
2.736816,0.108176,-0.092571,0.157091
2.717744,0.105923,-0.093251,0.156854
2.698667,0.103666,-0.093925,0.156616
2.679584,0.101405,-0.094592,0.156376
2.660495,0.099141,-0.095253,0.156134
2.641398,0.096874,-0.095908,0.155891
2.622295,0.094619,-0.096557,0.155646
2.603186,0.092362,-0.097199,0.155400
2.584072,0.090101,-0.097835,0.155153
2.564953,0.087836,-0.098465,0.154903
2.545827,0.085566,-0.099089,0.154652
2.526693,0.083305,-0.099706,0.154399
